title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,MGNX,0.005467,Neutral,-0.015607
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,MGNX,0.00644,Neutral,-0.016626
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,MGNX,0.005366,Neutral,0.002664
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,MGNX,0.010175,Neutral,-0.01028
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,MGNX,0.006956,Neutral,-0.004443
"Dianthus Therapeutics Enhances Leadership Team with Appointment of Jeffrey Stavenhagen, Ph.D., as Chief Scientific Officer - Dianthus Therapeutics  ( NASDAQ:DNTH ) ",20231129T210500,https://www.benzinga.com/pressreleases/23/11/g36011541/dianthus-therapeutics-enhances-leadership-team-with-appointment-of-jeffrey-stavenhagen-ph-d-as-chi,MGNX,0.032691,Neutral,0.08573
Stocks That Hit 52-Week Lows On Thursday,20220526T161527,https://www.benzinga.com/markets/options/22/05/27422270/52-weeks-high-and-low-article,MGNX,0.048646,Neutral,-0.000809
"Biotech Stock Roundup: BIOA Down on Study Update, QURE, CRDF Gain on Study Data & More",20241211T145500,https://www.zacks.com/stock/news/2382213/biotech-stock-roundup-bioa-down-on-study-update-qure-crdf-gain-on-study-data-more,MGNX,0.040145,Somewhat-Bullish,0.196007
Stocks That Hit 52-Week Lows On Thursday,20220602T172744,https://www.benzinga.com/markets/options/22/06/27526024/52-weeks-high-and-low-article,MGNX,0.053402,Neutral,0.012288
Stocks That Hit 52-Week Lows On Wednesday,20220504T162909,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,MGNX,0.012359,Neutral,0.007344
"Earnings Scheduled For May 3, 2022",20220503T085235,https://www.benzinga.com/news/earnings/22/05/26953640/earnings-scheduled-for-may-3-2022,MGNX,0.01558,Neutral,-0.090579
