title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Nasdaq Tumbles 200 Points; McDonald's Posts Upbeat Q2 Earnings,20220726T163041,https://www.benzinga.com/news/earnings/22/07/28210367/nasdaq-tumbles-200-points-mcdonalds-posts-upbeat-q2-earnings,MDNDF,0.128135,Neutral,-0.034289
Self Service Kiosk Industry August 2024,20240813T110000,https://www.benzinga.com/pressreleases/24/08/n40333357/self-service-kiosk-industry-august-2024,MDNDF,0.104683,Somewhat-Bearish,-0.325568
"McDonald's, ON Semiconductor And 3 Stocks To Watch Heading Into Monday - McDonald's  ( NYSE:MCD ) ",20240729T075622,https://www.benzinga.com/news/earnings/24/07/40004685/mcdonalds-on-semiconductor-and-3-stocks-to-watch-heading-into-monday,MDNDF,0.31482,Somewhat-Bullish,0.180013
BNI® Appoints Michael Gazer as President of BNI Canada,20230907T113000,https://www.prnewswire.com/news-releases/bni-appoints-michael-gazer-as-president-of-bni-canada-301920294.html,MDNDF,0.08687,Somewhat-Bullish,0.299557
BNI® Appoints Michael Gazer as President of BNI Canada,20230907T113000,https://www.newswire.ca/news-releases/bni-r-appoints-michael-gazer-as-president-of-bni-canada-823298338.html,MDNDF,0.08687,Somewhat-Bullish,0.299557
"Zacks Industry Outlook Highlights Seagate, Agilysys and PAR",20241121T134800,https://www.zacks.com/stock/news/2373202/zacks-industry-outlook-highlights-seagate-agilysys-and-par,MDNDF,0.023304,Somewhat-Bullish,0.201059
3 Stocks to Buy From a Prospering Technology Solutions Industry,20241120T123900,https://www.zacks.com/commentary/2372502/3-stocks-to-buy-from-a-prospering-technology-solutions-industry,MDNDF,0.024297,Somewhat-Bullish,0.20197
"Ad giant Omnicom lifts the lid on its new generative AI platform ArtBotAI, which it says improves ad performance by 40%",20240710T130000,https://www.businessinsider.com/omnicom-launches-artbotai-generative-ai-ad-creation-platform-2024-7,MDNDF,0.039483,Neutral,0.0
Google Charts Out Map For Distributed Cloud,20240617T062925,https://www.forbes.com/sites/adrianbridgwater/2024/06/17/google-charts-out-map-for-distributed-cloud/,MDNDF,0.034933,Neutral,0.038265
4 Stocks to Watch From a Prospering Technology Solutions Industry,20240603T195537,https://markets.businessinsider.com/news/stocks/4-stocks-to-watch-from-a-prospering-technology-solutions-industry-1033447136,MDNDF,0.019132,Neutral,0.146573
"4 Stocks to Watch From a Prospering Technology Solutions Industry - Hewlett Packard  ( NYSE:HPE ) , Agilysys  ( NASDAQ:AGYS ) ",20240603T193405,https://www.benzinga.com/news/24/06/39141705/4-stocks-to-watch-from-a-prospering-technology-solutions-industry,MDNDF,0.018846,Neutral,0.146325
4 Stocks to Watch From a Prospering Technology Solutions Industry,20240603T152800,https://www.zacks.com/commentary/2282580/4-stocks-to-watch-from-a-prospering-technology-solutions-industry,MDNDF,0.019132,Neutral,0.146573
"Fed Inflation Gauge, Key Earnings Highlight Investing Action Plan",20240524T120000,https://www.investors.com/research/investing-action-plan/fed-inflation-gauge-key-earnings/,MDNDF,0.030178,Neutral,0.018284
