title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Aehr Test Systems Reports Preliminary Results, Joins Dyne Therapeutics, United Airlines And Other Big Stocks Moving Lower On Monday - Aehr Test Systems  ( NASDAQ:AEHR ) , United Airlines Holdings  ( NASDAQ:UAL ) , Dyne Therapeutics  ( NASDAQ:DYN ) ",20240325T143202,https://www.benzinga.com/news/24/03/37915203/aehr-test-systems-reports-preliminary-results-joins-dyne-therapeutics-united-airlines-and-other-big,UAL,0.233556,Somewhat-Bearish,-0.159467
"Ally Financial Reports Upbeat Earnings, Joins Badger Meter, Genuine Parts And Other Big Stocks Moving Higher On Thursday - Ally Financial  ( NYSE:ALLY ) , Apogee Enterprises  ( NASDAQ:APOG ) ",20240418T175852,https://www.benzinga.com/news/24/04/38321505/ally-financial-reports-upbeat-earnings-joins-badger-meter-genuine-parts-and-other-big-stocks-moving,UAL,0.199037,Neutral,0.0
26 Stocks Moving in Thursday's Pre-Market Session,20220421T102236,https://www.benzinga.com/news/22/04/26731920/26-stocks-moving-in-thursdays-pre-market-session,UAL,0.152467,Neutral,0.015702
"Stocks Fall As Salesforce, Dell Dive On Earnings: Weekly Review",20240531T154000,https://www.investors.com/news/stock-market-retreats-salesforce-dell-earnings-losers/,UAL,0.043499,Somewhat-Bearish,-0.187413
Market Cap Game Show: Andy Cross vs. Bill Mann,20240330T114500,https://www.fool.com/investing/2024/03/30/market-cap-game-show-andy-cross-vs-bill-mann/,UAL,0.014196,Neutral,0.002527
"Poor quality control, race for profits behind Boeing's troubles",20240123T222342,https://www.aljazeera.com/economy/2024/1/23/poor-quality-control-race-for-profits-behind-boeings-troubles,UAL,0.022389,Somewhat-Bearish,-0.16358
"Stocks making the biggest moves midday: Carvana, MongoDB, TripAdvisor, Toll Brothers and more",20221207T175937,https://www.cnbc.com/2022/12/07/stocks-making-the-biggest-moves-midday-carvana-mongodb-tripadvisor-toll-brothers-and-more.html,UAL,0.065685,Neutral,-0.041686
FreightCar America  ( NASDAQ:RAIL )  Now Covered by StockNews.com,20230623T052841,https://www.defenseworld.net/2023/06/23/freightcar-america-nasdaqrail-now-covered-by-stocknews-com.html,UAL,0.061003,Neutral,0.136024
60 Biggest Movers From Yesterday,20220422T091304,https://www.benzinga.com/news/22/04/26756190/60-biggest-movers-from-yesterday,UAL,0.084622,Neutral,0.032224
"Delta Air Lines Reports Q4 Results, Joins United Airlines, American Airlines And Other Big Stocks Moving Lower On Friday - Alaska Air Gr  ( NYSE:ALK ) , American Airlines Group  ( NASDAQ:AAL ) ",20240112T153901,https://www.benzinga.com/news/24/01/36612655/delta-air-lines-reports-q4-results-joins-united-airlines-american-airlines-and-other-big-stocks-movi,UAL,0.230235,Somewhat-Bullish,0.339815
Why Travelers Shares Are Trading Lower By Around 8%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,20240417T175405,https://markets.businessinsider.com/news/stocks/why-travelers-shares-are-trading-lower-by-around-8-here-are-other-stocks-moving-in-wednesday-s-mid-day-session-1033259199,UAL,0.040348,Somewhat-Bullish,0.218059
"Chase Freedom Flex 5% categories Q2 2024: Amazon, Whole Foods, up to 7% on restaurants and up to 9% on hotels",20240315T210800,https://www.businessinsider.com/personal-finance/chase-freedom-card-quarterly-bonus-categories-calendar,UAL,0.022991,Somewhat-Bullish,0.234994
