title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,CYH,0.00644,Neutral,-0.004479
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,CYH,0.005366,Neutral,-0.00893
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,CYH,0.00928,Neutral,0.021942
This Technology Stock Surged 235%; Here Are 77 Biggest Movers From Friday,20220725T083855,https://www.benzinga.com/news/22/07/28182325/this-technology-stock-surged-235-here-are-77-biggest-movers-from-friday,CYH,0.057559,Somewhat-Bullish,0.231004
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,CYH,0.010175,Neutral,-0.001142
Stocks That Hit 52-Week Lows On Thursday,20220602T172744,https://www.benzinga.com/markets/options/22/06/27526024/52-weeks-high-and-low-article,CYH,0.053402,Neutral,-0.003273
"Why Huntington Bancshares Shares Surged Around 10%; Here Are 72 Biggest Movers From Friday - Amprius Technologies  ( NYSE:AMPX ) , ALFI  ( NASDAQ:ALF ) ",20221024T093702,https://www.benzinga.com/news/22/10/29374553/why-huntington-bancshares-shares-surged-around-10-here-are-72-biggest-movers-from-friday,CYH,0.062761,Neutral,0.0
Stocks That Hit 52-Week Lows On Wednesday,20220518T160908,https://www.benzinga.com/markets/options/22/05/27281415/52-weeks-high-and-low-article,CYH,0.023291,Neutral,-0.004901
"Coinbase, Blue Bird, Tingo Group And Other Big Stocks Moving Lower On Tuesday - Blue Bird  ( NASDAQ:BLBD ) , Bausch Health Companies  ( NYSE:BHC ) ",20230606T153548,https://www.benzinga.com/news/23/06/32741267/coinbase-blue-bird-tingo-group-and-other-big-stocks-moving-lower-on-tuesday,CYH,0.25168,Bearish,-0.627237
"Why International Flavors & Fragrances Shares Are Trading Lower By Around 8%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session - Amplitude  ( NASDAQ:AMPL ) , AtlasClear Holdings  ( AMEX:ATCH ) ",20240221T185015,https://www.benzinga.com/news/24/02/37243113/why-international-flavors-fragrances-shares-are-trading-lower-by-around-8-here-are-other-stocks-movi,CYH,0.090816,Somewhat-Bearish,-0.208563
Why Meta Platforms Is Trading Lower By More Than 6%: Here Are 34 Stocks Moving Premarket,20220728T100914,https://www.benzinga.com/news/22/07/28240371/why-meta-platforms-is-trading-lower-by-more-than-6-here-are-34-stocks-moving-premarket,CYH,0.085629,Neutral,-0.020797
Stocks That Hit 52-Week Lows On Wednesday,20220601T161607,https://www.benzinga.com/markets/options/22/06/27503658/52-weeks-high-and-low-article,CYH,0.062426,Neutral,0.001171
