title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
AC Immune Announces Pricing of Underwritten Offering of Common Shares - AC Immune  ( NASDAQ:ACIU ) ,20231215T125606,https://www.benzinga.com/pressreleases/23/12/g36255508/ac-immune-announces-pricing-of-underwritten-offering-of-common-shares,STT,0.041323,Neutral,0.061103
AC Immune Announces Pricing of Underwritten Offering of Common Shares,20231215T125600,https://www.globenewswire.com/news-release/2023/12/15/2797008/0/en/AC-Immune-Announces-Pricing-of-Underwritten-Offering-of-Common-Shares.html,STT,0.041975,Neutral,0.064166
Stocks That Hit 52-Week Lows On Monday,20220418T154044,https://www.benzinga.com/news/22/04/26669813/stocks-that-hit-52-week-lows-on-monday,STT,0.005428,Neutral,-0.007513
Applied DNA Sciences  ( NASDAQ:APDN )  Earns Hold Rating from Analysts at StockNews.com,20240421T093125,https://www.defenseworld.net/2024/04/21/applied-dna-sciences-nasdaqapdn-earns-hold-rating-from-analysts-at-stocknews-com.html,STT,0.175859,Somewhat-Bullish,0.235864
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated by Analysts at StockNews.com,20240413T062243,https://www.defenseworld.net/2024/04/13/applied-dna-sciences-nasdaqapdn-coverage-initiated-by-analysts-at-stocknews-com.html,STT,0.144275,Somewhat-Bullish,0.277622
Applied DNA Sciences  ( NASDAQ:APDN )  Earns Hold Rating from Analysts at StockNews.com,20240328T062246,https://www.defenseworld.net/2024/03/28/applied-dna-sciences-nasdaqapdn-earns-hold-rating-from-analysts-at-stocknews-com-2.html,STT,0.153961,Somewhat-Bullish,0.236529
Applied DNA Sciences  ( NASDAQ:APDN )  Earns Hold Rating from Analysts at StockNews.com,20240320T064245,https://www.defenseworld.net/2024/03/20/applied-dna-sciences-nasdaqapdn-earns-hold-rating-from-analysts-at-stocknews-com.html,STT,0.151064,Somewhat-Bullish,0.312718
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20240312T063707,https://www.americanbankingnews.com/2024/03/12/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn-2.html,STT,0.148731,Somewhat-Bullish,0.253409
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20240312T063644,https://www.defenseworld.net/2024/03/12/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn-2.html,STT,0.162802,Somewhat-Bullish,0.247227
Applied DNA Sciences  ( NASDAQ:APDN )  Receives New Coverage from Analysts at StockNews.com,20240304T071648,https://www.defenseworld.net/2024/03/04/applied-dna-sciences-nasdaqapdn-receives-new-coverage-from-analysts-at-stocknews-com.html,STT,0.177802,Somewhat-Bullish,0.243117
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20240225T071002,https://www.americanbankingnews.com/2024/02/25/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.162255,Somewhat-Bullish,0.202344
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20240225T070841,https://www.defenseworld.net/2024/02/25/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.173958,Neutral,0.146753
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated by Analysts at StockNews.com,20240101T073641,https://www.defenseworld.net/2024/01/01/applied-dna-sciences-nasdaqapdn-coverage-initiated-by-analysts-at-stocknews-com.html,STT,0.169081,Somewhat-Bullish,0.216514
StockNews.com Begins Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20231223T062042,https://www.defenseworld.net/2023/12/23/stocknews-com-begins-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.16117,Somewhat-Bullish,0.231553
Applied DNA Sciences  ( NASDAQ:APDN )  Receives New Coverage from Analysts at StockNews.com,20231215T062046,https://www.defenseworld.net/2023/12/15/applied-dna-sciences-nasdaqapdn-receives-new-coverage-from-analysts-at-stocknews-com.html,STT,0.174587,Somewhat-Bullish,0.254151
Applied DNA Sciences  ( NASDAQ:APDN )  Earns Hold Rating from Analysts at StockNews.com,20231207T062243,https://www.defenseworld.net/2023/12/07/applied-dna-sciences-nasdaqapdn-earns-hold-rating-from-analysts-at-stocknews-com-2.html,STT,0.213048,Somewhat-Bullish,0.272736
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated by Analysts at StockNews.com,20231129T060843,https://www.defenseworld.net/2023/11/29/applied-dna-sciences-nasdaqapdn-coverage-initiated-by-analysts-at-stocknews-com-2.html,STT,0.199859,Somewhat-Bullish,0.203718
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated at StockNews.com,20231121T081843,https://www.defenseworld.net/2023/11/21/applied-dna-sciences-nasdaqapdn-coverage-initiated-at-stocknews-com-3.html,STT,0.200688,Somewhat-Bullish,0.279723
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated by Analysts at StockNews.com,20231113T082244,https://www.defenseworld.net/2023/11/13/applied-dna-sciences-nasdaqapdn-coverage-initiated-by-analysts-at-stocknews-com.html,STT,0.142989,Somewhat-Bullish,0.245168
Applied DNA Sciences  ( NASDAQ:APDN )  Earns Hold Rating from Analysts at StockNews.com,20231105T081444,https://www.defenseworld.net/2023/11/05/applied-dna-sciences-nasdaqapdn-earns-hold-rating-from-analysts-at-stocknews-com.html,STT,0.167904,Somewhat-Bullish,0.194422
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated at StockNews.com,20231028T071442,https://www.defenseworld.net/2023/10/28/applied-dna-sciences-nasdaqapdn-coverage-initiated-at-stocknews-com-2.html,STT,0.160633,Somewhat-Bullish,0.306776
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated at StockNews.com,20231020T072845,https://www.defenseworld.net/2023/10/20/applied-dna-sciences-nasdaqapdn-coverage-initiated-at-stocknews-com.html,STT,0.162802,Somewhat-Bullish,0.272136
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20231012T073045,https://www.defenseworld.net/2023/10/12/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn-2.html,STT,0.172713,Somewhat-Bullish,0.256456
Applied DNA Sciences  ( NASDAQ:APDN )  Research Coverage Started at StockNews.com,20231004T072641,https://www.defenseworld.net/2023/10/04/applied-dna-sciences-nasdaqapdn-research-coverage-started-at-stocknews-com.html,STT,0.147366,Somewhat-Bullish,0.237902
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230926T072042,https://www.defenseworld.net/2023/09/26/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.164468,Somewhat-Bullish,0.292655
Applied DNA Sciences  ( NASDAQ:APDN )  Now Covered by StockNews.com,20230918T071643,https://www.defenseworld.net/2023/09/18/applied-dna-sciences-nasdaqapdn-now-covered-by-stocknews-com.html,STT,0.146469,Somewhat-Bullish,0.252411
StockNews.com Begins Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230910T072053,https://www.defenseworld.net/2023/09/10/stocknews-com-begins-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.140076,Somewhat-Bullish,0.262142
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated at StockNews.com,20230902T074642,https://www.defenseworld.net/2023/09/02/applied-dna-sciences-nasdaqapdn-coverage-initiated-at-stocknews-com.html,STT,0.155954,Somewhat-Bullish,0.251115
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230817T072243,https://www.defenseworld.net/2023/08/17/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn-2.html,STT,0.154455,Somewhat-Bullish,0.217577
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230801T092447,https://www.defenseworld.net/2023/08/01/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.181137,Somewhat-Bullish,0.315288
Applied DNA Sciences  ( NASDAQ:APDN )  Now Covered by StockNews.com,20230724T052245,https://www.defenseworld.net/2023/07/24/applied-dna-sciences-nasdaqapdn-now-covered-by-stocknews-com.html,STT,0.187463,Somewhat-Bullish,0.23825
StockNews.com Begins Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230716T052048,https://www.defenseworld.net/2023/07/16/stocknews-com-begins-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.195025,Somewhat-Bullish,0.294673
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated by Analysts at StockNews.com,20230708T050842,https://www.defenseworld.net/2023/07/08/applied-dna-sciences-nasdaqapdn-coverage-initiated-by-analysts-at-stocknews-com.html,STT,0.170878,Somewhat-Bullish,0.281285
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230630T052247,https://www.defenseworld.net/2023/06/30/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.188193,Somewhat-Bullish,0.283219
Applied DNA Sciences  ( NASDAQ:APDN )  Now Covered by StockNews.com,20230622T051642,https://www.defenseworld.net/2023/06/22/applied-dna-sciences-nasdaqapdn-now-covered-by-stocknews-com.html,STT,0.19117,Somewhat-Bullish,0.287051
StockNews.com Begins Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230614T052449,https://www.defenseworld.net/2023/06/14/stocknews-com-begins-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.172713,Somewhat-Bullish,0.205823
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated at StockNews.com,20230529T052051,https://www.defenseworld.net/2023/05/29/applied-dna-sciences-nasdaqapdn-coverage-initiated-at-stocknews-com.html,STT,0.17715,Somewhat-Bullish,0.295631
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230521T052246,https://www.defenseworld.net/2023/05/21/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn-2.html,STT,0.165598,Somewhat-Bullish,0.208021
StockNews.com Begins Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230513T050642,https://www.defenseworld.net/2023/05/13/stocknews-com-begins-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.201523,Somewhat-Bullish,0.264921
StockNews.com Initiates Coverage on Applied DNA Sciences  ( NASDAQ:APDN ) ,20230505T053244,https://www.defenseworld.net/2023/05/05/stocknews-com-initiates-coverage-on-applied-dna-sciences-nasdaqapdn.html,STT,0.182506,Somewhat-Bullish,0.258682
Applied DNA Sciences  ( NASDAQ:APDN )  Now Covered by StockNews.com,20230419T051841,https://www.defenseworld.net/2023/04/19/applied-dna-sciences-nasdaqapdn-now-covered-by-stocknews-com.html,STT,0.190417,Somewhat-Bullish,0.244344
Applied DNA Sciences  ( NASDAQ:APDN )  Upgraded to Hold at StockNews.com,20230331T051841,https://www.defenseworld.net/2023/03/31/applied-dna-sciences-nasdaqapdn-upgraded-to-hold-at-stocknews-com.html,STT,0.166169,Somewhat-Bullish,0.280772
StockNews.com Upgrades Applied DNA Sciences  ( NASDAQ:APDN )  to Hold,20230323T052844,https://www.defenseworld.net/2023/03/23/stocknews-com-upgrades-applied-dna-sciences-nasdaqapdn-to-hold-2.html,STT,0.167904,Somewhat-Bullish,0.295044
Applied DNA Sciences  ( NASDAQ:APDN )  Upgraded by StockNews.com to Hold,20230314T085042,https://www.defenseworld.net/2023/03/14/applied-dna-sciences-nasdaqapdn-upgraded-by-stocknews-com-to-hold.html,STT,0.160633,Somewhat-Bullish,0.307679
Applied DNA Sciences  ( NASDAQ:APDN )  Rating Lowered to Sell at StockNews.com,20230303T082847,https://www.defenseworld.net/2023/03/03/applied-dna-sciences-nasdaqapdn-rating-lowered-to-sell-at-stocknews-com.html,STT,0.175859,Somewhat-Bullish,0.286806
Applied DNA Sciences  ( NASDAQ:APDN )  Rating Lowered to Sell at StockNews.com,20230303T082847,https://www.etfdailynews.com/2023/03/03/applied-dna-sciences-nasdaqapdn-rating-lowered-to-sell-at-stocknews-com/,STT,0.164468,Somewhat-Bullish,0.257169
Applied DNA Sciences  ( NASDAQ:APDN )  Downgraded by StockNews.com to Sell,20230223T082241,https://reporter.am/2023/02/23/applied-dna-sciences-nasdaqapdn-downgraded-by-stocknews-com-to-sell-2.html,STT,0.167904,Somewhat-Bullish,0.249003
Applied DNA Sciences  ( NASDAQ:APDN )  Downgraded by StockNews.com to Sell,20230223T082241,https://www.defenseworld.net/2023/02/23/applied-dna-sciences-nasdaqapdn-downgraded-by-stocknews-com-to-sell-2.html,STT,0.167904,Somewhat-Bullish,0.249003
