title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,CALA,0.006905,Neutral,0.00475
Stocks That Hit 52-Week Lows On Monday,20220418T154044,https://www.benzinga.com/news/22/04/26669813/stocks-that-hit-52-week-lows-on-monday,CALA,0.005428,Neutral,-0.001674
Stocks That Hit 52-Week Lows On Friday,20220401T170001,https://www.benzinga.com/news/22/04/26425809/stocks-that-hit-52-week-lows-on-friday,CALA,0.021113,Neutral,-3.3e-05
Stocks That Hit 52-Week Lows On Thursday,20220331T181044,https://www.benzinga.com/news/22/03/26401822/stocks-that-hit-52-week-lows-on-thursday,CALA,0.02511,Neutral,0.000341
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,CALA,0.006905,Neutral,0.00475
12 Health Care Stocks Moving In Monday's Pre-Market Session,20220516T121648,https://www.benzinga.com/trading-ideas/movers/22/05/27217184/12-health-care-stocks-moving-in-mondays-pre-market-session,CALA,0.237551,Neutral,-0.000395
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,CALA,0.006956,Neutral,0.002329
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,CALA,0.006905,Neutral,0.00475
Stocks That Hit 52-Week Lows On Friday,20220401T170001,https://www.benzinga.com/news/22/04/26425809/stocks-that-hit-52-week-lows-on-friday,CALA,0.021113,Neutral,-3.3e-05
Stocks That Hit 52-Week Lows On Thursday,20220331T181044,https://www.benzinga.com/news/22/03/26401822/stocks-that-hit-52-week-lows-on-thursday,CALA,0.02511,Neutral,0.000341
51 Biggest Movers From Yesterday,20220331T094126,https://www.benzinga.com/news/22/03/26390922/51-biggest-movers-from-yesterday,CALA,0.071731,Neutral,0.00109
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,CALA,0.006956,Neutral,0.002329
