title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Why Laser Photonics Shares Surged By Around 19%; Here Are 70 Biggest Movers From Friday - Abeona Therapeutics  ( NASDAQ:ABEO ) , ACM Research  ( NASDAQ:ACMR ) ",20221017T092117,https://www.benzinga.com/news/22/10/29282399/why-laser-photonics-shares-surged-by-around-19-here-are-70-biggest-movers-from-friday,KAL,0.063091,Bearish,-0.381259
"Why GameStop Shares Are Trading Higher By Around 44%; Here Are 20 Stocks Moving Premarket - Blue Water Vaccines  ( NASDAQ:BWV ) , Cerberus Cyber Sentinel  ( NASDAQ:CISO ) ",20230322T120720,https://www.benzinga.com/news/23/03/31454414/why-gamestop-shares-are-trading-higher-by-around-44-here-are-20-stocks-moving-premarket,KAL,0.146025,Neutral,0.028527
Why Tuesday Morning Shares Are Trading Lower By 38%; Here Are 31 Stocks Moving Premarket - Neptune Wellness Solns  ( NASDAQ:NEPT ) ,20221227T114014,https://www.benzinga.com/news/22/12/30201324/why-tuesday-morning-shares-are-trading-lower-by-38-here-are-31-stocks-moving-premarket,KAL,0.113062,Somewhat-Bearish,-0.288238
"Why Horizon Therapeutics Shares Are Trading Higher By Over 30%; Here Are 32 Stocks Moving Premarket - Akanda  ( NASDAQ:AKAN ) , Aspen Aerogels  ( NYSE:ASPN ) ",20221130T124216,https://www.benzinga.com/news/22/11/29903371/why-horizon-therapeutics-shares-are-trading-higher-by-over-30-here-are-32-stocks-moving-premarket,KAL,0.110462,Neutral,0.09181
"Why Tattooed Chef Shares Dipped Around 15%; Here Are 95 Biggest Movers From Friday - Alcoa  ( NYSE:AA ) , Aurora Cannabis  ( NASDAQ:ACB ) ",20221114T073517,https://www.benzinga.com/news/earnings/22/11/29694040/why-tattooed-chef-shares-dipped-around-15-here-are-95-biggest-movers-from-friday,KAL,0.043698,Neutral,0.114485
"Why AirSculpt Technologies Shares Are Trading Lower By 20%; Here Are 31 Stocks Moving Premarket - Blue Apron Hldgs  ( NYSE:APRN ) , AirSculpt Technologies  ( NASDAQ:AIRS ) ",20221111T125322,https://www.benzinga.com/news/22/11/29679316/why-airsculpt-technologies-shares-are-trading-lower-by-20-here-are-31-stocks-moving-premarket,KAL,0.109956,Neutral,0.033748
"Accolade Shares Jump Around 29%, Here's 75 Biggest Movers From Friday",20220705T083503,https://www.benzinga.com/news/22/07/27948361/accolade-shares-jump-around-29-heres-75-biggest-movers-from-friday,KAL,0.061758,Neutral,-0.015597
"Why Richardson Electronics Shares Surged Over 8%; Here Are 55 Biggest Movers From Friday - Angel Oak Mortgage  ( NYSE:AOMR ) , Ampco-Pittsburgh  ( NYSE:AP ) ",20221128T100924,https://www.benzinga.com/news/22/11/29866518/why-richardson-electronics-shares-surged-over-8-here-are-55-biggest-movers-from-friday,KAL,0.075161,Neutral,-0.069728
"Why Coupa Software Shares Jumped Around 29%; Here Are 72 Biggest Movers From Wednesday - Autodesk  ( NASDAQ:ADSK ) , Aenza SAA  ( NYSE:AENZ ) ",20221125T095236,https://www.benzinga.com/news/22/11/29855752/why-coupa-software-shares-jumped-around-29-here-are-72-biggest-movers-from-wednesday,KAL,0.054857,Neutral,0.02512
"Advanced Human Imaging  ( NASDAQ:AHI ) , Aditxt  ( NASDAQ:ADTX )  - Why Immunocore Shares Dipped 22%; Here Are 73 Biggest Movers From Friday",20220912T072340,https://www.benzinga.com/news/22/09/28823434/why-immunocore-shares-dipped-22-here-are-73-biggest-movers-from-friday,KAL,0.062597,Somewhat-Bearish,-0.174145
