title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,QNRX,0.005467,Neutral,-0.000398
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,QNRX,0.00644,Neutral,0.031777
79 Biggest Movers From Yesterday,20220608T080800,https://www.benzinga.com/news/22/06/27602286/79-biggest-movers-from-yesterday,QNRX,0.090145,Neutral,0.004042
Why Is Yellow Trading Higher By 33%: Here Are 48 Stocks Moving Premarket,20220804T105117,https://www.benzinga.com/news/22/08/28349800/why-is-yellow-trading-higher-by-33-here-are-48-stocks-moving-premarket,QNRX,0.059562,Somewhat-Bearish,-0.188023
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,QNRX,0.010731,Neutral,0.056798
"Accolade Shares Jump Around 29%, Here's 75 Biggest Movers From Friday",20220705T083503,https://www.benzinga.com/news/22/07/27948361/accolade-shares-jump-around-29-heres-75-biggest-movers-from-friday,QNRX,0.061758,Neutral,0.01033
Why Is Marker Therapeutics Trading Higher By 119%: Here Are 42 Stocks Moving Premarket,20220805T113501,https://www.benzinga.com/news/22/08/28373054/why-is-marker-therapeutics-trading-higher-by-119-here-are-42-stocks-moving-premarket,QNRX,0.062926,Neutral,-0.044604
Stocks That Hit 52-Week Lows On Friday,20220610T154524,https://www.benzinga.com/markets/options/22/06/27650434/52-weeks-high-and-low-article,QNRX,0.013393,Somewhat-Bullish,0.20031
Stocks That Hit 52-Week Lows On Tuesday,20220607T161020,https://www.benzinga.com/markets/options/22/06/27591585/52-weeks-high-and-low-article,QNRX,0.044543,Neutral,-0.003391
Why Paymentus Shares Are Trading Higher By Around 18%; Here Are 20 Stocks Moving Premarket - Paymentus Holdings  ( NYSE:PAY ) ,20240305T130627,https://www.benzinga.com/news/24/03/37479548/why-paymentus-shares-are-trading-higher-by-around-18-here-are-20-stocks-moving-premarket,QNRX,0.166935,Neutral,-0.007318
20 Stocks Moving in Wednesday's Pre-Market Session,20220518T100640,https://www.benzinga.com/news/22/05/27270865/20-stocks-moving-in-wednesdays-pre-market-session,QNRX,0.150122,Neutral,-0.000619
66 Biggest Movers From Yesterday,20220323T082532,https://www.benzinga.com/news/22/03/26252727/66-biggest-movers-from-yesterday,QNRX,0.088017,Neutral,0.001883
"Why FreightCar America Shares Are Trading Lower By 8%; Here Are 20 Stocks Moving Premarket - Accelerate Diagnostics  ( NASDAQ:AXDX ) , Biodexa Pharmaceuticals  ( NASDAQ:BDRX ) ",20230328T123341,https://www.benzinga.com/news/23/03/31528044/why-freightcar-america-shares-are-trading-lower-by-8-here-are-20-stocks-moving-premarket,QNRX,0.146916,Somewhat-Bearish,-0.342162
75 Biggest Movers From Yesterday,20220322T084232,https://www.benzinga.com/news/22/03/26233669/75-biggest-movers-from-yesterday,QNRX,0.074863,Neutral,0.003412
12 Health Care Stocks Moving In Wednesday's Pre-Market Session,20220427T121333,https://www.benzinga.com/trading-ideas/movers/22/04/26835463/12-health-care-stocks-moving-in-wednesdays-pre-market-session,QNRX,0.263231,Neutral,-0.018683
38 Stocks Moving In Tuesday's Mid-Day Session,20220607T160117,https://www.benzinga.com/news/22/06/27592553/38-stocks-moving-in-tuesdays-mid-day-session,QNRX,0.188928,Neutral,0.005537
Stocks That Hit 52-Week Lows On Thursday,20220609T172611,https://www.benzinga.com/markets/options/22/06/27629097/52-weeks-high-and-low-article,QNRX,0.041567,Neutral,-0.00194
Why TSMC Shares Are Trading Higher By Around 8%; Here Are 20 Stocks Moving Premarket - Taiwan Semiconductor  ( NYSE:TSM ) ,20241017T093943,https://www.benzinga.com/news/24/10/41375303/why-tsmc-shares-are-trading-higher-by-around-8-here-are-20-stocks-moving-premarket,QNRX,0.122894,Somewhat-Bearish,-0.215971
Why Quoin Pharmaceuticals Plunged Over 62%; Here Are 120 Biggest Movers From Friday,20220808T070540,https://www.benzinga.com/news/22/08/28391297/why-quoin-pharmaceuticals-plunged-over-62-here-are-120-biggest-movers-from-friday,QNRX,0.033328,Neutral,0.09848
Akebia Therapeutics And 20 Stocks Moving Premarket,20220701T105618,https://www.benzinga.com/news/22/07/27929335/akebia-therapeutics-and-20-stocks-moving-premarket,QNRX,0.144708,Neutral,0.001801
4 Hot Penny Stocks To Buy For Under $5 Outperforming Dogecoin In April,20220425T143710,https://pennystocks.com/featured/2022/04/25/4-hot-penny-stocks-outperforming-dogecoin-in-april/,QNRX,0.106101,Neutral,-0.123226
78 Biggest Movers From Yesterday,20220311T092239,https://www.benzinga.com/news/22/03/26096806/78-biggest-movers-from-yesterday,QNRX,0.05018,Neutral,0.004621
