title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Monday,20220418T154044,https://www.benzinga.com/news/22/04/26669813/stocks-that-hit-52-week-lows-on-monday,VICR,0.005428,Neutral,-0.002619
Stocks That Hit 52-Week Lows On Wednesday,20220323T154749,https://www.benzinga.com/news/22/03/26261101/stocks-that-hit-52-week-lows-on-wednesday,VICR,0.069054,Neutral,-0.021784
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,VICR,0.00539,Neutral,-0.003384
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,VICR,0.00928,Neutral,-0.004267
This Technology Stock Surged 235%; Here Are 77 Biggest Movers From Friday,20220725T083855,https://www.benzinga.com/news/22/07/28182325/this-technology-stock-surged-235-here-are-77-biggest-movers-from-friday,VICR,0.057559,Somewhat-Bullish,0.211
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,VICR,0.006956,Neutral,0.010282
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against MacroGenics and Vicor and Encourages Investors to Contact the Firm - Macrogenics  ( NASDAQ:MGNX ) , Vicor  ( NASDAQ:VICR ) ",20240922T010000,https://www.benzinga.com/pressreleases/24/09/g40970200/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-macro,VICR,0.496597,Neutral,-0.054649
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against MacroGenics and Vicor and Encourages Investors to Contact the Firm - Macrogenics  ( NASDAQ:MGNX ) , Vicor  ( NASDAQ:VICR ) ",20240918T010000,https://www.benzinga.com/pressreleases/24/09/g40911847/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-macro,VICR,0.496597,Neutral,-0.054649
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against CAE, MacroGenics, Vicor, and American Airlines and Encourages Investors to Contact the Firm - CAE  ( NYSE:CAE ) , American Airlines Gr  ( NASDAQ:AAL ) ",20240914T010000,https://www.benzinga.com/pressreleases/24/09/g40864089/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-cae-m,VICR,0.196877,Neutral,-0.025802
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against CAE, MacroGenics, Vicor, and American Airlines and Encourages Investors to Contact the Firm - CAE  ( NYSE:CAE ) , American Airlines Gr  ( NASDAQ:AAL ) ",20240910T010000,https://www.benzinga.com/pressreleases/24/09/g40784574/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-cae-m,VICR,0.196877,Neutral,-0.025802
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against MacroGenics, CrowdStrike, Vicor, and American Airlines and Encourages Investors to Contact the Firm - CrowdStrike Holdings  ( NASDAQ:CRWD ) , American Airlines Gr  ( NASDAQ:AAL ) ",20240831T010000,https://www.benzinga.com/pressreleases/24/08/g40664811/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-macro,VICR,0.2256,Neutral,-0.02869
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against MacroGenics, CrowdStrike, Vicor, and American Airlines and Encourages Investors to Contact the Firm - CrowdStrike Holdings  ( NASDAQ:CRWD ) , American Airlines Gr  ( NASDAQ:AAL ) ",20240827T010000,https://www.benzinga.com/pressreleases/24/08/g40566851/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-macro,VICR,0.2256,Neutral,-0.02869
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against MacroGenics, Walgreens, Vicor, and American Airlines and Encourages Investors to Contact the Firm - Macrogenics  ( NASDAQ:MGNX ) , American Airlines Gr  ( NASDAQ:AAL ) ",20240821T010000,https://www.benzinga.com/pressreleases/24/08/g40476557/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-macro,VICR,0.28664,Neutral,-0.034727
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vicor, American Airlines, and MacroGenics and Encourages Investors to Contact the Firm - Macrogenics  ( NASDAQ:MGNX ) , American Airlines Gr  ( NASDAQ:AAL ) ",20240807T010000,https://www.benzinga.com/pressreleases/24/08/g40208767/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-vicor,VICR,0.331765,Neutral,-0.038925
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vicor and MacroGenics and Encourages Investors to Contact the Firm - Macrogenics  ( NASDAQ:MGNX ) , Vicor  ( NASDAQ:VICR ) ",20240803T010000,https://www.benzinga.com/pressreleases/24/08/g40144640/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-vicor,VICR,0.496597,Neutral,-0.054649
