title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
5 Small-Cap Stocks to Play the January Effect,20240108T145900,https://www.zacks.com/stock/news/2207002/5-small-cap-stocks-to-play-the-january-effect,GETR,0.207571,Neutral,0.125548
"3 Top Penny Stocks To Watch As GSIT, OMH Stock Explode",20230515T170303,https://pennystocks.com/featured/2023/05/15/3-top-penny-stocks-to-watch-gsit-omh-stock-explode/,GETR,0.267664,Neutral,0.13775
"Dow Edges Higher; Darden Restaurants Earnings Top Views - Battalion Oil  ( AMEX:BATL ) , Aadi Bioscience  ( NASDAQ:AADI ) ",20231215T172536,https://www.benzinga.com/news/earnings/23/12/36261944/dow-edges-higher-darden-restaurants-earnings-top-views,GETR,0.126119,Somewhat-Bullish,0.242997
"US Stocks Mixed; Costco Posts Upbeat Earnings - Battalion Oil  ( AMEX:BATL ) , Aadi Bioscience  ( NASDAQ:AADI ) ",20231215T144144,https://www.benzinga.com/news/earnings/23/12/36258141/us-stocks-mixed-costco-posts-upbeat-earnings,GETR,0.128135,Somewhat-Bullish,0.24477
"Why Getaround Shares Are Trading Higher By Around 86%; Here Are 20 Stocks Moving Premarket - Aileron Therapeutics  ( NASDAQ:ALRN ) , Aadi Bioscience  ( NASDAQ:AADI ) ",20231215T131709,https://www.benzinga.com/news/23/12/36255748/why-getaround-shares-are-trading-higher-by-around-86-here-are-20-stocks-moving-premarket,GETR,0.311829,Neutral,0.144172
"Why Meta Platforms Shares Are Trading Higher By Over 11%; Here Are 20 Stocks Moving Premarket - American Rebel Holdings  ( NASDAQ:AREB ) , Atomera  ( NASDAQ:ATOM ) ",20230427T114104,https://www.benzinga.com/news/23/04/32043114/why-meta-platforms-shares-are-trading-higher-by-over-11-here-are-20-stocks-moving-premarket,GETR,0.208166,Neutral,-0.121109
"Why Sonnet BioTherapeutics Shares Are Trading Lower By Around 13%; Here Are 20 Stocks Moving Premarket - a.k.a. Brands Holding  ( NYSE:AKA ) , Bed Bath & Beyond  ( NASDAQ:BBBY ) ",20230419T121333,https://www.benzinga.com/news/23/04/31888196/why-sonnet-biotherapeutics-shares-are-trading-lower-by-around-13-here-are-20-stocks-moving-premarket,GETR,0.172919,Neutral,0.0
"Why Comtech Telecommunications Shares Are Trading Higher By Around 17%; Here Are 20 Stocks Moving Premarket - Blue Star Foods  ( NASDAQ:BSFC ) , Bio-Path Hldgs  ( NASDAQ:BPTH ) ",20231013T113538,https://www.benzinga.com/news/23/10/35238161/why-comtech-telecommunications-shares-are-trading-higher-by-around-17-here-are-20-stocks-moving-prem,GETR,0.162802,Bullish,0.369115
"Why Blue Bird Shares Are Trading Higher By 30%; Here Are 20 Stocks Moving Premarket - Addex Therapeutics  ( NASDAQ:ADXN ) , Babylon Holdings  ( NYSE:BBLN ) ",20230512T122010,https://www.benzinga.com/news/23/05/32362712/why-blue-bird-shares-are-trading-higher-by-30-here-are-20-stocks-moving-premarket,GETR,0.232069,Somewhat-Bullish,0.265585
