title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Cintas Reports Upbeat Earnings, Joins PaySign, Noah Holdings And Other Big Stocks Moving Higher On Wednesday - Cintas  ( NASDAQ:CTAS ) , Noah Holdings  ( NYSE:NOAH ) , PaySign  ( NASDAQ:PAYS ) ",20240327T140327,https://www.benzinga.com/news/24/03/37959584/cintas-reports-upbeat-earnings-joins-paysign-noah-holdings-and-other-big-stocks-moving-higher-on-wed,KSS,0.202366,Neutral,0.0
79 Biggest Movers From Yesterday,20220608T080800,https://www.benzinga.com/news/22/06/27602286/79-biggest-movers-from-yesterday,KSS,0.060168,Neutral,0.013429
66 Biggest Movers From Friday,20220523T075758,https://www.benzinga.com/news/22/05/27341379/66-biggest-movers-from-friday,KSS,0.054477,Neutral,-0.065782
38 Stocks Moving In Friday's Mid-Day Session,20220520T160330,https://www.benzinga.com/news/22/05/27327237/38-stocks-moving-in-fridays-mid-day-session,KSS,0.098984,Neutral,-0.045798
$24.5 Billion Of Fraudulent Returns This Holiday Season Shakes Major Retailers - Now They're Fighting Back - Kohl's  ( NYSE:KSS ) ,20240205T173606,https://www.benzinga.com/general/24/02/36937463/24-5-billion-of-fraudulent-returns-this-holiday-season-shakes-major-retailers-now-theyre-fighting-ba,KSS,0.124809,Neutral,0.051644
How Pitney Bowes' Newly Launched No-Box/No-Label Returns Service Works,20240105T130054,https://www.kiplinger.com/personal-finance/online-shopping/pitney-bowes-no-box-no-label-returns,KSS,0.107495,Somewhat-Bullish,0.26234
"UPS reaches tentative contract with 340,000 unionized workers potentially dodging calamitous strike",20230725T155500,https://apnews.com/article/ups-teamsters-strike-labor-logistics-delivery-a94482dbff7bfb67ad82f607ab127672,KSS,0.051886,Neutral,-0.051
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,KSS,0.010175,Neutral,0.003963
Zara's Move Suggests Free Returns May Become Rare,20220524T160439,https://www.forbes.com/sites/retailwire/2022/05/24/zaras-move-suggests-free-returns-may-become-rare/,KSS,0.044852,Somewhat-Bearish,-0.239196
Tuniu  ( NASDAQ:TOUR )  Now Covered by StockNews.com,20221213T081843,https://reporter.am/2022/12/13/tuniu-nasdaqtour-now-covered-by-stocknews-com.html,KSS,0.107978,Neutral,0.054948
"Accolade Shares Jump Around 29%, Here's 75 Biggest Movers From Friday",20220705T083503,https://www.benzinga.com/news/22/07/27948361/accolade-shares-jump-around-29-heres-75-biggest-movers-from-friday,KSS,0.061758,Neutral,-0.07833
