title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
79 Biggest Movers From Yesterday,20220608T080800,https://www.benzinga.com/news/22/06/27602286/79-biggest-movers-from-yesterday,CIFR,0.060168,Neutral,-0.002403
103 Biggest Movers From Yesterday,20220511T102237,https://www.benzinga.com/news/22/05/27130447/103-biggest-movers-from-yesterday,CIFR,0.06399,Neutral,-0.008168
"Tesla, Nvidia, John Wiley & Sons And Other Big Stocks Moving Higher On Thursday - Tesla  ( NASDAQ:TSLA ) ",20240613T141719,https://www.benzinga.com/news/24/06/39313835/tesla-nvidia-john-wiley-sons-and-other-big-stocks-moving-higher-on-thursday,CIFR,0.191929,Bullish,0.495181
"Why Intelligent Bio Solutions Shares Are Trading Lower By Around 55%? Here Are Other Stocks Moving In Monday's Mid-Day Session - AERWINS Technologies  ( NASDAQ:AWIN ) , Arch Resources  ( NYSE:ARCH ) ",20231002T170027,https://www.benzinga.com/news/23/10/35037344/why-intelligent-bio-solutions-shares-are-trading-lower-by-around-55-here-are-other-stocks-moving-in,CIFR,0.113062,Bullish,0.380663
"Pitney Bowes, Marathon Digital And Other Big Stocks Moving Higher On Monday - Cipher Mining  ( NASDAQ:CIFR ) , Cleanspark  ( NASDAQ:CLSK ) ",20231002T142053,https://www.benzinga.com/news/23/10/35032992/pitney-bowes-marathon-digital-and-other-big-stocks-moving-higher-on-monday,CIFR,0.350564,Neutral,0.0
"Why Shift Technologies Shares Are Trading Lower By 15%; Here Are 20 Stocks Moving Premarket - Ault Alliance  ( AMEX:AULT ) , Arcturus Therapeutics  ( NASDAQ:ARCT ) ",20230329T120556,https://www.benzinga.com/news/23/03/31545940/why-shift-technologies-shares-are-trading-lower-by-15-here-are-20-stocks-moving-premarket,CIFR,0.154455,Somewhat-Bullish,0.316293
90 Biggest Movers From Yesterday,20220510T091132,https://www.benzinga.com/news/22/05/27100105/90-biggest-movers-from-yesterday,CIFR,0.050306,Neutral,0.007084
90 Biggest Movers From Yesterday,20220510T091132,https://markets.businessinsider.com/news/stocks/90-biggest-movers-from-yesterday-1031440764,CIFR,0.023017,Neutral,0.004736
"Earnings Scheduled For May 10, 2022",20220510T091808,https://www.benzinga.com/news/earnings/22/05/27099859/earnings-scheduled-for-may-10-2022,CIFR,0.015162,Neutral,-0.005989
"Illumina, Seagen And Other Big Stocks Moving Higher On Monday - Agenus  ( NASDAQ:AGEN ) , First Majestic Silver  ( NYSE:AG ) ",20230313T145550,https://www.benzinga.com/news/23/03/31322709/illumina-seagen-and-other-big-stocks-moving-higher-on-monday,CIFR,0.162802,Neutral,0.0
"EPAM Systems, Amyris, Blueprint Medicines And Other Big Stocks Moving Lower On Monday - Amyris  ( NASDAQ:AMRS ) , DMC Glb  ( NASDAQ:BOOM ) ",20230605T153030,https://www.benzinga.com/news/23/06/32718538/epam-systems-amyris-blueprint-medicines-and-other-big-stocks-moving-lower-on-monday,CIFR,0.245339,Bearish,-0.618422
"Stocks That Hit 52-Week Lows On Monday - Tesla  ( NASDAQ:TSLA ) , ALFI  ( NASDAQ:ALF ) ",20221024T154117,https://www.benzinga.com/news/22/10/29381725/stocks-that-hit-52-week-lows-on-monday,CIFR,0.011989,Neutral,-0.097037
