title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,BOXD,0.006905,Neutral,0.001828
79 Biggest Movers From Yesterday,20220608T080800,https://www.benzinga.com/news/22/06/27602286/79-biggest-movers-from-yesterday,BOXD,0.090145,Neutral,0.006744
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,BOXD,0.005366,Neutral,0.000426
Why Tuesday Morning Shares Are Trading Lower By 38%; Here Are 31 Stocks Moving Premarket - Neptune Wellness Solns  ( NASDAQ:NEPT ) ,20221227T114014,https://www.benzinga.com/news/22/12/30201324/why-tuesday-morning-shares-are-trading-lower-by-38-here-are-31-stocks-moving-premarket,BOXD,0.113062,Somewhat-Bearish,-0.303876
12 Consumer Discretionary Stocks Moving In Wednesday's Intraday Session,20220608T175401,https://www.benzinga.com/trading-ideas/movers/22/06/27614240/12-consumer-discretionary-stocks-moving-in-wednesdays-intraday-session,BOXD,0.157535,Neutral,-0.000434
Stocks That Hit 52-Week Lows On Friday,20220603T181147,https://www.benzinga.com/markets/options/22/06/27545977/52-weeks-high-and-low-article,BOXD,0.064018,Neutral,0.020371
64 Biggest Movers From Friday,20220328T080454,https://www.benzinga.com/news/22/03/26315719/64-biggest-movers-from-friday,BOXD,0.060123,Neutral,0.004954
Citigroup Slashes Price Target On This Stock By 83%; Also Check Out Some Other Big PT Changes,20220810T114230,https://www.benzinga.com/news/22/08/28431816/citigroup-slashes-price-target-on-this-stock-by-83-also-check-out-some-other-big-pt-changes,BOXD,0.234307,Somewhat-Bearish,-0.212625
12 Consumer Discretionary Stocks Moving In Wednesday's Intraday Session,20220511T175612,https://www.benzinga.com/trading-ideas/movers/22/05/27145341/12-consumer-discretionary-stocks-moving-in-wednesdays-intraday-session,BOXD,0.123304,Neutral,0.006662
"Earnings Scheduled For May 10, 2022",20220510T091808,https://www.benzinga.com/news/earnings/22/05/27099859/earnings-scheduled-for-may-10-2022,BOXD,0.015162,Neutral,-0.071618
Stocks That Hit 52-Week Lows On Friday,20220610T154524,https://www.benzinga.com/markets/options/22/06/27650434/52-weeks-high-and-low-article,BOXD,0.013393,Neutral,-0.002669
"Stocks That Hit 52-Week Lows On Monday - Tesla  ( NASDAQ:TSLA ) , ALFI  ( NASDAQ:ALF ) ",20221024T154117,https://www.benzinga.com/news/22/10/29381725/stocks-that-hit-52-week-lows-on-monday,BOXD,0.011989,Neutral,0.073278
95 Biggest Movers From Yesterday,20220607T090058,https://www.benzinga.com/news/22/06/27581273/95-biggest-movers-from-yesterday,BOXD,0.053177,Neutral,-0.027342
