title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Thursday,20220331T181044,https://www.benzinga.com/news/22/03/26401822/stocks-that-hit-52-week-lows-on-thursday,SNAX,0.02511,Neutral,0.021484
Stocks That Hit 52-Week Lows On Wednesday,20220330T164203,https://www.benzinga.com/news/22/03/26376884/stocks-that-hit-52-week-lows-on-wednesday,SNAX,0.133878,Neutral,0.041067
"Earnings Scheduled For May 12, 2022",20220512T085523,https://www.benzinga.com/news/earnings/22/05/27156592/earnings-scheduled-for-may-12-2022,SNAX,0.017681,Neutral,-0.029948
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,SNAX,0.008154,Neutral,0.008371
This Technology Stock Surged 235%; Here Are 77 Biggest Movers From Friday,20220725T083855,https://www.benzinga.com/news/22/07/28182325/this-technology-stock-surged-235-here-are-77-biggest-movers-from-friday,SNAX,0.057559,Somewhat-Bearish,-0.300055
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,SNAX,0.006956,Neutral,-0.009777
51 Biggest Movers From Yesterday,20220331T094126,https://www.benzinga.com/news/22/03/26390922/51-biggest-movers-from-yesterday,SNAX,0.071731,Neutral,0.004828
"Why Richardson Electronics Shares Surged Over 8%; Here Are 55 Biggest Movers From Friday - Angel Oak Mortgage  ( NYSE:AOMR ) , Ampco-Pittsburgh  ( NYSE:AP ) ",20221128T100924,https://www.benzinga.com/news/22/11/29866518/why-richardson-electronics-shares-surged-over-8-here-are-55-biggest-movers-from-friday,SNAX,0.075161,Neutral,0.0
110 Biggest Movers From Friday,20220516T092329,https://www.benzinga.com/news/22/05/27213491/110-biggest-movers-from-friday,SNAX,0.039722,Neutral,0.062545
110 Biggest Movers From Friday,20220516T092329,https://markets.businessinsider.com/news/stocks/110-biggest-movers-from-friday-1031463674,SNAX,0.018223,Neutral,0.036442
"Stocks That Hit 52-Week Lows On Monday - Tesla  ( NASDAQ:TSLA ) , ALFI  ( NASDAQ:ALF ) ",20221024T154117,https://www.benzinga.com/news/22/10/29381725/stocks-that-hit-52-week-lows-on-monday,SNAX,0.011989,Neutral,-0.097037
Best Momentum Stocks to Buy for October 2nd,20241002T141500,https://www.zacks.com/commentary/2344462/best-momentum-stocks-to-buy-for-october-2nd,SNAX,0.799626,Bullish,0.493814
New Strong Buy Stocks for October 2nd,20241002T104600,https://www.zacks.com/commentary/2343806/new-strong-buy-stocks-for-october-2nd,SNAX,0.549581,Somewhat-Bullish,0.286188
"Stocks That Hit 52-Week Lows On Tuesday - Kearny Financial  ( NASDAQ:KRNY ) , Kaixin Auto Hldgs  ( NASDAQ:KXIN ) ",20221101T154817,https://www.benzinga.com/news/22/11/29504897/stocks-that-hit-52-week-lows-on-tuesday,SNAX,0.058759,Neutral,0.005019
