title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,RDHL,0.006905,Somewhat-Bearish,-0.298818
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,RDHL,0.005467,Neutral,-0.001434
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,RDHL,0.00539,Neutral,0.00021
Why Is Yellow Trading Higher By 33%: Here Are 48 Stocks Moving Premarket,20220804T105117,https://www.benzinga.com/news/22/08/28349800/why-is-yellow-trading-higher-by-33-here-are-48-stocks-moving-premarket,RDHL,0.059562,Neutral,0.149005
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,RDHL,0.005366,Neutral,0.007241
"Why NanoVibronix Shares Surged Over 25%; Here Are 82 Biggest Movers From Friday - ABVC BioPharma  ( NASDAQ:ABVC ) , Altimmune  ( NASDAQ:ALT ) ",20220926T074323,https://www.benzinga.com/news/22/09/29002223/why-nanovibronix-shares-surged-over-25-here-are-82-biggest-movers-from-friday,RDHL,0.044551,Somewhat-Bearish,-0.270946
"Why Tattooed Chef Shares Dipped Around 15%; Here Are 95 Biggest Movers From Friday - Alcoa  ( NYSE:AA ) , Aurora Cannabis  ( NASDAQ:ACB ) ",20221114T073517,https://www.benzinga.com/news/earnings/22/11/29694040/why-tattooed-chef-shares-dipped-around-15-here-are-95-biggest-movers-from-friday,RDHL,0.065506,Neutral,0.11518
"Why AirSculpt Technologies Shares Are Trading Lower By 20%; Here Are 31 Stocks Moving Premarket - Blue Apron Hldgs  ( NYSE:APRN ) , AirSculpt Technologies  ( NASDAQ:AIRS ) ",20221111T125322,https://www.benzinga.com/news/22/11/29679316/why-airsculpt-technologies-shares-are-trading-lower-by-20-here-are-31-stocks-moving-premarket,RDHL,0.164282,Neutral,-0.051592
"Earnings Scheduled For March 17, 2022",20220317T085447,https://www.benzinga.com/news/earnings/22/03/26177874/earnings-scheduled-for-march-17-2022,RDHL,0.028432,Neutral,-0.053757
64 Biggest Movers From Yesterday,20220318T092329,https://www.benzinga.com/news/22/03/26196687/64-biggest-movers-from-yesterday,RDHL,0.059533,Neutral,0.016192
RedHill  ( RDHL )  Up on Orphan Drug Tag for NTM Disease Drug,20220818T150400,https://www.zacks.com/stock/news/1969750/redhill-rdhl-up-on-orphan-drug-tag-for-ntm-disease-drug,RDHL,0.33628,Neutral,0.067709
Stocks That Hit 52-Week Lows On Wednesday,20220504T162909,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,RDHL,0.012359,Neutral,-0.011699
