,2023-09-30
OrdinarySharesNumber,135502838.0
ShareIssued,135502838.0
TotalDebt,40000.0
TangibleBookValue,1459739.0
InvestedCapital,2207059.0
WorkingCapital,1459739.0
NetTangibleAssets,1459739.0
CommonStockEquity,2167059.0
TotalCapitalization,2167059.0
TotalEquityGrossMinorityInterest,2167059.0
StockholdersEquity,2167059.0
RetainedEarnings,-12366733.0
AdditionalPaidInCapital,1120314.0
CapitalStock,13413478.0
CommonStock,13413478.0
TotalLiabilitiesNetMinorityInterest,348403.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0
CurrentLiabilities,348403.0
CurrentDebtAndCapitalLeaseObligation,40000.0
CurrentDebt,40000.0
OtherCurrentBorrowings,40000.0
PayablesAndAccruedExpenses,308403.0
TotalAssets,2515462.0
TotalNonCurrentAssets,707320.0
GoodwillAndOtherIntangibleAssets,707320.0
OtherIntangibleAssets,707320.0
CurrentAssets,1808142.0
OtherCurrentAssets,78350.0
Receivables,58412.0
TaxesReceivable,58412.0
CashCashEquivalentsAndShortTermInvestments,1671380.0
OtherShortTermInvestments,545703.0
CashAndCashEquivalents,1125677.0
CashFinancial,1125677.0
