,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,522273388.0,490949957.0,487280586.0,482530145.0
ShareIssued,522273388.0,490949957.0,487280586.0,482530145.0
TotalDebt,191095000.0,81072000.0,78568000.0,82484000.0
TangibleBookValue,634173000.0,442197000.0,445613000.0,417876000.0
InvestedCapital,823379000.0,521183000.0,521903000.0,497897000.0
WorkingCapital,357848000.0,102397000.0,132933000.0,127621000.0
NetTangibleAssets,634173000.0,442197000.0,445613000.0,417876000.0
CapitalLeaseObligations,1889000.0,2086000.0,2278000.0,2463000.0
CommonStockEquity,634173000.0,442197000.0,445613000.0,417876000.0
TotalCapitalization,823379000.0,521183000.0,521903000.0,497897000.0
TotalEquityGrossMinorityInterest,664653000.0,481887000.0,481921000.0,455417000.0
MinorityInterest,30480000.0,39690000.0,36308000.0,37541000.0
StockholdersEquity,634173000.0,442197000.0,445613000.0,417876000.0
GainsLossesNotAffectingRetainedEarnings,106817000.0,99280000.0,100755000.0,95140000.0
OtherEquityAdjustments,106817000.0,99280000.0,100755000.0,
RetainedEarnings,-468034000.0,-415546000.0,-396398000.0,-389867000.0
CapitalStock,995390000.0,758463000.0,741256000.0,712603000.0
CommonStock,995390000.0,758463000.0,741256000.0,712603000.0
TotalLiabilitiesNetMinorityInterest,219911000.0,99586000.0,92361000.0,99143000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,191645000.0,81865000.0,79312000.0,82576000.0
NonCurrentDeferredLiabilities,1379000.0,1605000.0,1538000.0,867000.0
NonCurrentDeferredTaxesLiabilities,1379000.0,1605000.0,1538000.0,867000.0
LongTermDebtAndCapitalLeaseObligation,190266000.0,80260000.0,77774000.0,81709000.0
LongTermCapitalLeaseObligation,1060000.0,1274000.0,1484000.0,1688000.0
LongTermDebt,189206000.0,78986000.0,76290000.0,80021000.0
CurrentLiabilities,28266000.0,17721000.0,13049000.0,16567000.0
OtherCurrentLiabilities,,,569000.0,2069000.0
CurrentDebtAndCapitalLeaseObligation,829000.0,812000.0,794000.0,775000.0
CurrentCapitalLeaseObligation,829000.0,812000.0,794000.0,775000.0
PayablesAndAccruedExpenses,27437000.0,16909000.0,11686000.0,13723000.0
TotalAssets,884564000.0,581473000.0,574282000.0,554560000.0
TotalNonCurrentAssets,498450000.0,461355000.0,428300000.0,410372000.0
NonCurrentPrepaidAssets,82000.0,76000.0,76000.0,76000.0
NonCurrentAccountsReceivable,3630000.0,3758000.0,,
NetPPE,494738000.0,457521000.0,428224000.0,410296000.0
AccumulatedDepreciation,-12805000.0,-12399000.0,-11969000.0,-11565000.0
GrossPPE,507543000.0,469920000.0,440193000.0,421861000.0
OtherProperties,489456000.0,452206000.0,423546000.0,411913000.0
MachineryFurnitureEquipment,16008000.0,15635000.0,14568000.0,7869000.0
LandAndImprovements,2079000.0,2079000.0,2079000.0,2079000.0
CurrentAssets,386114000.0,120118000.0,145982000.0,144188000.0
OtherCurrentAssets,6414000.0,10874000.0,2771000.0,2165000.0
Receivables,2016000.0,1461000.0,1917000.0,1801000.0
OtherReceivables,470000.0,342000.0,,
AccountsReceivable,1546000.0,1119000.0,1917000.0,1801000.0
CashCashEquivalentsAndShortTermInvestments,377684000.0,107783000.0,141294000.0,140222000.0
OtherShortTermInvestments,7240000.0,7212000.0,5385000.0,5775000.0
CashAndCashEquivalents,370444000.0,100571000.0,135909000.0,134447000.0
CashFinancial,370444000.0,100571000.0,135909000.0,134447000.0
