,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,40282688.0,40219396.0,39969979.0,39563888.0
ShareIssued,40282688.0,40219396.0,39969979.0,39563888.0
NetDebt,69895000.0,,,
TotalDebt,76003000.0,724000.0,806000.0,894000.0
TangibleBookValue,149132000.0,151546000.0,150970000.0,151812000.0
InvestedCapital,224495000.0,151546000.0,150970000.0,151812000.0
WorkingCapital,97530000.0,149903000.0,150185000.0,151363000.0
NetTangibleAssets,149132000.0,151546000.0,150970000.0,151812000.0
CapitalLeaseObligations,640000.0,724000.0,806000.0,894000.0
CommonStockEquity,149132000.0,151546000.0,150970000.0,151812000.0
TotalCapitalization,149132000.0,151546000.0,150970000.0,151812000.0
TotalEquityGrossMinorityInterest,148230000.0,150655000.0,150148000.0,151156000.0
MinorityInterest,-902000.0,-891000.0,-822000.0,-656000.0
StockholdersEquity,149132000.0,151546000.0,150970000.0,151812000.0
RetainedEarnings,-170892000.0,-167670000.0,-166476000.0,-163081000.0
AdditionalPaidInCapital,319540000.0,318732000.0,316965000.0,314417000.0
CapitalStock,484000.0,484000.0,481000.0,476000.0
CommonStock,484000.0,484000.0,481000.0,476000.0
TotalLiabilitiesNetMinorityInterest,82663000.0,5659000.0,9632000.0,10486000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4488000.0,4592000.0,4660000.0,4740000.0
OtherNonCurrentLiabilities,61000.0,66000.0,59000.0,61000.0
EmployeeBenefits,27000.0,27000.0,26000.0,21000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,27000.0,27000.0,26000.0,21000.0
NonCurrentDeferredLiabilities,4011000.0,4011000.0,4011000.0,4011000.0
NonCurrentDeferredRevenue,4000000.0,4000000.0,4000000.0,4000000.0
NonCurrentDeferredTaxesLiabilities,11000.0,11000.0,11000.0,11000.0
LongTermDebtAndCapitalLeaseObligation,389000.0,488000.0,564000.0,647000.0
LongTermCapitalLeaseObligation,389000.0,488000.0,564000.0,647000.0
CurrentLiabilities,78175000.0,1067000.0,4972000.0,5746000.0
CurrentDeferredLiabilities,0.0,0.0,674000.0,1340000.0
CurrentDeferredRevenue,0.0,0.0,674000.0,1340000.0
CurrentDebtAndCapitalLeaseObligation,75614000.0,236000.0,242000.0,247000.0
CurrentCapitalLeaseObligation,251000.0,236000.0,242000.0,247000.0
CurrentDebt,75363000.0,,,
LineOfCredit,75363000.0,,,
PayablesAndAccruedExpenses,2561000.0,831000.0,4056000.0,4159000.0
CurrentAccruedExpenses,,,,1983000.0
Payables,2561000.0,831000.0,4056000.0,2176000.0
DuetoRelatedPartiesCurrent,0.0,3000.0,1000.0,1000.0
AccountsPayable,2561000.0,828000.0,4055000.0,2175000.0
TotalAssets,230893000.0,156314000.0,159780000.0,161642000.0
TotalNonCurrentAssets,55188000.0,5344000.0,4623000.0,4533000.0
DefinedPensionBenefit,26000.0,26000.0,24000.0,24000.0
NonCurrentPrepaidAssets,6000.0,7000.0,7000.0,0.0
InvestmentsAndAdvances,53465000.0,3524000.0,2700000.0,2700000.0
OtherInvestments,50930000.0,3524000.0,2700000.0,2700000.0
InvestmentinFinancialAssets,2535000.0,,,0.0
HeldToMaturitySecurities,2535000.0,,,0.0
NetPPE,1691000.0,1787000.0,1892000.0,1809000.0
GrossPPE,1691000.0,1787000.0,1892000.0,1809000.0
OtherProperties,1691000.0,1787000.0,1892000.0,1802000.0
MachineryFurnitureEquipment,,,,7000.0
CurrentAssets,175705000.0,150970000.0,155157000.0,157109000.0
OtherCurrentAssets,666000.0,769000.0,1423000.0,1389000.0
CashCashEquivalentsAndShortTermInvestments,175039000.0,150201000.0,153734000.0,155720000.0
OtherShortTermInvestments,169571000.0,143434000.0,129630000.0,115256000.0
CashAndCashEquivalents,5468000.0,6767000.0,24104000.0,40464000.0
CashFinancial,5468000.0,6767000.0,24104000.0,40464000.0
