,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,93514346.0,93236563.0,75834826.0,75668826.0
ShareIssued,93514346.0,93236563.0,75834826.0,75668826.0
NetDebt,67626000.0,93366000.0,84390000.0,42663000.0
TotalDebt,302793000.0,304010000.0,300955000.0,284005000.0
TangibleBookValue,248148000.0,226197000.0,207402000.0,151908000.0
InvestedCapital,402686000.0,380336000.0,389251000.0,347656000.0
WorkingCapital,39022000.0,31110000.0,125806000.0,124829000.0
NetTangibleAssets,248148000.0,226197000.0,207402000.0,151908000.0
CapitalLeaseObligations,159462000.0,162112000.0,129876000.0,100084000.0
CommonStockEquity,259355000.0,238438000.0,218172000.0,163735000.0
TotalCapitalization,384365000.0,362091000.0,379642000.0,333745000.0
TotalEquityGrossMinorityInterest,262587000.0,241490000.0,220787000.0,165420000.0
MinorityInterest,3232000.0,3052000.0,2615000.0,1685000.0
StockholdersEquity,259355000.0,238438000.0,218172000.0,163735000.0
RetainedEarnings,-123588000.0,-143431000.0,-62030000.0,-115893000.0
AdditionalPaidInCapital,382849000.0,381776000.0,280126000.0,279552000.0
CapitalStock,94000.0,93000.0,76000.0,76000.0
CommonStock,94000.0,93000.0,76000.0,76000.0
PreferredStock,,,0.0,0.0
TotalLiabilitiesNetMinorityInterest,630091000.0,613710000.0,585150000.0,523965000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,267996000.0,273089000.0,317386000.0,275366000.0
OtherNonCurrentLiabilities,1377000.0,1377000.0,1377000.0,1377000.0
LiabilitiesHeldforSaleNonCurrent,,,,0.0
DerivativeProductLiabilities,9234000.0,13855000.0,23455000.0,14270000.0
NonCurrentDeferredLiabilities,1257000.0,0.0,16261000.0,
NonCurrentDeferredTaxesLiabilities,1257000.0,0.0,16261000.0,
LongTermDebtAndCapitalLeaseObligation,256128000.0,257857000.0,276293000.0,259719000.0
LongTermCapitalLeaseObligation,131118000.0,134204000.0,114823000.0,89709000.0
LongTermDebt,125010000.0,123653000.0,161470000.0,170010000.0
CurrentLiabilities,362095000.0,340621000.0,267764000.0,248599000.0
OtherCurrentLiabilities,182487000.0,165453000.0,106905000.0,121605000.0
CurrentDeferredLiabilities,620000.0,,330000.0,1102000.0
CurrentDeferredRevenue,620000.0,,330000.0,1102000.0
CurrentDebtAndCapitalLeaseObligation,46665000.0,46153000.0,24662000.0,24286000.0
CurrentCapitalLeaseObligation,28344000.0,27908000.0,15053000.0,10375000.0
CurrentDebt,18321000.0,18245000.0,9609000.0,13911000.0
OtherCurrentBorrowings,18321000.0,18245000.0,9609000.0,13911000.0
PensionandOtherPostRetirementBenefitPlansCurrent,5763000.0,3758000.0,5215000.0,6530000.0
PayablesAndAccruedExpenses,126560000.0,125257000.0,130652000.0,96178000.0
CurrentAccruedExpenses,59176000.0,81185000.0,97515000.0,74079000.0
InterestPayable,0.0,238000.0,2974000.0,1488000.0
Payables,67384000.0,44072000.0,33137000.0,22099000.0
TotalTaxPayable,3756000.0,2699000.0,1136000.0,1102000.0
AccountsPayable,63628000.0,41373000.0,32001000.0,20997000.0
TotalAssets,892678000.0,855200000.0,805937000.0,689385000.0
TotalNonCurrentAssets,491561000.0,483469000.0,412369000.0,315957000.0
OtherNonCurrentAssets,3310000.0,3338000.0,2335000.0,2245000.0
NonCurrentDeferredAssets,0.0,10975000.0,0.0,2498000.0
NonCurrentDeferredTaxesAssets,0.0,10975000.0,0.0,2498000.0
GoodwillAndOtherIntangibleAssets,11207000.0,12241000.0,10770000.0,11827000.0
OtherIntangibleAssets,11207000.0,12241000.0,10770000.0,11827000.0
NetPPE,477044000.0,456915000.0,399264000.0,299387000.0
AccumulatedDepreciation,-50905000.0,-44008000.0,-39646000.0,-36185000.0
GrossPPE,527949000.0,500923000.0,438910000.0,335572000.0
Leases,2852000.0,2852000.0,2852000.0,2852000.0
ConstructionInProgress,48596000.0,46196000.0,168021000.0,96765000.0
OtherProperties,446540000.0,370142000.0,189329000.0,213722000.0
MachineryFurnitureEquipment,16535000.0,69380000.0,67035000.0,10731000.0
BuildingsAndImprovements,3658000.0,3014000.0,2334000.0,2334000.0
LandAndImprovements,9768000.0,9339000.0,9339000.0,9168000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,401117000.0,371731000.0,393570000.0,373428000.0
OtherCurrentAssets,9424000.0,7622000.0,7697000.0,7343000.0
HedgingAssetsCurrent,4991000.0,,14000.0,0.0
AssetsHeldForSaleCurrent,0.0,0.0,0.0,20560000.0
RestrictedCash,3605000.0,3603000.0,8429000.0,4929000.0
PrepaidAssets,47891000.0,45307000.0,44807000.0,29317000.0
Inventory,222685000.0,215672000.0,188026000.0,135473000.0
FinishedGoods,106066000.0,151120000.0,141219000.0,76342000.0
RawMaterials,116619000.0,64552000.0,46807000.0,59131000.0
Receivables,36816000.0,50995000.0,57908000.0,34548000.0
AccountsReceivable,36816000.0,50995000.0,57908000.0,34548000.0
AllowanceForDoubtfulAccountsReceivable,-1404000.0,-1631000.0,-2420000.0,-1550000.0
GrossAccountsReceivable,38220000.0,52626000.0,60328000.0,36098000.0
CashCashEquivalentsAndShortTermInvestments,75705000.0,48532000.0,86689000.0,141258000.0
CashAndCashEquivalents,75705000.0,48532000.0,86689000.0,141258000.0
