,2023-03-31,2022-12-31
OrdinarySharesNumber,44984756.0,38278756.0
ShareIssued,44984756.0,38278756.0
TangibleBookValue,7658054.0,5967697.0
InvestedCapital,7658054.0,5967697.0
WorkingCapital,3357872.0,2260746.0
NetTangibleAssets,7658054.0,5967697.0
CommonStockEquity,7658054.0,5967697.0
TotalCapitalization,7658054.0,5967697.0
TotalEquityGrossMinorityInterest,7658054.0,5967697.0
StockholdersEquity,7658054.0,5967697.0
GainsLossesNotAffectingRetainedEarnings,1479531.0,1403531.0
RetainedEarnings,-4185318.0,-3889501.0
CapitalStock,10363841.0,8453667.0
CommonStock,10363841.0,8453667.0
TotalLiabilitiesNetMinorityInterest,40660.0,162308.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0
CurrentLiabilities,40660.0,162308.0
PayablesAndAccruedExpenses,40660.0,162308.0
TotalAssets,7698714.0,6130005.0
TotalNonCurrentAssets,4300182.0,3706951.0
NonCurrentPrepaidAssets,167857.0,
NetPPE,4132325.0,3706951.0
CurrentAssets,3398532.0,2423054.0
PrepaidAssets,20491.0,47819.0
Receivables,57736.0,95493.0
TaxesReceivable,57736.0,95493.0
CashCashEquivalentsAndShortTermInvestments,3320305.0,2279742.0
CashAndCashEquivalents,3320305.0,2279742.0
CashFinancial,3320305.0,2279742.0
