,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,713449955.0,708909068.0,704073257.0,683311592.0
ShareIssued,713449955.0,708909068.0,704073257.0,683311592.0
NetDebt,118971000.0,2533000.0,,
TotalDebt,418878000.0,357670000.0,313624000.0,212258000.0
TangibleBookValue,521798000.0,509575000.0,513664000.0,553520000.0
InvestedCapital,907481000.0,829763000.0,787154000.0,708151000.0
WorkingCapital,296365000.0,309669000.0,303501000.0,291798000.0
NetTangibleAssets,521798000.0,583825000.0,513664000.0,553520000.0
CapitalLeaseObligations,47329000.0,51090000.0,54387000.0,57627000.0
CommonStockEquity,535932000.0,523183000.0,527917000.0,553520000.0
PreferredStockEquity,,74250000.0,,
TotalCapitalization,863288000.0,837900000.0,741347000.0,646322000.0
TotalEquityGrossMinorityInterest,671852000.0,777373000.0,716440000.0,765423000.0
MinorityInterest,135920000.0,179940000.0,188523000.0,211903000.0
StockholdersEquity,535932000.0,597433000.0,527917000.0,553520000.0
GainsLossesNotAffectingRetainedEarnings,3985000.0,1963000.0,-1259000.0,-713000.0
OtherEquityAdjustments,3985000.0,1963000.0,-1259000.0,-713000.0
RetainedEarnings,-528219000.0,-506467000.0,-475170000.0,-414199000.0
AdditionalPaidInCapital,1060166000.0,1027687000.0,1004346000.0,968432000.0
CapitalStock,0.0,74250000.0,0.0,0.0
CommonStock,0.0,0.0,0.0,0.0
PreferredStock,,74250000.0,,0.0
TotalLiabilitiesNetMinorityInterest,548355000.0,409711000.0,365920000.0,279656000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,466727000.0,297999000.0,270199000.0,151638000.0
PreferredSecuritiesOutsideStockEquity,74250000.0,74250000.0,,0.0
DerivativeProductLiabilities,5163000.0,3835000.0,1210000.0,1400000.0
TradeandOtherPayablesNonCurrent,18261000.0,9206000.0,8637000.0,7771000.0
NonCurrentDeferredLiabilities,581000.0,570000.0,523000.0,568000.0
NonCurrentDeferredTaxesLiabilities,581000.0,570000.0,523000.0,568000.0
LongTermDebtAndCapitalLeaseObligation,368472000.0,284388000.0,259829000.0,141899000.0
LongTermCapitalLeaseObligation,41116000.0,43921000.0,46399000.0,49097000.0
LongTermDebt,327356000.0,240467000.0,213430000.0,92802000.0
CurrentLiabilities,81628000.0,111712000.0,95721000.0,128018000.0
OtherCurrentLiabilities,,,,35014000.0
CurrentDebtAndCapitalLeaseObligation,50406000.0,73282000.0,53795000.0,70359000.0
CurrentCapitalLeaseObligation,6213000.0,7169000.0,7988000.0,8530000.0
CurrentDebt,44193000.0,66113000.0,45807000.0,61829000.0
OtherCurrentBorrowings,44193000.0,66113000.0,45807000.0,61829000.0
PayablesAndAccruedExpenses,31222000.0,38430000.0,41926000.0,22645000.0
CurrentAccruedExpenses,29332000.0,28402000.0,27513000.0,
Payables,1890000.0,10028000.0,14413000.0,22645000.0
OtherPayable,,,,14482000.0
TotalTaxPayable,591000.0,6239000.0,11675000.0,6424000.0
IncomeTaxPayable,591000.0,6239000.0,11675000.0,6424000.0
AccountsPayable,1299000.0,3789000.0,2738000.0,1739000.0
TotalAssets,1220207000.0,1187084000.0,1082360000.0,1045079000.0
TotalNonCurrentAssets,842214000.0,765703000.0,683138000.0,625263000.0
OtherNonCurrentAssets,5465000.0,4885000.0,4947000.0,4886000.0
NonCurrentDeferredAssets,,,,0.0
NonCurrentDeferredTaxesAssets,,,,0.0
NonCurrentAccountsReceivable,35393000.0,37505000.0,39869000.0,38774000.0
InvestmentsAndAdvances,691955000.0,614929000.0,530773000.0,488863000.0
OtherInvestments,,9002000.0,,
InvestmentinFinancialAssets,665405000.0,588314000.0,503892000.0,462969000.0
LongTermEquityInvestment,26550000.0,17613000.0,26881000.0,25894000.0
InvestmentsInOtherVenturesUnderEquityMethod,,17613000.0,,
GoodwillAndOtherIntangibleAssets,14134000.0,13608000.0,14253000.0,
OtherIntangibleAssets,3189000.0,3826000.0,4471000.0,
Goodwill,10945000.0,9782000.0,9782000.0,
NetPPE,95267000.0,94776000.0,93296000.0,92740000.0
AccumulatedDepreciation,,,,-7541000.0
GrossPPE,95267000.0,94776000.0,93296000.0,100281000.0
Leases,,,,922000.0
OtherProperties,95267000.0,94776000.0,93296000.0,765000.0
MachineryFurnitureEquipment,,,,37517000.0
BuildingsAndImprovements,,,,61077000.0
Properties,,,,0.0
CurrentAssets,377993000.0,421381000.0,399222000.0,419816000.0
OtherCurrentAssets,27353000.0,24619000.0,25550000.0,1383000.0
RestrictedCash,26280000.0,22540000.0,22542000.0,22539000.0
PrepaidAssets,,,25550000.0,7092000.0
Receivables,71533000.0,68034000.0,58469000.0,78002000.0
DuefromRelatedPartiesCurrent,,,,18783000.0
TaxesReceivable,4073000.0,,,
AccountsReceivable,67460000.0,68034000.0,58469000.0,59219000.0
CashCashEquivalentsAndShortTermInvestments,252827000.0,306188000.0,292661000.0,310800000.0
OtherShortTermInvestments,249000.0,2141000.0,3274000.0,1007000.0
CashAndCashEquivalents,252578000.0,304047000.0,289387000.0,309793000.0
