Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",75.28,-0.9,-1.18,11527000,18672000,156698000000,2024-04-13T08:16:45.843833
MRVL,"Marvell Technology, Inc.",70.16,-1.37,-1.92,14163000,14563000,60759000000,2024-04-13T08:16:45.843833
CRH,CRH plc,82.44,-1.02,-1.22,3474000,3665000,56684000000,2024-04-13T08:16:45.843833
PLTR,Palantir Technologies Inc.,22.67,-0.17,-0.74,36250000,70182000,50163000000,2024-04-13T08:16:45.843833
IR,Ingersoll Rand Inc.,91.92,-1.25,-1.34,1421000,2549000,37084000000,2024-04-13T08:16:45.843833
VRT,Vertiv Holdings Co,83.89,-2.45,-2.84,5798000,7972000,32043000000,2024-04-13T08:16:45.843833
APP,AppLovin Corporation,75.57,-2.67,-3.41,2561000,4489000,25054000000,2024-04-13T08:16:45.843833
CELH,"Celsius Holdings, Inc.",79.72,-1.15,-1.42,3220000,4851000,18558000000,2024-04-13T08:16:45.843833
PSTG,"Pure Storage, Inc.",53.43,-1.56,-2.84,2288000,3876000,17360000000,2024-04-13T08:16:45.843833
NVT,nVent Electric plc,74.17,-0.73,-0.97,805243,1265000,12309000000,2024-04-13T08:16:45.843833
NTRA,"Natera, Inc.",94.47,-2.24,-2.32,861449,1488000,11408000000,2024-04-13T08:16:45.843833
CNM,"Core & Main, Inc.",56.34,-0.84,-1.47,1064000,2859000,11345000000,2024-04-13T08:16:45.843833
ESTC,Elastic N.V.,97.24,-2.61,-2.61,1241000,1432000,9803000000,2024-04-13T08:16:45.843833
APG,APi Group Corporation,38.56,-0.82,-2.08,773698,1328000,9450000000,2024-04-13T08:16:45.843833
X,United States Steel Corporation,41.33,-0.9,-2.13,4318000,4720000,9292000000,2024-04-13T08:16:45.843833
GTLB,GitLab Inc.,57.07,-1.04,-1.79,1274000,2893000,9051000000,2024-04-13T08:16:45.843833
PSN,Parsons Corporation,80.41,-0.26,-0.32,471920,988372,8510000000,2024-04-13T08:16:45.843833
LNW,"Light & Wonder, Inc.",92.92,-2.87,-3.0,336385,594045,8347000000,2024-04-13T08:16:45.843833
TAL,TAL Education Group,11.7,-0.51,-4.18,8329000,7147000,7471000000,2024-04-13T08:16:45.843833
MMYT,MakeMyTrip Limited,68.62,-1.99,-2.82,433316,822751,7484000000,2024-04-13T08:16:45.843833
