Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APP,AppLovin Corporation,76.85,-0.68,-0.88,2316000,4129000,25285000000,2024-07-30T06:28:50.824889
TME,Tencent Music Entertainment Group,13.99,-0.1,-0.71,6430000,7603000,24283000000,2024-07-30T06:28:50.824889
PSTG,"Pure Storage, Inc.",58.2,-0.07,-0.12,1723000,3496000,18929000000,2024-07-30T06:28:50.824889
CNM,"Core & Main, Inc.",53.49,-0.04,-0.07,1526000,2130000,10776000000,2024-07-30T06:28:50.824889
SN,"SharkNinja, Inc.",76.66,2.92,3.96,1346000,1136000,10727000000,2024-07-30T06:28:50.824889
MMYT,MakeMyTrip Limited,92.25,0.01,0.01,667479,778237,10127000000,2024-07-30T06:28:50.824889
X,United States Steel Corporation,40.92,0.17,0.42,1910000,2663000,9201000000,2024-07-30T06:28:50.824889
PSN,Parsons Corporation,77.69,1.17,1.53,763976,841580,8254000000,2024-07-30T06:28:50.824889
FLR,Fluor Corporation,47.67,-0.51,-1.06,1001000,1597000,8161000000,2024-07-30T06:28:50.824889
MLI,"Mueller Industries, Inc.",68.96,-1.17,-1.67,952789,679447,7815000000,2024-07-30T06:28:50.824889
DRS,"Leonardo DRS, Inc.",28.2,-0.3,-1.05,599210,607155,7421000000,2024-07-30T06:28:50.824889
KBH,KB Home,85.03,1.27,1.52,1269000,1467000,6395000000,2024-07-30T06:28:50.824889
FSS,Federal Signal Corporation,97.37,-1.93,-1.94,302475,328183,5954000000,2024-07-30T06:28:50.824889
VRNS,"Varonis Systems, Inc.",48.49,0.02,0.04,2162000,1325000,5407000000,2024-07-30T06:28:50.824889
TDW,Tidewater Inc.,95.89,-2.42,-2.46,495021,1003000,5059000000,2024-07-30T06:28:50.824889
RNA,"Avidity Biosciences, Inc.",46.43,-1.71,-3.55,839242,1564000,5004000000,2024-07-30T06:28:50.824889
APLS,"Apellis Pharmaceuticals, Inc.",39.28,-0.47,-1.18,889729,1412000,4767000000,2024-07-30T06:28:50.824889
HIMS,"Hims & Hers Health, Inc.",21.71,-0.06,-0.28,4529000,11412000,4663000000,2024-07-30T06:28:50.824889
KNF,Knife River Corporation,80.63,0.63,0.79,271984,411626,4564000000,2024-07-30T06:28:50.824889
CRDO,Credo Technology Group Holding Ltd,27.38,-1.2,-4.2,1456000,2190000,4523000000,2024-07-30T06:28:50.824889
CRNX,"Crinetics Pharmaceuticals, Inc.",54.26,-0.1,-0.18,530644,957873,4279000000,2024-07-30T06:28:50.824889
STNG,Scorpio Tankers Inc.,74.48,1.79,2.46,997965,766352,4017000000,2024-07-30T06:28:50.824889
BVN,Compañía de Minas Buenaventura S.A.A.,15.45,-0.47,-2.95,329592,1286000,3920000000,2024-07-30T06:28:50.824889
KTB,"Kontoor Brands, Inc.",69.78,0.58,0.84,486820,494488,3896000000,2024-07-30T06:28:50.824889
MRUS,Merus N.V.,55.23,1.04,1.92,492064,1046000,3721000000,2024-07-30T06:28:50.824889
CLSK,"CleanSpark, Inc.",16.29,-0.83,-4.85,29967000,30784000,3712000000,2024-07-30T06:28:50.824889
GFF,Griffon Corporation,72.86,-1.85,-2.48,297775,484998,3610000000,2024-07-30T06:28:50.824889
TRMD,TORM plc,37.95,0.45,1.2,378322,733795,3634000000,2024-07-30T06:28:50.824889
HCC,"Warrior Met Coal, Inc.",68.11,-1.36,-1.96,502217,706021,3562000000,2024-07-30T06:28:50.824889
IDYA,"IDEAYA Biosciences, Inc.",42.25,-0.14,-0.33,584992,1021000,3551000000,2024-07-30T06:28:50.824889
CALM,"Cal-Maine Foods, Inc.",70.56,-0.27,-0.38,438280,603537,3460000000,2024-07-30T06:28:50.824889
VCTR,"Victory Capital Holdings, Inc.",52.36,-1.09,-2.04,247140,429903,3393000000,2024-07-30T06:28:50.824889
