Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.12,-0.81,-1.25,12612000,18208000,133980000000,2024-05-31T06:26:13.689548
PINS,"Pinterest, Inc.",41.38,-0.74,-1.76,5075000,9222000,28270000000,2024-05-31T06:26:13.689548
APP,AppLovin Corporation,82.5,-1.39,-1.66,3234000,4318000,27144000000,2024-05-31T06:26:13.689548
TME,Tencent Music Entertainment Group,15.17,0.37,2.5,8190000,8099000,26033000000,2024-05-31T06:26:13.689548
PSTG,"Pure Storage, Inc.",63.25,0.25,0.4,7662000,3458000,20562000000,2024-05-31T06:26:13.689548
CELH,"Celsius Holdings, Inc.",78.7,-1.11,-1.39,2879000,4644000,18343000000,2024-05-31T06:26:13.689548
LOGI,Logitech International S.A.,97.76,2.55,2.68,610863,479096,15001000000,2024-05-31T06:26:13.689548
NVT,nVent Electric plc,82.69,-0.31,-0.37,971857,1460000,13728000000,2024-05-31T06:26:13.689548
ONON,On Holding AG,42.6,-0.05,-0.12,4429000,5608000,13602000000,2024-05-31T06:26:13.689548
CNM,"Core & Main, Inc.",57.45,0.32,0.56,1929000,2019000,11569000000,2024-05-31T06:26:13.689548
SN,"SharkNinja, Inc.",76.31,0.85,1.13,785988,1080000,10670000000,2024-05-31T06:26:13.689548
APG,APi Group Corporation,35.26,-0.09,-0.25,1932000,1673000,9671000000,2024-05-31T06:26:13.689548
TREX,"Trex Company, Inc.",85.95,0.57,0.67,423806,689328,9342000000,2024-05-31T06:26:13.689548
X,United States Steel Corporation,38.12,1.0,2.69,4658000,4112000,8571000000,2024-05-31T06:26:13.689548
MMYT,MakeMyTrip Limited,75.49,-1.12,-1.46,442442,807725,8233000000,2024-05-31T06:26:13.689548
PSN,Parsons Corporation,76.68,-1.02,-1.31,833994,854155,8147000000,2024-05-31T06:26:13.689548
ATI,ATI Inc.,61.19,0.76,1.26,897926,1240000,7615000000,2024-05-31T06:26:13.689548
BRBR,"BellRing Brands, Inc.",57.34,-0.98,-1.68,869085,1074000,7479000000,2024-05-31T06:26:13.689548
TAL,TAL Education Group,11.84,-0.19,-1.58,5678000,7004000,7560000000,2024-05-31T06:26:13.689548
AZEK,The AZEK Company Inc.,47.36,0.65,1.39,1248000,1468000,6906000000,2024-05-31T06:26:13.689548
DRS,"Leonardo DRS, Inc.",23.39,0.16,0.69,244200,612661,6155000000,2024-05-31T06:26:13.689548
MARA,"Marathon Digital Holdings, Inc.",20.04,-0.2,-0.99,47216000,51910000,5667000000,2024-05-31T06:26:13.689548
SM,SM Energy Company,49.25,0.42,0.86,941836,1675000,5666000000,2024-05-31T06:26:13.689548
FSS,Federal Signal Corporation,87.25,1.63,1.9,304790,356220,5331000000,2024-05-31T06:26:13.689548
KBH,KB Home,69.92,1.98,2.91,531741,1181000,5308000000,2024-05-31T06:26:13.689548
