Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.23,0.66,0.96,15516000,19161000,144105000000,2024-05-04T06:20:04.816517
MRVL,"Marvell Technology, Inc.",68.51,1.84,2.76,7947000,14150000,59330000000,2024-05-04T06:20:04.816517
CRH,CRH plc,80.44,0.89,1.12,2511000,3481000,55218000000,2024-05-04T06:20:04.816517
PLTR,Palantir Technologies Inc.,23.33,0.78,3.46,55343000,68113000,51956000000,2024-05-04T06:20:04.816517
IR,Ingersoll Rand Inc.,86.72,-6.13,-6.6,6738000,2541000,34994000000,2024-05-04T06:20:04.816517
PINS,"Pinterest, Inc.",40.41,-0.09,-0.22,9596000,10597000,27607000000,2024-05-04T06:20:04.816517
ATEYY,Advantest Corporation,34.06,0.83,2.5,292898,415535,25150000000,2024-05-04T06:20:04.816517
NET,"Cloudflare, Inc.",74.4,-14.57,-16.38,18555000,4056000,25281000000,2024-05-04T06:20:04.816517
APP,AppLovin Corporation,75.07,2.6,3.59,2971000,4368000,24695000000,2024-05-04T06:20:04.816517
TME,Tencent Music Entertainment Group,13.5,0.45,3.45,7151000,7983000,23167000000,2024-05-04T06:20:04.816517
IOT,Samsara Inc.,38.03,1.21,3.29,2396000,3986000,20936000000,2024-05-04T06:20:04.816517
CELH,"Celsius Holdings, Inc.",75.97,1.59,2.14,4178000,4595000,17706000000,2024-05-04T06:20:04.816517
PSTG,"Pure Storage, Inc.",52.24,0.81,1.57,1840000,3701000,16973000000,2024-05-04T06:20:04.816517
NTRA,"Natera, Inc.",96.98,3.26,3.48,939623,1371000,11855000000,2024-05-04T06:20:04.816517
CNM,"Core & Main, Inc.",58.52,0.65,1.12,911537,2293000,11784000000,2024-05-04T06:20:04.816517
SN,"SharkNinja, Inc.",66.08,0.96,1.47,914452,1033000,9239000000,2024-05-04T06:20:04.816517
GTLB,GitLab Inc.,54.54,0.12,0.22,1345000,2681000,8667000000,2024-05-04T06:20:04.816517
TAL,TAL Education Group,13.18,0.38,2.97,6724000,7260000,8416000000,2024-05-04T06:20:04.816517
LNW,"Light & Wonder, Inc.",92.96,1.76,1.93,390315,611054,8402000000,2024-05-04T06:20:04.816517
PSN,Parsons Corporation,78.47,1.17,1.51,774866,1021000,8337000000,2024-05-04T06:20:04.816517
CAVA,"CAVA Group, Inc.",72.17,3.97,5.82,2383000,2522000,8228000000,2024-05-04T06:20:04.816517
MMYT,MakeMyTrip Limited,72.39,1.92,2.72,800066,798004,7895000000,2024-05-04T06:20:04.816517
BRBR,"BellRing Brands, Inc.",57.42,0.24,0.42,715808,1192000,7521000000,2024-05-04T06:20:04.816517
ATI,ATI Inc.,58.16,0.11,0.19,1797000,1352000,7237000000,2024-05-04T06:20:04.816517
RVMD,"Revolution Medicines, Inc.",40.2,1.01,2.58,769230,1498000,6854000000,2024-05-04T06:20:04.816517
AZEK,The AZEK Company Inc.,46.52,0.79,1.73,2203000,1528000,6784000000,2024-05-04T06:20:04.816517
ALSN,"Allison Transmission Holdings, Inc.",74.06,-0.6,-0.8,702475,732216,6479000000,2024-05-04T06:20:04.816517
MLI,"Mueller Industries, Inc.",56.81,-0.07,-0.12,444738,713311,6453000000,2024-05-04T06:20:04.816517
SM,SM Energy Company,50.13,2.39,5.01,3213000,1668000,5767000000,2024-05-04T06:20:04.816517
FSS,Federal Signal Corporation,81.99,-0.32,-0.39,247908,376062,5010000000,2024-05-04T06:20:04.816517
MOD,Modine Manufacturing Company,94.11,-0.04,-0.04,479925,978925,4913000000,2024-05-04T06:20:04.816517
VRNS,"Varonis Systems, Inc.",43.77,-0.42,-0.95,937157,1137000,4884000000,2024-05-04T06:20:04.816517
MARA,"Marathon Digital Holdings, Inc.",17.52,0.45,2.64,36652000,62436000,4782000000,2024-05-04T06:20:04.816517
KNF,Knife River Corporation,78.99,0.01,0.01,223299,390046,4472000000,2024-05-04T06:20:04.816517
FROG,JFrog Ltd.,39.89,0.17,0.43,538495,1386000,4322000000,2024-05-04T06:20:04.816517
BVN,Compañía de Minas Buenaventura S.A.A.,16.88,0.17,1.02,587388,1631000,4287000000,2024-05-04T06:20:04.816517
ALPN,"Alpine Immune Sciences, Inc.",64.6,0.0,0.0,1794000,2265000,4235000000,2024-05-04T06:20:04.816517
FORM,"FormFactor, Inc.",54.0,2.25,4.35,1028000,505729,4181000000,2024-05-04T06:20:04.816517
STNG,Scorpio Tankers Inc.,72.4,0.9,1.26,476474,914179,3845000000,2024-05-04T06:20:04.816517
GMS,GMS Inc.,95.32,0.6,0.63,144308,377048,3797000000,2024-05-04T06:20:04.816517
CAMT,Camtek Ltd.,83.28,3.26,4.07,208707,414556,3758000000,2024-05-04T06:20:04.816517
CRNX,"Crinetics Pharmaceuticals, Inc.",47.2,0.42,0.9,661314,811159,3717000000,2024-05-04T06:20:04.816517
CLSK,"CleanSpark, Inc.",16.15,0.21,1.32,24574000,38260000,3641000000,2024-05-04T06:20:04.816517
LBRT,Liberty Energy Inc.,21.64,0.31,1.45,2045000,2715000,3606000000,2024-05-04T06:20:04.816517
TRIP,"Tripadvisor, Inc.",25.79,-0.76,-2.86,2453000,2389000,3590000000,2024-05-04T06:20:04.816517
HCC,"Warrior Met Coal, Inc.",66.23,0.82,1.25,606792,924758,3464000000,2024-05-04T06:20:04.816517
GFF,Griffon Corporation,69.13,0.42,0.61,238242,380104,3418000000,2024-05-04T06:20:04.816517
VCTR,"Victory Capital Holdings, Inc.",52.19,0.8,1.56,485021,420967,3362000000,2024-05-04T06:20:04.816517
JANX,"Janux Therapeutics, Inc.",64.78,2.35,3.76,1039000,1019000,3359000000,2024-05-04T06:20:04.816517
PRCT,PROCEPT BioRobotics Corporation,64.31,2.57,4.16,1143000,545367,3307000000,2024-05-04T06:20:04.816517
IDYA,"IDEAYA Biosciences, Inc.",42.18,0.69,1.66,346253,714354,3154000000,2024-05-04T06:20:04.816517
GTBIF,Green Thumb Industries Inc.,13.2,-0.16,-1.2,652411,530062,3118000000,2024-05-04T06:20:04.816517
LRN,"Stride, Inc.",69.82,1.51,2.21,563060,751720,3020000000,2024-05-04T06:20:04.816517
MRUS,Merus N.V.,48.36,0.86,1.81,286201,637417,2838000000,2024-05-04T06:20:04.816517
CRDO,Credo Technology Group Holding Ltd,17.18,-0.12,-0.69,2125000,2065000,2805000000,2024-05-04T06:20:04.816517
ROAD,"Construction Partners, Inc.",51.5,0.19,0.37,329163,387537,2721000000,2024-05-04T06:20:04.816517
ALKT,"Alkami Technology, Inc.",27.33,0.64,2.4,609264,321700,2665000000,2024-05-04T06:20:04.816517
PAY,"Paymentus Holdings, Inc.",21.02,0.0,0.0,309450,352716,2605000000,2024-05-04T06:20:04.816517
PRIM,Primoris Services Corporation,47.3,0.27,0.57,439757,508516,2536000000,2024-05-04T06:20:04.816517
RNA,"Avidity Biosciences, Inc.",26.45,0.87,3.4,626119,1151000,2529000000,2024-05-04T06:20:04.816517
RXST,"RxSight, Inc.",61.68,2.05,3.44,518892,402166,2293000000,2024-05-04T06:20:04.816517
CLBT,Cellebrite DI Ltd.,10.72,-0.13,-1.2,315153,961659,2201000000,2024-05-04T06:20:04.816517
MBC,"MasterBrand, Inc.",17.28,0.29,1.71,598322,1166000,2197000000,2024-05-04T06:20:04.816517
TNK,Teekay Tankers Ltd.,60.14,-0.14,-0.23,215478,391966,2060000000,2024-05-04T06:20:04.816517
VECO,Veeco Instruments Inc.,36.37,0.67,1.88,314064,480161,2048000000,2024-05-04T06:20:04.816517
PLAB,"Photronics, Inc.",28.78,0.64,2.27,350352,539312,1823000000,2024-05-04T06:20:04.816517
GRND,Grindr Inc.,10.29,0.1,0.98,227164,411114,1807000000,2024-05-04T06:20:04.816517
LPG,Dorian LPG Ltd.,42.89,0.25,0.59,892629,783217,1741000000,2024-05-04T06:20:04.816517
JELD,"JELD-WEN Holding, Inc.",20.06,0.41,2.09,772141,616446,1725000000,2024-05-04T06:20:04.816517
UPWK,Upwork Inc.,12.89,-0.1,-0.77,2417000,2196000,1709000000,2024-05-04T06:20:04.816517
ACMR,"ACM Research, Inc.",27.0,0.49,1.85,882630,1738000,1674000000,2024-05-04T06:20:04.816517
PRDO,Perdoceo Education Corporation,24.34,0.23,0.95,1252000,584958,1597000000,2024-05-04T06:20:04.816517
DNOW,DNOW Inc.,14.34,0.08,0.56,432479,1148000,1562000000,2024-05-04T06:20:04.816517
GCT,GigaCloud Technology Inc.,37.27,2.57,7.41,2934000,2986000,1521000000,2024-05-04T06:20:04.816517
SCS,Steelcase Inc.,12.49,0.24,1.96,424036,786943,1433000000,2024-05-04T06:20:04.816517
TARS,"Tarsus Pharmaceuticals, Inc.",36.85,2.22,6.41,652217,697548,1392000000,2024-05-04T06:20:04.816517
FDMT,"4D Molecular Therapeutics, Inc.",26.38,0.0,0.0,315075,1204000,1350000000,2024-05-04T06:20:04.816517
GIII,"G-III Apparel Group, Ltd.",28.59,0.09,0.32,411952,622488,1298000000,2024-05-04T06:20:04.816517
ARLO,"Arlo Technologies, Inc.",12.96,0.09,0.7,1159000,1044000,1261000000,2024-05-04T06:20:04.816517
CGEM,"Cullinan Therapeutics, Inc.",28.35,0.77,2.79,845213,695706,1221000000,2024-05-04T06:20:04.816517
VITL,"Vital Farms, Inc.",28.14,-0.07,-0.25,492268,494120,1186000000,2024-05-04T06:20:04.816517
PUBM,"PubMatic, Inc.",23.43,0.32,1.38,285536,508288,1172000000,2024-05-04T06:20:04.816517
EH,EHang Holdings Limited,17.38,-0.94,-5.13,1051000,1455000,1105000000,2024-05-04T06:20:04.816517
NRDS,"NerdWallet, Inc.",13.81,0.3,2.22,393490,384164,1074000000,2024-05-04T06:20:04.816517
QNST,"QuinStreet, Inc.",18.9,0.16,0.85,406221,401659,1037000000,2024-05-04T06:20:04.816517
ALXO,ALX Oncology Holdings Inc.,15.36,-1.26,-7.58,447000,494825,775662000,2024-05-04T06:20:04.816517
EVER,"EverQuote, Inc.",21.75,0.22,1.02,582525,436527,744496000,2024-05-04T06:20:04.816517
SIGA,"SIGA Technologies, Inc.",10.15,0.71,7.52,1067000,843335,721893000,2024-05-04T06:20:04.816517
STTK,"Shattuck Labs, Inc.",10.78,-0.32,-2.88,253508,334377,512599000,2024-05-04T06:20:04.816517
DAKT,"Daktronics, Inc.",10.35,0.23,2.27,455634,489930,458318000,2024-05-04T06:20:04.816517
