Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.36,-1.44,-2.03,24665000,18673000,144376000000,2024-04-24T21:04:37.464769
ARM,Arm Holdings plc,99.88,3.84,4.0,11382000,16796000,102685000000,2024-04-24T21:04:37.464769
SHOP,Shopify Inc.,72.26,-1.75,-2.36,5769000,9237000,93012000000,2024-04-24T21:04:37.464769
MRVL,"Marvell Technology, Inc.",64.85,0.99,1.55,7977000,14166000,56160000000,2024-04-24T21:04:37.464769
CRH,CRH plc,77.63,-1.16,-1.47,2989000,3629000,53329000000,2024-04-24T21:04:37.464769
PLTR,Palantir Technologies Inc.,21.59,-0.05,-0.23,32362000,69184000,47773000000,2024-04-24T21:04:37.464769
IR,Ingersoll Rand Inc.,92.5,1.93,2.13,4127000,2478000,37318000000,2024-04-24T21:04:37.464769
VRT,Vertiv Holdings Co,84.57,5.4,6.82,28379000,8373000,32303000000,2024-04-24T21:04:37.464769
APP,AppLovin Corporation,69.7,-1.49,-2.09,3840000,4364000,23108000000,2024-04-24T21:04:37.464769
TME,Tencent Music Entertainment Group,12.53,0.21,1.7,7566000,8161000,21502000000,2024-04-24T21:04:37.464769
IOT,Samsara Inc.,34.65,0.94,2.79,4406000,3920000,19076000000,2024-04-24T21:04:37.464769
CELH,"Celsius Holdings, Inc.",72.0,-0.03,-0.04,4014000,4631000,16781000000,2024-04-24T21:04:37.464769
PSTG,"Pure Storage, Inc.",50.65,-1.15,-2.22,2658000,3717000,16457000000,2024-04-24T21:04:37.464769
NVT,nVent Electric plc,73.72,1.2,1.65,1788000,1354000,12234000000,2024-04-24T21:04:37.464769
CNM,"Core & Main, Inc.",56.16,0.19,0.34,1110000,2515000,11309000000,2024-04-24T21:04:37.464769
NTRA,"Natera, Inc.",91.5,0.46,0.51,835688,1429000,11049000000,2024-04-24T21:04:37.464769
APG,APi Group Corporation,37.51,-0.9,-2.34,1457000,1556000,10227000000,2024-04-24T21:04:37.464769
GTLB,GitLab Inc.,56.38,0.3,0.53,1581000,2767000,8942000000,2024-04-24T21:04:37.464769
LNW,"Light & Wonder, Inc.",93.55,-0.52,-0.55,621416,602064,8404000000,2024-04-24T21:04:37.464769
PSN,Parsons Corporation,78.9,-0.42,-0.53,331683,994080,8350000000,2024-04-24T21:04:37.464769
X,United States Steel Corporation,36.6,-1.34,-3.53,5086000,4566000,8228000000,2024-04-24T21:04:37.464769
TAL,TAL Education Group,12.26,0.07,0.57,12395000,7149000,7829000000,2024-04-24T21:04:37.464769
BRBR,"BellRing Brands, Inc.",55.62,-0.55,-0.98,986007,1206000,7285000000,2024-04-24T21:04:37.464769
MMYT,MakeMyTrip Limited,65.54,0.34,0.52,420650,841932,7148000000,2024-04-24T21:04:37.464769
ALSN,"Allison Transmission Holdings, Inc.",80.03,0.28,0.35,698911,684551,7012000000,2024-04-24T21:04:37.464769
CAVA,"CAVA Group, Inc.",60.41,-0.78,-1.27,1028000,2353000,6887000000,2024-04-24T21:04:37.464769
SUM,"Summit Materials, Inc.",38.93,-0.63,-1.59,579819,1024000,6830000000,2024-04-24T21:04:37.464769
AZEK,The AZEK Company Inc.,45.4,-0.96,-2.07,862819,1580000,6621000000,2024-04-24T21:04:37.464769
BECN,"Beacon Roofing Supply, Inc.",97.21,-0.34,-0.35,508084,636954,6219000000,2024-04-24T21:04:37.464769
RVMD,"Revolution Medicines, Inc.",35.59,-0.67,-1.85,1200000,1466000,5861000000,2024-04-24T21:04:37.464769
SM,SM Energy Company,50.01,0.2,0.4,1322000,1652000,5753000000,2024-04-24T21:04:37.464769
ZWS,Zurn Elkay Water Solutions Corporation,32.12,-0.63,-1.92,1756000,992335,5561000000,2024-04-24T21:04:37.464769
MARA,"Marathon Digital Holdings, Inc.",19.09,-0.35,-1.8,44872000,65773000,5109000000,2024-04-24T21:04:37.464769
FSS,Federal Signal Corporation,83.33,-0.43,-0.51,203583,365575,5085000000,2024-04-24T21:04:37.464769
VRNS,"Varonis Systems, Inc.",44.87,0.08,0.18,618682,1231000,5007000000,2024-04-24T21:04:37.464769
KBH,KB Home,64.79,-0.82,-1.25,778999,1127000,4919000000,2024-04-24T21:04:37.464769
TDW,Tidewater Inc.,92.67,-1.4,-1.49,394030,785387,4844000000,2024-04-24T21:04:37.464769
MOD,Modine Manufacturing Company,90.99,1.94,2.18,1218000,1037000,4750000000,2024-04-24T21:04:37.464769
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,2032000,4727000000,2024-04-24T21:04:37.464769
CLSK,"CleanSpark, Inc.",19.78,-0.95,-4.58,34804000,38022000,4459000000,2024-04-24T21:04:37.464769
KNF,Knife River Corporation,77.06,-1.41,-1.8,208452,407380,4362000000,2024-04-24T21:04:37.464769
ITRI,"Itron, Inc.",94.42,-0.42,-0.44,349780,432954,4328000000,2024-04-24T21:04:37.464769
FROG,JFrog Ltd.,39.83,0.66,1.68,942652,1396000,4315000000,2024-04-24T21:04:37.464769
ALPN,"Alpine Immune Sciences, Inc.",64.57,0.02,0.03,1172000,2292000,4233000000,2024-04-24T21:04:37.464769
CVLT,"Commvault Systems, Inc.",96.83,-0.34,-0.35,240034,317211,4228000000,2024-04-24T21:04:37.464769
SHAK,Shake Shack Inc.,99.54,-0.45,-0.45,519514,968512,4211000000,2024-04-24T21:04:37.464769
VIST,"Vista Energy, S.A.B. de C.V.",43.39,-0.78,-1.77,497955,508882,4137000000,2024-04-24T21:04:37.464769
CRS,Carpenter Technology Corporation,80.4,-0.11,-0.14,545495,506035,3973000000,2024-04-24T21:04:37.464769
LBRT,Liberty Energy Inc.,22.76,-0.05,-0.22,2702000,2937000,3793000000,2024-04-24T21:04:37.464769
GMS,GMS Inc.,91.32,-1.44,-1.55,296362,388433,3638000000,2024-04-24T21:04:37.464769
TRIP,"Tripadvisor, Inc.",26.15,0.03,0.11,1227000,2371000,3606000000,2024-04-24T21:04:37.464769
CAMT,Camtek Ltd.,77.46,0.79,1.03,283051,420898,3496000000,2024-04-24T21:04:37.464769
HCC,"Warrior Met Coal, Inc.",66.12,0.56,0.85,425705,889708,3458000000,2024-04-24T21:04:37.464769
CRNX,"Crinetics Pharmaceuticals, Inc.",43.32,-0.9,-2.04,400592,807070,3376000000,2024-04-24T21:04:37.464769
GFF,Griffon Corporation,67.81,-1.27,-1.84,225986,389469,3353000000,2024-04-24T21:04:37.464769
DFH,"Dream Finders Homes, Inc.",35.54,-0.92,-2.52,283075,430385,3331000000,2024-04-24T21:04:37.464769
FORM,"FormFactor, Inc.",41.72,0.31,0.75,221498,467419,3230000000,2024-04-24T21:04:37.464769
VCTR,"Victory Capital Holdings, Inc.",50.02,-0.62,-1.22,850116,387495,3222000000,2024-04-24T21:04:37.464769
SWTX,"SpringWorks Therapeutics, Inc.",43.38,-0.62,-1.41,460181,1137000,3213000000,2024-04-24T21:04:37.464769
IDYA,"IDEAYA Biosciences, Inc.",39.85,0.83,2.13,1298000,704095,2979000000,2024-04-24T21:04:37.464769
ACVA,ACV Auctions Inc.,17.96,-0.39,-2.13,470164,1251000,2961000000,2024-04-24T21:04:37.464769
GTBIF,Green Thumb Industries Inc.,12.5,0.3,2.46,146709,491375,2952000000,2024-04-24T21:04:37.464769
CRDO,Credo Technology Group Holding Ltd,17.78,0.19,1.08,1175000,2124000,2903000000,2024-04-24T21:04:37.464769
ROAD,"Construction Partners, Inc.",50.96,-0.71,-1.37,178527,385632,2692000000,2024-04-24T21:04:37.464769
PRCT,PROCEPT BioRobotics Corporation,52.48,-1.27,-2.36,512345,479988,2697000000,2024-04-24T21:04:37.464769
PAY,"Paymentus Holdings, Inc.",20.62,0.44,2.18,329595,340601,2555000000,2024-04-24T21:04:37.464769
JANX,"Janux Therapeutics, Inc.",48.21,-1.57,-3.15,574544,930248,2491000000,2024-04-24T21:04:37.464769
MRUS,Merus N.V.,41.97,1.15,2.82,737700,576833,2463000000,2024-04-24T21:04:37.464769
PRIM,Primoris Services Corporation,45.01,-0.4,-0.88,271800,497164,2413000000,2024-04-24T21:04:37.464769
ALKT,"Alkami Technology, Inc.",24.49,-0.08,-0.33,200602,317488,2388000000,2024-04-24T21:04:37.464769
VCEL,Vericel Corporation,46.11,-0.31,-0.67,191200,451585,2231000000,2024-04-24T21:04:37.464769
JBI,"Janus International Group, Inc.",15.07,-0.06,-0.4,1078000,1371000,2213000000,2024-04-24T21:04:37.464769
CLBT,Cellebrite DI Ltd.,10.71,0.0,0.0,460785,976775,2199000000,2024-04-24T21:04:37.464769
MBC,"MasterBrand, Inc.",16.88,-0.49,-2.82,805428,1140000,2146000000,2024-04-24T21:04:37.464769
RXST,"RxSight, Inc.",52.84,-2.08,-3.79,281302,401125,1954000000,2024-04-24T21:04:37.464769
VECO,Veeco Instruments Inc.,33.89,0.16,0.47,261010,462183,1908000000,2024-04-24T21:04:37.464769
TWST,Twist Bioscience Corporation,30.75,-0.75,-2.38,1402000,885833,1778000000,2024-04-24T21:04:37.464769
PLAB,"Photronics, Inc.",27.51,0.55,2.04,278457,553174,1743000000,2024-04-24T21:04:37.464769
ACMR,"ACM Research, Inc.",28.15,0.76,2.77,1174000,1725000,1720000000,2024-04-24T21:04:37.464769
LPG,Dorian LPG Ltd.,41.81,0.07,0.17,589332,905364,1697000000,2024-04-24T21:04:37.464769
JELD,"JELD-WEN Holding, Inc.",18.8,-0.15,-0.79,606686,515551,1616000000,2024-04-24T21:04:37.464769
HOLI,Hollysys Automation Technologies Ltd.,24.52,0.12,0.49,108158,551087,1523000000,2024-04-24T21:04:37.464769
GCT,GigaCloud Technology Inc.,35.91,-1.09,-2.95,2262000,3017000,1465000000,2024-04-24T21:04:37.464769
SCS,Steelcase Inc.,12.1,-0.32,-2.58,603759,809088,1388000000,2024-04-24T21:04:37.464769
GIII,"G-III Apparel Group, Ltd.",29.06,0.11,0.38,403860,637811,1320000000,2024-04-24T21:04:37.464769
TARS,"Tarsus Pharmaceuticals, Inc.",32.76,-0.95,-2.82,308040,739753,1229000000,2024-04-24T21:04:37.464769
PUBM,"PubMatic, Inc.",23.34,0.5,2.19,294346,512014,1167000000,2024-04-24T21:04:37.464769
VITL,"Vital Farms, Inc.",26.64,0.39,1.49,714881,454833,1113000000,2024-04-24T21:04:37.464769
EH,EHang Holdings Limited,17.48,0.13,0.75,1431000,1407000,1111000000,2024-04-24T21:04:37.464769
ARLO,"Arlo Technologies, Inc.",11.03,0.1,0.91,904746,1002000,1061000000,2024-04-24T21:04:37.464769
QNST,"QuinStreet, Inc.",17.65,0.4,2.32,281814,370211,968817000,2024-04-24T21:04:37.464769
TILE,"Interface, Inc.",15.86,-0.29,-1.8,507469,402048,925672000,2024-04-24T21:04:37.464769
CGEM,"Cullinan Therapeutics, Inc.",18.89,2.22,13.32,1173000,535758,813509000,2024-04-24T21:04:37.464769
ALXO,ALX Oncology Holdings Inc.,16.22,0.72,4.65,436599,469130,819090000,2024-04-24T21:04:37.464769
EVER,"EverQuote, Inc.",19.51,1.01,5.46,582106,411959,667821000,2024-04-24T21:04:37.464769
