Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.36,-1.44,-2.03,27108000,18768000,144376000000,2024-04-25T06:20:22.640489
ARM,Arm Holdings plc,99.88,3.84,4.0,11382000,16844000,102685000000,2024-04-25T06:20:22.640489
SHOP,Shopify Inc.,72.26,-1.75,-2.36,6029000,9232000,93012000000,2024-04-25T06:20:22.640489
MRVL,"Marvell Technology, Inc.",64.85,0.99,1.55,7977000,14075000,56160000000,2024-04-25T06:20:22.640489
CRH,CRH plc,77.63,-1.16,-1.47,2989000,3608000,53326000000,2024-04-25T06:20:22.640489
PLTR,Palantir Technologies Inc.,21.59,-0.05,-0.23,32362000,69030000,47773000000,2024-04-25T06:20:22.640489
IR,Ingersoll Rand Inc.,92.5,1.93,2.13,4127000,2505000,37318000000,2024-04-25T06:20:22.640489
APP,AppLovin Corporation,69.7,-1.49,-2.09,3840000,4400000,22929000000,2024-04-25T06:20:22.640489
TME,Tencent Music Entertainment Group,12.53,0.21,1.7,7484000,8191000,21794000000,2024-04-25T06:20:22.640489
IOT,Samsara Inc.,34.65,0.94,2.79,4406000,3947000,19076000000,2024-04-25T06:20:22.640489
CELH,"Celsius Holdings, Inc.",72.0,-0.03,-0.04,4014000,4669000,16781000000,2024-04-25T06:20:22.640489
PSTG,"Pure Storage, Inc.",50.65,-1.15,-2.22,2658000,3717000,16457000000,2024-04-25T06:20:22.640489
NVT,nVent Electric plc,73.72,1.2,1.65,1788000,1370000,12234000000,2024-04-25T06:20:22.640489
CNM,"Core & Main, Inc.",56.16,0.19,0.34,1110000,2490000,11309000000,2024-04-25T06:20:22.640489
NTRA,"Natera, Inc.",91.5,0.46,0.51,835688,1429000,11049000000,2024-04-25T06:20:22.640489
APG,APi Group Corporation,37.51,-0.9,-2.34,1457000,1564000,10227000000,2024-04-25T06:20:22.640489
GTLB,GitLab Inc.,56.38,0.3,0.53,1581000,2752000,8942000000,2024-04-25T06:20:22.640489
LNW,"Light & Wonder, Inc.",93.55,-0.52,-0.55,621416,603919,8404000000,2024-04-25T06:20:22.640489
PSN,Parsons Corporation,78.9,-0.42,-0.53,331683,991361,8350000000,2024-04-25T06:20:22.640489
X,United States Steel Corporation,36.6,-1.34,-3.53,5345000,4566000,8228000000,2024-04-25T06:20:22.640489
TAL,TAL Education Group,12.26,0.07,0.57,12307000,7140000,7829000000,2024-04-25T06:20:22.640489
BRBR,"BellRing Brands, Inc.",55.62,-0.55,-0.98,986007,1205000,7285000000,2024-04-25T06:20:22.640489
MMYT,MakeMyTrip Limited,65.54,0.34,0.52,420650,840712,7148000000,2024-04-25T06:20:22.640489
ALSN,"Allison Transmission Holdings, Inc.",80.03,0.28,0.35,698911,688369,7012000000,2024-04-25T06:20:22.640489
CAVA,"CAVA Group, Inc.",60.41,-0.78,-1.27,1028000,2340000,6887000000,2024-04-25T06:20:22.640489
AZEK,The AZEK Company Inc.,45.4,-0.96,-2.07,862819,1568000,6621000000,2024-04-25T06:20:22.640489
BECN,"Beacon Roofing Supply, Inc.",97.21,-0.34,-0.35,508084,635514,6219000000,2024-04-25T06:20:22.640489
RVMD,"Revolution Medicines, Inc.",35.59,-0.67,-1.85,1200000,1461000,5861000000,2024-04-25T06:20:22.640489
SM,SM Energy Company,50.01,0.2,0.4,1214000,1656000,5753000000,2024-04-25T06:20:22.640489
ZWS,Zurn Elkay Water Solutions Corporation,32.12,-0.63,-1.92,1728000,1001000,5547000000,2024-04-25T06:20:22.640489
MARA,"Marathon Digital Holdings, Inc.",19.09,-0.35,-1.8,44872000,65599000,5109000000,2024-04-25T06:20:22.640489
FSS,Federal Signal Corporation,83.33,-0.43,-0.51,203583,358070,5085000000,2024-04-25T06:20:22.640489
VRNS,"Varonis Systems, Inc.",44.87,0.08,0.18,618682,1195000,5007000000,2024-04-25T06:20:22.640489
KBH,KB Home,64.79,-0.82,-1.25,778999,1114000,4919000000,2024-04-25T06:20:22.640489
TDW,Tidewater Inc.,92.67,-1.4,-1.49,387950,782609,4844000000,2024-04-25T06:20:22.640489
MOD,Modine Manufacturing Company,90.99,1.94,2.18,1218000,1040000,4750000000,2024-04-25T06:20:22.640489
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,2005000,4727000000,2024-04-25T06:20:22.640489
CLSK,"CleanSpark, Inc.",19.78,-0.95,-4.58,34804000,38403000,4459000000,2024-04-25T06:20:22.640489
KNF,Knife River Corporation,77.06,-1.41,-1.8,208452,406204,4362000000,2024-04-25T06:20:22.640489
ITRI,"Itron, Inc.",94.42,-0.42,-0.44,349780,434008,4328000000,2024-04-25T06:20:22.640489
FROG,JFrog Ltd.,39.83,0.66,1.68,942652,1400000,4315000000,2024-04-25T06:20:22.640489
ALPN,"Alpine Immune Sciences, Inc.",64.57,0.02,0.03,1172000,2264000,4233000000,2024-04-25T06:20:22.640489
CVLT,"Commvault Systems, Inc.",96.83,-0.34,-0.35,240034,318250,4228000000,2024-04-25T06:20:22.640489
SHAK,Shake Shack Inc.,99.54,-0.45,-0.45,514630,960829,4211000000,2024-04-25T06:20:22.640489
VIST,"Vista Energy, S.A.B. de C.V.",43.39,-0.78,-1.77,469416,513032,4252000000,2024-04-25T06:20:22.640489
LBRT,Liberty Energy Inc.,22.76,-0.05,-0.22,2702000,2862000,3793000000,2024-04-25T06:20:22.640489
GMS,GMS Inc.,91.32,-1.44,-1.55,296362,389941,3638000000,2024-04-25T06:20:22.640489
CAMT,Camtek Ltd.,77.46,0.79,1.03,283051,412529,3496000000,2024-04-25T06:20:22.640489
HCC,"Warrior Met Coal, Inc.",66.12,0.56,0.85,425705,884612,3458000000,2024-04-25T06:20:22.640489
CRNX,"Crinetics Pharmaceuticals, Inc.",43.32,-0.9,-2.04,400592,804800,3376000000,2024-04-25T06:20:22.640489
GFF,Griffon Corporation,67.81,-1.27,-1.84,225986,385974,3353000000,2024-04-25T06:20:22.640489
