Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",68.6,-0.71,-1.02,17878000,18303000,143341000000,2024-06-10T20:38:06.563357
PINS,"Pinterest, Inc.",44.04,-0.07,-0.16,4548000,9115000,30087000000,2024-06-10T20:38:06.563357
APP,AppLovin Corporation,80.38,-1.53,-1.87,3812000,4313000,26446000000,2024-06-10T20:38:06.563357
TME,Tencent Music Entertainment Group,14.24,0.17,1.21,3222000,7986000,25531000000,2024-06-10T20:38:06.563357
PSTG,"Pure Storage, Inc.",66.1,1.16,1.79,2913000,3574000,21489000000,2024-06-10T20:38:06.563357
CELH,"Celsius Holdings, Inc.",66.17,-7.03,-9.6,9803000,4288000,15423000000,2024-06-10T20:38:06.563357
NVT,nVent Electric plc,78.23,1.29,1.68,881825,1528000,12988000000,2024-06-10T20:38:06.563357
SN,"SharkNinja, Inc.",75.25,-0.55,-0.73,979464,1091000,10521000000,2024-06-10T20:38:06.563357
CAVA,"CAVA Group, Inc.",88.77,3.73,4.39,3262000,2974000,10122000000,2024-06-10T20:38:06.563357
CNM,"Core & Main, Inc.",47.86,0.35,0.74,1613000,2330000,9642000000,2024-06-10T20:38:06.563357
MMYT,MakeMyTrip Limited,79.87,-0.58,-0.72,674479,804120,8711000000,2024-06-10T20:38:06.563357
X,United States Steel Corporation,38.05,-0.22,-0.57,1232000,4002000,8556000000,2024-06-10T20:38:06.563357
PSN,Parsons Corporation,75.3,0.78,1.05,574301,847947,8000000000,2024-06-10T20:38:06.563357
FLR,Fluor Corporation,44.45,0.22,0.5,854288,1387000,7609000000,2024-06-10T20:38:06.563357
BRBR,"BellRing Brands, Inc.",57.35,-1.38,-2.35,779760,1044000,7480000000,2024-06-10T20:38:06.563357
RVMD,"Revolution Medicines, Inc.",39.86,-0.48,-1.19,930216,1419000,6576000000,2024-06-10T20:38:06.563357
TAL,TAL Education Group,10.87,0.12,1.12,2287000,6615000,6569000000,2024-06-10T20:38:06.563357
AZEK,The AZEK Company Inc.,45.03,0.61,1.37,749096,1496000,6567000000,2024-06-10T20:38:06.563357
HALO,"Halozyme Therapeutics, Inc.",51.16,0.31,0.61,2141000,1035000,6511000000,2024-06-10T20:38:06.563357
SM,SM Energy Company,48.26,1.24,2.64,806549,1637000,5552000000,2024-06-10T20:38:06.563357
MARA,"Marathon Digital Holdings, Inc.",19.46,0.19,0.99,37351000,48917000,5503000000,2024-06-10T20:38:06.563357
VRNS,"Varonis Systems, Inc.",42.7,0.34,0.8,1247000,1021000,4761000000,2024-06-10T20:38:06.563357
CRDO,Credo Technology Group Holding Ltd,28.57,1.42,5.23,3768000,2070000,4665000000,2024-06-10T20:38:06.563357
HIMS,"Hims & Hers Health, Inc.",21.62,0.83,3.99,7385000,8527000,4644000000,2024-06-10T20:38:06.563357
STNG,Scorpio Tankers Inc.,81.1,0.73,0.91,360124,727598,4426000000,2024-06-10T20:38:06.563357
BVN,Compañía de Minas Buenaventura S.A.A.,17.11,0.31,1.85,389194,1766000,4346000000,2024-06-10T20:38:06.563357
FORM,"FormFactor, Inc.",54.08,0.61,1.14,365167,528404,4173000000,2024-06-10T20:38:06.563357
KTB,"Kontoor Brands, Inc.",72.27,-0.68,-0.93,268500,594920,4035000000,2024-06-10T20:38:06.563357
KNF,Knife River Corporation,70.44,1.69,2.46,362062,351293,3988000000,2024-06-10T20:38:06.563357
LBRT,Liberty Energy Inc.,23.05,0.32,1.41,1467000,2567000,3841000000,2024-06-10T20:38:06.563357
MRUS,Merus N.V.,53.33,0.43,0.81,680580,925138,3593000000,2024-06-10T20:38:06.563357
CLSK,"CleanSpark, Inc.",15.7,0.12,0.77,22279000,31630000,3578000000,2024-06-10T20:38:06.563357
CRNX,"Crinetics Pharmaceuticals, Inc.",45.01,0.3,0.67,622906,912601,3549000000,2024-06-10T20:38:06.563357
PRCT,PROCEPT BioRobotics Corporation,68.7,1.13,1.67,388263,574293,3533000000,2024-06-10T20:38:06.563357
HCC,"Warrior Met Coal, Inc.",67.33,-0.26,-0.38,477688,771595,3521000000,2024-06-10T20:38:06.563357
GFF,Griffon Corporation,65.06,-0.5,-0.76,442917,375682,3224000000,2024-06-10T20:38:06.563357
VCTR,"Victory Capital Holdings, Inc.",48.76,-0.51,-1.04,331055,459285,3155000000,2024-06-10T20:38:06.563357
INSW,"International Seaways, Inc.",61.99,0.33,0.54,381747,519936,3073000000,2024-06-10T20:38:06.563357
LRN,"Stride, Inc.",68.07,-0.07,-0.1,603986,691623,2944000000,2024-06-10T20:38:06.563357
TWST,Twist Bioscience Corporation,50.01,-0.45,-0.89,946277,1016000,2912000000,2024-06-10T20:38:06.563357
GTBIF,Green Thumb Industries Inc.,12.14,0.04,0.33,95962,609160,2909000000,2024-06-10T20:38:06.563357
IDYA,"IDEAYA Biosciences, Inc.",38.33,0.32,0.84,722211,755612,2901000000,2024-06-10T20:38:06.563357
ROAD,"Construction Partners, Inc.",54.67,1.1,2.05,313982,401023,2888000000,2024-06-10T20:38:06.563357
CEIX,CONSOL Energy Inc.,98.21,-0.02,-0.02,304252,483458,2886000000,2024-06-10T20:38:06.563357
PRIM,Primoris Services Corporation,53.09,0.71,1.36,432434,577774,2848000000,2024-06-10T20:38:06.563357
