Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.97,-0.68,-1.05,16477000,18184000,133667000000,2024-05-22T06:21:08.998418
FCX,Freeport-McMoRan Inc.,54.32,-0.54,-0.98,18138000,15405000,78030000000,2024-05-22T06:21:08.998418
MRVL,"Marvell Technology, Inc.",73.3,-1.17,-1.57,7612000,13323000,63439000000,2024-05-22T06:21:08.998418
PLTR,Palantir Technologies Inc.,21.24,-0.38,-1.76,27654000,51393000,47299000000,2024-05-22T06:21:08.998418
IR,Ingersoll Rand Inc.,95.2,1.06,1.13,3709000,2556000,38407000000,2024-05-22T06:21:08.998418
PINS,"Pinterest, Inc.",41.51,-1.13,-2.65,8268000,9354000,28358000000,2024-05-22T06:21:08.998418
APP,AppLovin Corporation,84.0,-0.57,-0.67,3562000,4458000,27637000000,2024-05-22T06:21:08.998418
TME,Tencent Music Entertainment Group,14.99,-0.28,-1.83,7132000,8181000,25899000000,2024-05-22T06:21:08.998418
IOT,Samsara Inc.,40.95,-0.19,-0.46,1345000,3882000,22544000000,2024-05-22T06:21:08.998418
CELH,"Celsius Holdings, Inc.",95.96,-0.13,-0.14,2248000,5033000,22366000000,2024-05-22T06:21:08.998418
PSTG,"Pure Storage, Inc.",59.91,-0.21,-0.35,2651000,3552000,19476000000,2024-05-22T06:21:08.998418
NVT,nVent Electric plc,83.2,1.56,1.91,1396000,1438000,13813000000,2024-05-22T06:21:08.998418
CNM,"Core & Main, Inc.",60.63,-0.19,-0.31,998728,2084000,12209000000,2024-05-22T06:21:08.998418
SN,"SharkNinja, Inc.",77.41,1.15,1.51,1315000,1071000,10823000000,2024-05-22T06:21:08.998418
APG,APi Group Corporation,36.62,0.71,1.98,1628000,1707000,10044000000,2024-05-22T06:21:08.998418
TREX,"Trex Company, Inc.",87.95,0.35,0.4,334656,767601,9560000000,2024-05-22T06:21:08.998418
GTLB,GitLab Inc.,58.17,-0.35,-0.6,1546000,2538000,9244000000,2024-05-22T06:21:08.998418
CAVA,"CAVA Group, Inc.",78.22,-2.25,-2.8,2042000,2553000,8918000000,2024-05-22T06:21:08.998418
