Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.28,0.76,1.2,4912000,18319000,134314000000,2024-05-29T15:35:27.803128
FCX,Freeport-McMoRan Inc.,52.78,-0.85,-1.58,3511000,15888000,75825000000,2024-05-29T15:35:27.803128
IR,Ingersoll Rand Inc.,91.31,-2.15,-2.31,681764,2673000,36835000000,2024-05-29T15:35:27.803128
PINS,"Pinterest, Inc.",42.06,0.56,1.34,1818000,9319000,28731000000,2024-05-29T15:35:27.803128
APP,AppLovin Corporation,83.29,0.06,0.07,755108,4357000,27402000000,2024-05-29T15:35:27.803128
TME,Tencent Music Entertainment Group,14.73,-0.16,-1.11,1315000,8132000,25346000000,2024-05-29T15:35:27.803128
IOT,Samsara Inc.,37.91,0.09,0.24,620009,3738000,20870000000,2024-05-29T15:35:27.803128
PSTG,"Pure Storage, Inc.",62.53,0.01,0.02,1262000,3339000,20328000000,2024-05-29T15:35:27.803128
CELH,"Celsius Holdings, Inc.",79.92,-3.0,-3.62,2718000,4663000,18628000000,2024-05-29T15:35:27.803128
IP,International Paper Company,44.53,-0.62,-1.37,1635000,6896000,15467000000,2024-05-29T15:35:27.803128
NVT,nVent Electric plc,82.84,-0.44,-0.53,217032,1465000,13753000000,2024-05-29T15:35:27.803128
ONON,On Holding AG,42.24,0.42,1.02,2028000,5634000,13489000000,2024-05-29T15:35:27.803128
CNM,"Core & Main, Inc.",57.23,-1.34,-2.29,735274,2019000,11524000000,2024-05-29T15:35:27.803128
SN,"SharkNinja, Inc.",75.43,0.54,0.73,187530,1091000,10547000000,2024-05-29T15:35:27.803128
APG,APi Group Corporation,35.77,0.02,0.06,244737,1673000,9811000000,2024-05-29T15:35:27.803128
CAVA,"CAVA Group, Inc.",81.68,-0.72,-0.87,5741000,2490000,9313000000,2024-05-29T15:35:27.803128
TREX,"Trex Company, Inc.",85.2,-1.51,-1.75,75723,694485,9260000000,2024-05-29T15:35:27.803128
LNW,"Light & Wonder, Inc.",94.46,-0.91,-0.96,90073,638627,8514000000,2024-05-29T15:35:27.803128
MMYT,MakeMyTrip Limited,77.47,-0.42,-0.54,105737,820547,8449000000,2024-05-29T15:35:27.803128
X,United States Steel Corporation,36.8,-0.02,-0.05,1480000,4108000,8274000000,2024-05-29T15:35:27.803128
PSN,Parsons Corporation,77.18,-0.19,-0.25,118109,856008,8200000000,2024-05-29T15:35:27.803128
TAL,TAL Education Group,11.78,0.06,0.51,1303000,7016000,7522000000,2024-05-29T15:35:27.803128
BRBR,"BellRing Brands, Inc.",57.54,-0.22,-0.38,230030,1078000,7505000000,2024-05-29T15:35:27.803128
ATI,ATI Inc.,60.28,-1.04,-1.7,149435,1250000,7501000000,2024-05-29T15:35:27.803128
MNSO,MINISO Group Holding Limited,23.4,-0.05,-0.21,204567,1628000,7367000000,2024-05-29T15:35:27.803128
FLR,Fluor Corporation,41.44,-0.76,-1.81,138546,1337000,7095000000,2024-05-29T15:35:27.803128
