Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.48,0.42,0.6,7263000,18469000,147269000000,2024-06-17T17:41:58.880022
APH,Amphenol Corporation,68.79,0.53,0.77,1636000,6999000,82637000000,2024-06-17T17:41:58.880022
PINS,"Pinterest, Inc.",44.33,0.82,1.88,4349000,8917000,30285000000,2024-06-17T17:41:58.880022
APP,AppLovin Corporation,78.19,0.67,0.86,1652000,4394000,25726000000,2024-06-17T17:41:58.880022
TME,Tencent Music Entertainment Group,14.18,-0.62,-4.19,5095000,8005000,24334000000,2024-06-17T17:41:58.880022
PSTG,"Pure Storage, Inc.",67.93,0.25,0.37,1721000,3388000,22093000000,2024-06-17T17:41:58.880022
LOGI,Logitech International S.A.,98.87,0.1,0.1,192920,471839,15184000000,2024-06-17T17:41:58.880022
NVT,nVent Electric plc,78.87,0.32,0.41,586313,1526000,13094000000,2024-06-17T17:41:58.880022
SN,"SharkNinja, Inc.",80.53,2.21,2.82,417475,1068000,11269000000,2024-06-17T17:41:58.880022
CAVA,"CAVA Group, Inc.",94.0,4.07,4.53,2116000,2955000,10719000000,2024-06-17T17:41:58.880022
CNM,"Core & Main, Inc.",50.9,1.36,2.75,843930,2212000,10255000000,2024-06-17T17:41:58.880022
MMYT,MakeMyTrip Limited,79.1,2.66,3.48,124117,790503,8627000000,2024-06-17T17:41:58.880022
X,United States Steel Corporation,36.73,0.27,0.74,1930000,2989000,8259000000,2024-06-17T17:41:58.880022
PSN,Parsons Corporation,76.36,0.06,0.07,115759,840073,8113000000,2024-06-17T17:41:58.880022
FLR,Fluor Corporation,45.12,0.49,1.09,396592,1373000,7725000000,2024-06-17T17:41:58.880022
BRBR,"BellRing Brands, Inc.",54.23,-0.97,-1.76,480847,1045000,7073000000,2024-06-17T17:41:58.880022
AZEK,The AZEK Company Inc.,47.05,-0.01,-0.02,929767,1473000,6861000000,2024-06-17T17:41:58.880022
TAL,TAL Education Group,11.02,0.11,1.01,1490000,6571000,6659000000,2024-06-17T17:41:58.880022
RVMD,"Revolution Medicines, Inc.",37.02,-1.6,-4.14,632271,1256000,6108000000,2024-06-17T17:41:58.880022
MARA,"Marathon Digital Holdings, Inc.",19.92,0.45,2.34,27994000,47236000,5635000000,2024-06-17T17:41:58.880022
SM,SM Energy Company,46.1,0.28,0.61,600792,1470000,5303000000,2024-06-17T17:41:58.880022
HIMS,"Hims & Hers Health, Inc.",24.38,0.62,2.63,11317000,8894000,5235000000,2024-06-17T17:41:58.880022
TDW,Tidewater Inc.,96.68,-0.31,-0.32,511404,802517,5101000000,2024-06-17T17:41:58.880022
CRS,Carpenter Technology Corporation,99.32,2.23,2.3,446373,578793,4927000000,2024-06-17T17:41:58.880022
VRNS,"Varonis Systems, Inc.",42.99,0.17,0.4,480806,1084000,4794000000,2024-06-17T17:41:58.880022
CRDO,Credo Technology Group Holding Ltd,28.82,-0.06,-0.23,658927,2053000,4705000000,2024-06-17T17:41:58.880022
FORM,"FormFactor, Inc.",57.69,0.26,0.45,258103,525126,4452000000,2024-06-17T17:41:58.880022
BVN,Compañía de Minas Buenaventura S.A.A.,16.92,0.11,0.63,207919,1495000,4297000000,2024-06-17T17:41:58.880022
STNG,Scorpio Tankers Inc.,77.67,2.29,3.04,405948,710953,4239000000,2024-06-17T17:41:58.880022
CLSK,"CleanSpark, Inc.",18.33,0.62,3.47,19760000,31199000,4176000000,2024-06-17T17:41:58.880022
KNF,Knife River Corporation,70.23,1.26,1.83,58474,332796,3976000000,2024-06-17T17:41:58.880022
RNA,"Avidity Biosciences, Inc.",40.03,0.39,0.98,893060,1268000,3828000000,2024-06-17T17:41:58.880022
KTB,"Kontoor Brands, Inc.",67.8,0.09,0.13,257618,507076,3785000000,2024-06-17T17:41:58.880022
MRUS,Merus N.V.,56.08,-0.47,-0.82,407671,954947,3778000000,2024-06-17T17:41:58.880022
CRNX,"Crinetics Pharmaceuticals, Inc.",44.98,-0.35,-0.77,199037,903287,3547000000,2024-06-17T17:41:58.880022
LBRT,Liberty Energy Inc.,20.67,0.12,0.56,1561000,2376000,3444000000,2024-06-17T17:41:58.880022
HCC,"Warrior Met Coal, Inc.",65.4,1.32,2.06,356965,678649,3420000000,2024-06-17T17:41:58.880022
GFF,Griffon Corporation,65.1,0.94,1.47,147666,354334,3226000000,2024-06-17T17:41:58.880022
PRCT,PROCEPT BioRobotics Corporation,61.96,-1.21,-1.92,170819,584674,3186000000,2024-06-17T17:41:58.880022
ROAD,"Construction Partners, Inc.",58.08,1.88,3.34,116037,402196,3068000000,2024-06-17T17:41:58.880022
LRN,"Stride, Inc.",69.28,1.57,2.32,188553,677074,2997000000,2024-06-17T17:41:58.880022
IDYA,"IDEAYA Biosciences, Inc.",38.1,-0.01,-0.03,214202,736858,2884000000,2024-06-17T17:41:58.880022
ACLX,"Arcellx, Inc.",53.81,-0.6,-1.09,188827,459376,2879000000,2024-06-17T17:41:58.880022
PRIM,Primoris Services Corporation,53.51,0.4,0.75,133263,572838,2870000000,2024-06-17T17:41:58.880022
TWST,Twist Bioscience Corporation,48.42,-1.42,-2.85,642017,1045000,2819000000,2024-06-17T17:41:58.880022
GVA,Granite Construction Incorporated,62.12,-0.17,-0.27,68757,422612,2743000000,2024-06-17T17:41:58.880022
GTBIF,Green Thumb Industries Inc.,11.64,0.32,2.82,53639,594433,2721000000,2024-06-17T17:41:58.880022
VECO,Veeco Instruments Inc.,46.22,0.38,0.83,246490,508846,2618000000,2024-06-17T17:41:58.880022
ALKT,"Alkami Technology, Inc.",25.8,-0.14,-0.54,176477,379996,2516000000,2024-06-17T17:41:58.880022
CLBT,Cellebrite DI Ltd.,12.24,0.13,1.07,657242,926931,2513000000,2024-06-17T17:41:58.880022
AGIO,"Agios Pharmaceuticals, Inc.",42.72,-1.39,-3.15,351582,761715,2425000000,2024-06-17T17:41:58.880022
ADMA,"ADMA Biologics, Inc.",10.44,-0.19,-1.83,1447000,2742000,2419000000,2024-06-17T17:41:58.880022
AZZ,AZZ Inc.,79.14,1.0,1.28,88945,312279,2356000000,2024-06-17T17:41:58.880022
TNK,Teekay Tankers Ltd.,65.11,-0.5,-0.76,124327,312985,2231000000,2024-06-17T17:41:58.880022
RXST,"RxSight, Inc.",55.86,-2.03,-3.51,238101,393274,2192000000,2024-06-17T17:41:58.880022
IREN,Iris Energy Limited,14.34,1.12,8.47,15319000,12493000,2102000000,2024-06-17T17:41:58.880022
VZIO,VIZIO Holding Corp.,10.72,0.02,0.14,606643,2814000,2125000000,2024-06-17T17:41:58.880022
JANX,"Janux Therapeutics, Inc.",40.5,-1.5,-3.57,341392,818133,2100000000,2024-06-17T17:41:58.880022
SEMR,"Semrush Holdings, Inc.",13.61,-0.16,-1.16,260505,540323,1977000000,2024-06-17T17:41:58.880022
LPG,Dorian LPG Ltd.,41.48,0.83,2.04,306192,768779,1768000000,2024-06-17T17:41:58.880022
VITL,"Vital Farms, Inc.",41.76,1.37,3.38,327465,756504,1761000000,2024-06-17T17:41:58.880022
ACMR,"ACM Research, Inc.",23.21,-0.33,-1.4,478495,1294000,1439000000,2024-06-17T17:41:58.880022
BHE,"Benchmark Electronics, Inc.",39.9,0.05,0.13,198653,316425,1438000000,2024-06-17T17:41:58.880022
SCS,Steelcase Inc.,12.4,-0.0,-0.04,289522,732650,1414000000,2024-06-17T17:41:58.880022
PRDO,Perdoceo Education Corporation,20.47,-0.27,-1.33,225392,503857,1343000000,2024-06-17T17:41:58.880022
WKME,WalkMe Ltd.,13.8,0.03,0.25,245917,669403,1268000000,2024-06-17T17:41:58.880022
GCT,GigaCloud Technology Inc.,30.32,-0.85,-2.73,1492000,2880000,1243000000,2024-06-17T17:41:58.880022
TARS,"Tarsus Pharmaceuticals, Inc.",29.3,-1.68,-5.44,253710,551430,1107000000,2024-06-17T17:41:58.880022
ASC,Ardmore Shipping Corporation,20.91,0.12,0.58,376396,654909,872558000,2024-06-17T17:41:58.880022
QNST,"QuinStreet, Inc.",15.69,-0.33,-2.06,59506,382158,867293000,2024-06-17T17:41:58.880022
TILE,"Interface, Inc.",14.78,0.15,1.03,178211,487884,860829000,2024-06-17T17:41:58.880022
IMNM,"Immunome, Inc.",13.07,-1.85,-12.4,812849,776428,783794000,2024-06-17T17:41:58.880022
EVER,"EverQuote, Inc.",18.65,-0.53,-2.76,320518,457346,647627000,2024-06-17T17:41:58.880022
YMAB,"Y-mAbs Therapeutics, Inc.",11.69,-0.22,-1.81,152568,365971,513207000,2024-06-17T17:41:58.880022
DAKT,"Daktronics, Inc.",10.89,-0.05,-0.46,143450,349563,482230000,2024-06-17T17:41:58.880022
FTEL,Fitell Corporation,23.29,3.49,17.63,138618,746657,468213000,2024-06-17T17:41:58.880022
ORN,"Orion Group Holdings, Inc.",10.19,0.14,1.44,160153,421873,334965000,2024-06-17T17:41:58.880022
