Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.49,0.43,0.61,14518000,18401000,147290000000,2024-06-18T06:18:03.903701
APH,Amphenol Corporation,69.16,0.89,1.3,4496000,6997000,83076000000,2024-06-18T06:18:03.903701
PLTR,Palantir Technologies Inc.,25.02,1.45,6.15,52379000,41687000,55717000000,2024-06-18T06:18:03.903701
PINS,"Pinterest, Inc.",43.83,0.32,0.74,7835000,8963000,29943000000,2024-06-18T06:18:03.903701
APP,AppLovin Corporation,78.46,0.94,1.21,3793000,4334000,25814000000,2024-06-18T06:18:03.903701
TME,Tencent Music Entertainment Group,14.16,-0.64,-4.32,7680000,7971000,25524000000,2024-06-18T06:18:03.903701
PSTG,"Pure Storage, Inc.",67.81,0.13,0.19,3251000,3403000,22054000000,2024-06-18T06:18:03.903701
LOGI,Logitech International S.A.,99.15,0.38,0.38,337639,455198,15214000000,2024-06-18T06:18:03.903701
NVT,nVent Electric plc,78.42,-0.13,-0.17,1287000,1526000,13019000000,2024-06-18T06:18:03.903701
SN,"SharkNinja, Inc.",79.9,1.58,2.02,850631,1064000,11181000000,2024-06-18T06:18:03.903701
CAVA,"CAVA Group, Inc.",93.94,4.01,4.46,3282000,2953000,10712000000,2024-06-18T06:18:03.903701
APG,APi Group Corporation,38.32,0.26,0.68,1081000,1628000,10511000000,2024-06-18T06:18:03.903701
CNM,"Core & Main, Inc.",50.55,1.01,2.04,1825000,2177000,10184000000,2024-06-18T06:18:03.903701
MMYT,MakeMyTrip Limited,78.97,2.53,3.31,356893,783346,8613000000,2024-06-18T06:18:03.903701
X,United States Steel Corporation,36.87,0.41,1.12,3259000,2976000,8290000000,2024-06-18T06:18:03.903701
PSN,Parsons Corporation,76.82,0.51,0.67,399100,837860,8162000000,2024-06-18T06:18:03.903701
FLR,Fluor Corporation,45.02,0.38,0.85,1098000,1358000,7707000000,2024-06-18T06:18:03.903701
BRBR,"BellRing Brands, Inc.",54.59,-0.61,-1.11,1232000,1052000,7120000000,2024-06-18T06:18:03.903701
AZEK,The AZEK Company Inc.,46.67,-0.39,-0.83,1620000,1486000,6791000000,2024-06-18T06:18:03.903701
TAL,TAL Education Group,10.99,0.08,0.73,2837000,6559000,6641000000,2024-06-18T06:18:03.903701
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",95.98,8.27,9.43,2404000,1163000,5875000000,2024-06-18T06:18:03.903701
MARA,"Marathon Digital Holdings, Inc.",20.02,0.55,2.82,42749000,47094000,5661000000,2024-06-18T06:18:03.903701
SM,SM Energy Company,46.27,0.45,0.98,1573000,1464000,5323000000,2024-06-18T06:18:03.903701
HIMS,"Hims & Hers Health, Inc.",24.15,0.4,1.68,14518000,8996000,5187000000,2024-06-18T06:18:03.903701
TDW,Tidewater Inc.,96.4,-0.59,-0.61,1050000,807393,5086000000,2024-06-18T06:18:03.903701
VRNS,"Varonis Systems, Inc.",43.7,0.88,2.06,1348000,1092000,4873000000,2024-06-18T06:18:03.903701
CRDO,Credo Technology Group Holding Ltd,28.58,-0.3,-1.04,1419000,2039000,4667000000,2024-06-18T06:18:03.903701
FORM,"FormFactor, Inc.",58.54,1.11,1.93,666573,528696,4518000000,2024-06-18T06:18:03.903701
CLSK,"CleanSpark, Inc.",19.24,1.53,8.64,34208000,31223000,4384000000,2024-06-18T06:18:03.903701
BVN,Compañía de Minas Buenaventura S.A.A.,17.01,0.2,1.19,465199,1464000,4320000000,2024-06-18T06:18:03.903701
STNG,Scorpio Tankers Inc.,78.41,3.04,4.03,942411,713025,4279000000,2024-06-18T06:18:03.903701
KNF,Knife River Corporation,70.44,1.47,2.13,179989,329158,3988000000,2024-06-18T06:18:03.903701
KTB,"Kontoor Brands, Inc.",68.36,0.65,0.96,681483,508955,3817000000,2024-06-18T06:18:03.903701
RNA,"Avidity Biosciences, Inc.",39.6,-0.04,-0.1,1777000,1264000,3787000000,2024-06-18T06:18:03.903701
MRUS,Merus N.V.,55.77,-0.78,-1.38,705980,954204,3757000000,2024-06-18T06:18:03.903701
CRNX,"Crinetics Pharmaceuticals, Inc.",44.71,-0.62,-1.37,604105,900979,3526000000,2024-06-18T06:18:03.903701
LBRT,Liberty Energy Inc.,20.57,0.02,0.1,3041000,2381000,3428000000,2024-06-18T06:18:03.903701
HCC,"Warrior Met Coal, Inc.",65.26,1.18,1.84,756628,677526,3413000000,2024-06-18T06:18:03.903701
GFF,Griffon Corporation,65.26,1.11,1.73,397901,355206,3234000000,2024-06-18T06:18:03.903701
PRCT,PROCEPT BioRobotics Corporation,62.04,-1.13,-1.79,399537,583558,3190000000,2024-06-18T06:18:03.903701
ROAD,"Construction Partners, Inc.",57.78,1.58,2.81,302196,403723,3052000000,2024-06-18T06:18:03.903701
LRN,"Stride, Inc.",69.09,1.38,2.04,473063,671598,2988000000,2024-06-18T06:18:03.903701
