Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.02,-0.63,-0.97,10515000,18187000,133771000000,2024-05-21T18:38:36.280305
FCX,Freeport-McMoRan Inc.,54.0,-0.86,-1.56,11749000,15267000,77577000000,2024-05-21T18:38:36.280305
MRVL,"Marvell Technology, Inc.",73.29,-1.18,-1.58,4625000,13469000,63431000000,2024-05-21T18:38:36.280305
PLTR,Palantir Technologies Inc.,21.24,-0.38,-1.76,20484000,51982000,47300000000,2024-05-21T18:38:36.280305
IR,Ingersoll Rand Inc.,94.81,0.67,0.71,2287000,2535000,38247000000,2024-05-21T18:38:36.280305
PINS,"Pinterest, Inc.",41.37,-1.27,-2.99,3554000,9402000,28259000000,2024-05-21T18:38:36.280305
APP,AppLovin Corporation,84.14,-0.43,-0.51,2371000,4463000,27683000000,2024-05-21T18:38:36.280305
TME,Tencent Music Entertainment Group,15.0,-0.27,-1.77,4917000,8174000,26032000000,2024-05-21T18:38:36.280305
IOT,Samsara Inc.,40.89,-0.25,-0.61,662157,3898000,22511000000,2024-05-21T18:38:36.280305
CELH,"Celsius Holdings, Inc.",95.74,-0.35,-0.36,1620000,5042000,22315000000,2024-05-21T18:38:36.280305
PSTG,"Pure Storage, Inc.",60.22,0.1,0.17,1434000,3568000,19579000000,2024-05-21T18:38:36.280305
NVT,nVent Electric plc,82.86,1.22,1.49,902667,1441000,13756000000,2024-05-21T18:38:36.280305
CNM,"Core & Main, Inc.",60.27,-0.55,-0.9,554996,2105000,12137000000,2024-05-21T18:38:36.280305
APG,APi Group Corporation,36.38,0.47,1.31,793207,1695000,9979000000,2024-05-21T18:38:36.280305
TREX,"Trex Company, Inc.",87.6,0.0,0.0,149280,775938,9522000000,2024-05-21T18:38:36.280305
GTLB,GitLab Inc.,58.37,-0.15,-0.26,952557,2540000,9276000000,2024-05-21T18:38:36.280305
CAVA,"CAVA Group, Inc.",79.9,-0.57,-0.71,1132000,2573000,9109000000,2024-05-21T18:38:36.280305
LNW,"Light & Wonder, Inc.",95.87,2.62,2.81,369429,655190,8642000000,2024-05-21T18:38:36.280305
PSN,Parsons Corporation,76.87,-0.34,-0.44,208452,997391,8167000000,2024-05-21T18:38:36.280305
X,United States Steel Corporation,36.21,-0.54,-1.47,1159000,4127000,8142000000,2024-05-21T18:38:36.280305
TAL,TAL Education Group,12.35,-0.27,-2.1,3277000,7010000,7889000000,2024-05-21T18:38:36.280305
ATI,ATI Inc.,60.58,-0.15,-0.25,283868,1251000,7539000000,2024-05-21T18:38:36.280305
BRBR,"BellRing Brands, Inc.",57.82,0.52,0.91,398096,1127000,7542000000,2024-05-21T18:38:36.280305
AZEK,The AZEK Company Inc.,46.72,0.47,1.02,491557,1520000,6813000000,2024-05-21T18:38:36.280305
ALSN,"Allison Transmission Holdings, Inc.",75.21,-0.61,-0.8,160171,672227,6579000000,2024-05-21T18:38:36.280305
LPX,Louisiana-Pacific Corporation,91.34,-0.22,-0.24,209599,1062000,6547000000,2024-05-21T18:38:36.280305
RVMD,"Revolution Medicines, Inc.",39.39,-0.64,-1.6,650617,1486000,6499000000,2024-05-21T18:38:36.280305
DRS,"Leonardo DRS, Inc.",24.37,0.02,0.08,252716,679525,6413000000,2024-05-21T18:38:36.280305
HMY,Harmony Gold Mining Company Limited,10.19,0.09,0.84,2363000,6400000,6320000000,2024-05-21T18:38:36.280305
MARA,"Marathon Digital Holdings, Inc.",21.73,-0.59,-2.65,38980000,57896000,5931000000,2024-05-21T18:38:36.280305
SM,SM Energy Company,49.57,0.11,0.22,826110,1757000,5702000000,2024-05-21T18:38:36.280305
KBH,KB Home,71.47,-1.78,-2.43,589464,1150000,5426000000,2024-05-21T18:38:36.280305
FSS,Federal Signal Corporation,86.5,-1.04,-1.19,53072,368606,5285000000,2024-05-21T18:38:36.280305
VRNS,"Varonis Systems, Inc.",43.63,-0.52,-1.18,331283,1022000,4865000000,2024-05-21T18:38:36.280305
BVN,Compañía de Minas Buenaventura S.A.A.,18.61,0.61,3.39,1612000,1732000,4727000000,2024-05-21T18:38:36.280305
GTES,Gates Industrial Corporation plc,17.75,0.02,0.14,1184000,3099000,4641000000,2024-05-21T18:38:36.280305
VRRM,Verra Mobility Corporation,27.57,-0.5,-1.78,542896,993562,4591000000,2024-05-21T18:38:36.280305
STNG,Scorpio Tankers Inc.,82.75,0.37,0.44,233045,782717,4516000000,2024-05-21T18:38:36.280305
FORM,"FormFactor, Inc.",58.26,0.71,1.23,361553,512196,4496000000,2024-05-21T18:38:36.280305
ALPN,"Alpine Immune Sciences, Inc.",64.97,0.0,0.0,4288000,2365000,4457000000,2024-05-21T18:38:36.280305
CLSK,"CleanSpark, Inc.",18.4,0.09,0.46,23657000,35382000,4192000000,2024-05-21T18:38:36.280305
SHAK,Shake Shack Inc.,98.42,-1.17,-1.17,267608,840241,4177000000,2024-05-21T18:38:36.280305
KNF,Knife River Corporation,72.22,-1.09,-1.49,331372,363090,4088000000,2024-05-21T18:38:36.280305
KTB,"Kontoor Brands, Inc.",72.62,1.4,1.97,293772,663553,4055000000,2024-05-21T18:38:36.280305
LBRT,Liberty Energy Inc.,24.06,0.1,0.42,865807,2593000,4010000000,2024-05-21T18:38:36.280305
CRNX,"Crinetics Pharmaceuticals, Inc.",49.96,-0.66,-1.3,747674,856050,3940000000,2024-05-21T18:38:36.280305
CBZ,"CBIZ, Inc.",78.8,0.08,0.1,56127,304217,3949000000,2024-05-21T18:38:36.280305
HIMS,"Hims & Hers Health, Inc.",17.76,-0.84,-4.52,16652000,7796000,3815000000,2024-05-21T18:38:36.280305
FROG,JFrog Ltd.,32.72,-0.46,-1.39,684125,1171000,3547000000,2024-05-21T18:38:36.280305
PRCT,PROCEPT BioRobotics Corporation,68.76,0.07,0.09,248300,580593,3536000000,2024-05-21T18:38:36.280305
HCC,"Warrior Met Coal, Inc.",66.18,0.63,0.96,168858,818251,3461000000,2024-05-21T18:38:36.280305
VCTR,"Victory Capital Holdings, Inc.",52.75,0.5,0.96,156080,436946,3413000000,2024-05-21T18:38:36.280305
GFF,Griffon Corporation,67.61,0.21,0.3,145836,372941,3350000000,2024-05-21T18:38:36.280305
KTOS,"Kratos Defense & Security Solutions, Inc.",21.76,0.12,0.58,670224,1482000,3267000000,2024-05-21T18:38:36.280305
INSW,"International Seaways, Inc.",64.69,0.66,1.03,218004,559225,3207000000,2024-05-21T18:38:36.280305
IDYA,"IDEAYA Biosciences, Inc.",41.85,1.53,3.81,772930,669850,3168000000,2024-05-21T18:38:36.280305
CRDO,Credo Technology Group Holding Ltd,19.21,0.12,0.63,278790,1951000,3137000000,2024-05-21T18:38:36.280305
ROAD,"Construction Partners, Inc.",57.44,0.18,0.31,155073,391835,3034000000,2024-05-21T18:38:36.280305
LRN,"Stride, Inc.",69.98,-0.07,-0.1,259896,740361,3027000000,2024-05-21T18:38:36.280305
GTBIF,Green Thumb Industries Inc.,12.31,-0.07,-0.57,451741,564077,3057000000,2024-05-21T18:38:36.280305
