Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",73.15,3.56,5.12,22778000,18408000,152848000000,2024-06-12T20:11:55.545135
APH,Amphenol Corporation,68.67,1.46,2.16,5529000,7012000,82125000000,2024-06-12T20:11:55.545135
PINS,"Pinterest, Inc.",43.89,0.1,0.23,4740000,9006000,30156000000,2024-06-12T20:11:55.545135
TME,Tencent Music Entertainment Group,14.34,-0.01,-0.07,6004000,7857000,25396000000,2024-06-12T20:11:55.545135
APP,AppLovin Corporation,76.54,-0.81,-1.05,5942000,4387000,26169000000,2024-06-12T20:11:55.545135
PSTG,"Pure Storage, Inc.",66.89,0.33,0.5,3086000,3446000,21746000000,2024-06-12T20:11:55.545135
NVT,nVent Electric plc,81.31,2.93,3.74,1299000,1526000,13499000000,2024-06-12T20:11:55.545135
SN,"SharkNinja, Inc.",77.35,2.07,2.75,817136,1082000,10824000000,2024-06-12T20:11:55.545135
CAVA,"CAVA Group, Inc.",91.52,1.62,1.8,2177000,2997000,10436000000,2024-06-12T20:11:55.545135
CNM,"Core & Main, Inc.",50.64,3.45,7.31,3100000,2306000,10202000000,2024-06-12T20:11:55.545135
MMYT,MakeMyTrip Limited,78.71,0.78,1.0,690862,806461,8797000000,2024-06-12T20:11:55.545135
X,United States Steel Corporation,37.25,0.01,0.03,2022000,4029000,8558000000,2024-06-12T20:11:55.545135
PSN,Parsons Corporation,76.93,1.34,1.77,618738,843361,8174000000,2024-06-12T20:11:55.545135
FLR,Fluor Corporation,45.11,0.68,1.53,1621000,1384000,7726000000,2024-06-12T20:11:55.545135
BRBR,"BellRing Brands, Inc.",57.38,0.51,0.9,858552,1054000,7547000000,2024-06-12T20:11:55.545135
AZEK,The AZEK Company Inc.,47.79,2.65,5.87,1448000,1474000,6969000000,2024-06-12T20:11:55.545135
VNOM,"Viper Energy, Inc.",38.19,0.26,0.69,830969,854963,6679000000,2024-06-12T20:11:55.545135
RVMD,"Revolution Medicines, Inc.",39.99,0.97,2.49,1089000,1365000,6598000000,2024-06-12T20:11:55.545135
TAL,TAL Education Group,10.69,0.0,0.0,3775000,6389000,6460000000,2024-06-12T20:11:55.545135
HALO,"Halozyme Therapeutics, Inc.",49.66,-0.26,-0.52,1647000,1061000,6479000000,2024-06-12T20:11:55.545135
MARA,"Marathon Digital Holdings, Inc.",20.31,0.48,2.42,51787000,47873000,5743000000,2024-06-12T20:11:55.545135
SM,SM Energy Company,48.88,0.44,0.91,1927000,1621000,5623000000,2024-06-12T20:11:55.545135
HIMS,"Hims & Hers Health, Inc.",23.75,1.71,7.76,13541000,8641000,5004000000,2024-06-12T20:11:55.545135
CRDO,Credo Technology Group Holding Ltd,29.08,0.58,2.04,1728000,2093000,4749000000,2024-06-12T20:11:55.545135
VRNS,"Varonis Systems, Inc.",42.52,-0.44,-1.02,1076000,1085000,4741000000,2024-06-12T20:11:55.545135
FORM,"FormFactor, Inc.",57.32,2.08,3.77,467244,532207,4423000000,2024-06-12T20:11:55.545135
STNG,Scorpio Tankers Inc.,80.1,2.06,2.63,591196,738193,4543000000,2024-06-12T20:11:55.545135
BVN,Compañía de Minas Buenaventura S.A.A.,17.07,0.18,1.06,630332,1697000,4336000000,2024-06-12T20:11:55.545135
CLSK,"CleanSpark, Inc.",17.25,1.3,8.15,45863000,31119000,3931000000,2024-06-12T20:11:55.545135
KTB,"Kontoor Brands, Inc.",70.01,-0.65,-0.91,557321,590555,3909000000,2024-06-12T20:11:55.545135
LBRT,Liberty Energy Inc.,23.03,0.24,1.05,1357000,2541000,3882000000,2024-06-12T20:11:55.545135
MRUS,Merus N.V.,56.66,-0.45,-0.79,921646,938203,3817000000,2024-06-12T20:11:55.545135
CRNX,"Crinetics Pharmaceuticals, Inc.",47.78,2.96,6.6,1246000,911987,3787000000,2024-06-12T20:11:55.545135
RNA,"Avidity Biosciences, Inc.",38.36,9.44,32.64,10101000,1075000,3669000000,2024-06-12T20:11:55.545135
HCC,"Warrior Met Coal, Inc.",64.75,-0.44,-0.67,344828,754128,3498000000,2024-06-12T20:11:55.545135
PRCT,PROCEPT BioRobotics Corporation,65.65,-1.41,-2.1,837206,575101,3459000000,2024-06-12T20:11:55.545135
GFF,Griffon Corporation,66.41,1.37,2.11,501782,375903,3292000000,2024-06-12T20:11:55.545135
VCTR,"Victory Capital Holdings, Inc.",49.84,1.45,3.0,412755,460693,3225000000,2024-06-12T20:11:55.545135
TWST,Twist Bioscience Corporation,52.44,0.85,1.65,1659000,1027000,3053000000,2024-06-12T20:11:55.545135
IDYA,"IDEAYA Biosciences, Inc.",39.41,1.83,4.87,750427,759525,2983000000,2024-06-12T20:11:55.545135
ROAD,"Construction Partners, Inc.",56.5,2.7,5.02,437190,401598,3033000000,2024-06-12T20:11:55.545135
LRN,"Stride, Inc.",68.41,1.48,2.21,586651,692219,2959000000,2024-06-12T20:11:55.545135
INSW,"International Seaways, Inc.",58.89,-0.03,-0.05,534200,520133,2983000000,2024-06-12T20:11:55.545135
CEIX,CONSOL Energy Inc.,98.86,1.31,1.34,235869,472720,2925000000,2024-06-12T20:11:55.545135
PRIM,Primoris Services Corporation,54.02,1.57,2.99,538911,580457,2933000000,2024-06-12T20:11:55.545135
GTBIF,Green Thumb Industries Inc.,11.9,0.0,0.0,123081,599912,2878000000,2024-06-12T20:11:55.545135
GVA,Granite Construction Incorporated,62.44,2.59,4.33,558005,420139,2757000000,2024-06-12T20:11:55.545135
AGIO,"Agios Pharmaceuticals, Inc.",47.97,0.46,0.97,877706,758666,2723000000,2024-06-12T20:11:55.545135
ALKT,"Alkami Technology, Inc.",27.09,0.22,0.82,315477,380257,2668000000,2024-06-12T20:11:55.545135
VECO,Veeco Instruments Inc.,45.76,1.74,3.95,487793,498738,2592000000,2024-06-12T20:11:55.545135
CLBT,Cellebrite DI Ltd.,12.5,0.56,4.69,1678000,917030,2566000000,2024-06-12T20:11:55.545135
ADMA,"ADMA Biologics, Inc.",10.78,0.28,2.67,2317000,2774000,2499000000,2024-06-12T20:11:55.545135
PAY,"Paymentus Holdings, Inc.",19.44,-0.13,-0.66,96472,304436,2423000000,2024-06-12T20:11:55.545135
TNK,Teekay Tankers Ltd.,69.36,0.66,0.96,135658,321439,2425000000,2024-06-12T20:11:55.545135
AZZ,AZZ Inc.,79.25,1.15,1.47,143051,311501,2360000000,2024-06-12T20:11:55.545135
RXST,"RxSight, Inc.",58.08,0.56,0.97,381313,399836,2341000000,2024-06-12T20:11:55.545135
JANX,"Janux Therapeutics, Inc.",42.75,0.71,1.69,420756,824509,2287000000,2024-06-12T20:11:55.545135
SEMR,"Semrush Holdings, Inc.",14.12,-0.56,-3.78,927926,527512,2089000000,2024-06-12T20:11:55.545135
IREN,Iris Energy Limited,13.55,1.2,9.72,37129000,11276000,1986000000,2024-06-12T20:11:55.545135
LPG,Dorian LPG Ltd.,43.38,0.95,2.24,514076,786325,1913000000,2024-06-12T20:11:55.545135
VITL,"Vital Farms, Inc.",42.15,1.04,2.53,578814,754260,1780000000,2024-06-12T20:11:55.545135
ACMR,"ACM Research, Inc.",24.56,1.68,7.34,1212000,1280000,1550000000,2024-06-12T20:11:55.545135
BHE,"Benchmark Electronics, Inc.",41.24,0.73,1.8,220227,353179,1497000000,2024-06-12T20:11:55.545135
SCS,Steelcase Inc.,12.52,0.2,1.62,473710,748380,1452000000,2024-06-12T20:11:55.545135
PRDO,Perdoceo Education Corporation,21.55,0.2,0.94,325764,577938,1426000000,2024-06-12T20:11:55.545135
CDRE,"Cadre Holdings, Inc.",34.04,0.34,1.01,139986,303104,1382000000,2024-06-12T20:11:55.545135
GCT,GigaCloud Technology Inc.,32.34,-0.58,-1.76,1446000,3036000,1285000000,2024-06-12T20:11:55.545135
CGEM,"Cullinan Therapeutics, Inc.",21.71,-1.54,-6.62,566565,797077,1251000000,2024-06-12T20:11:55.545135
TARS,"Tarsus Pharmaceuticals, Inc.",32.74,0.14,0.43,335635,549553,1237000000,2024-06-12T20:11:55.545135
IMNM,"Immunome, Inc.",16.0,0.3,1.91,722517,763915,981198000,2024-06-12T20:11:55.545135
QNST,"QuinStreet, Inc.",16.83,0.06,0.36,323526,376242,939185000,2024-06-12T20:11:55.545135
ASC,Ardmore Shipping Corporation,22.26,0.24,1.11,657059,653033,950620000,2024-06-12T20:11:55.545135
TILE,"Interface, Inc.",14.86,0.35,2.41,425645,522822,901277000,2024-06-12T20:11:55.545135
EVER,"EverQuote, Inc.",20.85,-0.52,-2.43,418272,467807,734865000,2024-06-12T20:11:55.545135
DAKT,"Daktronics, Inc.",11.54,-0.01,-0.09,360657,362860,511013000,2024-06-12T20:11:55.545135
FTEL,Fitell Corporation,18.43,3.18,20.85,111511,767088,370509000,2024-06-12T20:11:55.545135
ORN,"Orion Group Holdings, Inc.",10.41,0.13,1.26,317294,419311,342029000,2024-06-12T20:11:55.545135
