Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.31,0.41,0.6,13933000,18303000,144825000000,2024-06-10T06:19:24.236987
PINS,"Pinterest, Inc.",44.11,1.38,3.23,13467000,9115000,30135000000,2024-06-10T06:19:24.236987
APP,AppLovin Corporation,81.91,-1.32,-1.59,3009000,4313000,26950000000,2024-06-10T06:19:24.236987
TME,Tencent Music Entertainment Group,14.07,-0.48,-3.3,7730000,7986000,25226000000,2024-06-10T06:19:24.236987
PSTG,"Pure Storage, Inc.",64.94,0.9,1.41,3039000,3574000,21112000000,2024-06-10T06:19:24.236987
CELH,"Celsius Holdings, Inc.",73.2,-0.87,-1.17,2260000,4288000,17062000000,2024-06-10T06:19:24.236987
NVT,nVent Electric plc,76.94,0.24,0.31,1510000,1528000,12774000000,2024-06-10T06:19:24.236987
SN,"SharkNinja, Inc.",75.8,-0.13,-0.17,1220000,1091000,10598000000,2024-06-10T06:19:24.236987
CAVA,"CAVA Group, Inc.",85.04,0.0,0.0,3154000,2974000,9697000000,2024-06-10T06:19:24.236987
CNM,"Core & Main, Inc.",47.51,0.15,0.32,2202000,2330000,9571000000,2024-06-10T06:19:24.236987
MMYT,MakeMyTrip Limited,80.45,-0.75,-0.92,791009,804120,8774000000,2024-06-10T06:19:24.236987
X,United States Steel Corporation,38.27,-0.05,-0.13,2260000,4002000,8605000000,2024-06-10T06:19:24.236987
PSN,Parsons Corporation,74.52,0.51,0.69,1238000,847947,7917000000,2024-06-10T06:19:24.236987
BRBR,"BellRing Brands, Inc.",58.73,-1.38,-2.3,633932,1044000,7660000000,2024-06-10T06:19:24.236987
FLR,Fluor Corporation,44.23,-0.11,-0.25,1758000,1387000,7572000000,2024-06-10T06:19:24.236987
RVMD,"Revolution Medicines, Inc.",40.34,0.19,0.47,729989,1419000,6656000000,2024-06-10T06:19:24.236987
TAL,TAL Education Group,10.75,-0.32,-2.89,4703000,6615000,6496000000,2024-06-10T06:19:24.236987
AZEK,The AZEK Company Inc.,44.42,-0.16,-0.36,987534,1496000,6478000000,2024-06-10T06:19:24.236987
HALO,"Halozyme Therapeutics, Inc.",50.85,-0.59,-1.15,1850000,1035000,6472000000,2024-06-10T06:19:24.236987
MARA,"Marathon Digital Holdings, Inc.",19.27,-1.53,-7.36,59028000,48917000,5449000000,2024-06-10T06:19:24.236987
SM,SM Energy Company,47.02,-0.33,-0.7,818597,1637000,5409000000,2024-06-10T06:19:24.236987
TDW,Tidewater Inc.,93.48,-0.96,-1.02,741294,750455,4932000000,2024-06-10T06:19:24.236987
VRNS,"Varonis Systems, Inc.",42.36,0.09,0.21,668655,1021000,4723000000,2024-06-10T06:19:24.236987
HIMS,"Hims & Hers Health, Inc.",20.79,-0.78,-3.62,9722000,8527000,4465000000,2024-06-10T06:19:24.236987
