Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.93,-0.19,-0.3,7130000,18208000,133583000000,2024-05-31T19:39:50.984323
PINS,"Pinterest, Inc.",41.12,-0.26,-0.62,4416000,9222000,28095000000,2024-05-31T19:39:50.984323
APP,AppLovin Corporation,80.03,-2.47,-2.99,3413000,4318000,26331000000,2024-05-31T19:39:50.984323
TME,Tencent Music Entertainment Group,14.3,-0.74,-4.91,5489000,8099000,24531000000,2024-05-31T19:39:50.984323
PSTG,"Pure Storage, Inc.",59.89,-3.36,-5.31,5784000,3458000,19470000000,2024-05-31T19:39:50.984323
CELH,"Celsius Holdings, Inc.",79.68,0.99,1.25,1856000,4644000,18573000000,2024-05-31T19:39:50.984323
LOGI,Logitech International S.A.,99.94,2.18,2.23,510045,479096,15335000000,2024-05-31T19:39:50.984323
ONON,On Holding AG,42.57,-0.03,-0.07,2792000,5608000,13593000000,2024-05-31T19:39:50.984323
NVT,nVent Electric plc,80.41,-2.28,-2.76,1872000,1460000,13350000000,2024-05-31T19:39:50.984323
CNM,"Core & Main, Inc.",57.0,-0.45,-0.78,1018000,2019000,11478000000,2024-05-31T19:39:50.984323
SN,"SharkNinja, Inc.",75.99,-0.32,-0.42,328847,1080000,10625000000,2024-05-31T19:39:50.984323
APG,APi Group Corporation,35.52,0.26,0.74,1049000,1673000,9743000000,2024-05-31T19:39:50.984323
TREX,"Trex Company, Inc.",85.71,-0.24,-0.29,342344,689328,9316000000,2024-05-31T19:39:50.984323
X,United States Steel Corporation,38.12,0.0,0.0,2010000,4112000,8571000000,2024-05-31T19:39:50.984323
MMYT,MakeMyTrip Limited,74.75,-0.74,-0.98,536124,807725,8153000000,2024-05-31T19:39:50.984323
PSN,Parsons Corporation,75.42,-1.26,-1.64,554508,854155,8013000000,2024-05-31T19:39:50.984323
BRBR,"BellRing Brands, Inc.",57.79,0.45,0.78,518524,1074000,7538000000,2024-05-31T19:39:50.984323
ATI,ATI Inc.,60.97,-0.22,-0.36,716316,1240000,7587000000,2024-05-31T19:39:50.984323
MTSI,"MACOM Technology Solutions Holdings, Inc.",100.03,-1.2,-1.19,380902,546922,7213000000,2024-05-31T19:39:50.984323
TAL,TAL Education Group,11.35,-0.49,-4.18,3090000,7004000,7244000000,2024-05-31T19:39:50.984323
AZEK,The AZEK Company Inc.,47.5,0.14,0.3,1046000,1468000,6927000000,2024-05-31T19:39:50.984323
DRS,"Leonardo DRS, Inc.",23.56,0.17,0.73,133895,612661,6200000000,2024-05-31T19:39:50.984323
SM,SM Energy Company,50.17,0.92,1.87,650798,1675000,5771000000,2024-05-31T19:39:50.984323
FSS,Federal Signal Corporation,90.91,3.66,4.19,339357,356220,5555000000,2024-05-31T19:39:50.984323
MARA,"Marathon Digital Holdings, Inc.",19.25,-0.79,-3.96,34604000,51910000,5443000000,2024-05-31T19:39:50.984323
KBH,KB Home,69.87,-0.05,-0.07,434682,1181000,5304000000,2024-05-31T19:39:50.984323
