Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.79,-0.77,-1.19,13537000,18189000,133290000000,2024-06-03T20:12:02.153860
IR,Ingersoll Rand Inc.,90.05,-3.0,-3.22,3187000,2670000,36329000000,2024-06-03T20:12:02.153860
PINS,"Pinterest, Inc.",41.19,-0.3,-0.71,7276000,9238000,28143000000,2024-06-03T20:12:02.153860
APP,AppLovin Corporation,82.7,1.22,1.5,3736000,4329000,27209000000,2024-06-03T20:12:02.153860
TME,Tencent Music Entertainment Group,14.0,-0.45,-3.11,7163000,8196000,24438000000,2024-06-03T20:12:02.153860
PSTG,"Pure Storage, Inc.",59.81,-0.49,-0.8,3410000,3641000,19442000000,2024-06-03T20:12:02.153860
CELH,"Celsius Holdings, Inc.",75.0,-4.98,-6.23,4773000,4448000,17481000000,2024-06-03T20:12:02.153860
LOGI,Logitech International S.A.,96.89,-3.12,-3.12,659561,484423,14867000000,2024-06-03T20:12:02.153860
NVT,nVent Electric plc,79.5,-1.88,-2.32,1793000,1471000,13198000000,2024-06-03T20:12:02.153860
CNM,"Core & Main, Inc.",56.17,-1.39,-2.41,2801000,2023000,11311000000,2024-06-03T20:12:02.153860
SN,"SharkNinja, Inc.",77.48,0.86,1.12,786981,1065000,10833000000,2024-06-03T20:12:02.153860
CAVA,"CAVA Group, Inc.",87.93,-4.62,-4.99,4401000,2850000,10027000000,2024-06-03T20:12:02.153860
APG,APi Group Corporation,35.84,0.2,0.56,1434000,1607000,9830000000,2024-06-03T20:12:02.153860
TREX,"Trex Company, Inc.",84.37,-2.11,-2.44,632278,689101,9170000000,2024-06-03T20:12:02.153860
LNW,"Light & Wonder, Inc.",97.21,1.73,1.81,526836,645514,8762000000,2024-06-03T20:12:02.153860
X,United States Steel Corporation,38.72,0.37,0.96,1572000,4141000,8706000000,2024-06-03T20:12:02.153860
MMYT,MakeMyTrip Limited,78.01,2.42,3.2,608688,807126,8508000000,2024-06-03T20:12:02.153860
PSN,Parsons Corporation,74.84,-1.31,-1.72,891350,851441,7951000000,2024-06-03T20:12:02.153860
BRBR,"BellRing Brands, Inc.",59.37,1.2,2.06,1198000,1059000,7744000000,2024-06-03T20:12:02.153860
ATI,ATI Inc.,60.76,-0.58,-0.94,703386,1245000,7562000000,2024-06-03T20:12:02.153860
TAL,TAL Education Group,11.44,0.08,0.7,2186000,7036000,7305000000,2024-06-03T20:12:02.153860
AZEK,The AZEK Company Inc.,46.43,-1.53,-3.19,1210000,1459000,6771000000,2024-06-03T20:12:02.153860
LPX,Louisiana-Pacific Corporation,91.79,0.11,0.12,1485000,1044000,6579000000,2024-06-03T20:12:02.153860
ALSN,"Allison Transmission Holdings, Inc.",74.7,-1.11,-1.46,413657,611063,6535000000,2024-06-03T20:12:02.153860
MARA,"Marathon Digital Holdings, Inc.",19.58,0.06,0.31,46404000,51298000,5537000000,2024-06-03T20:12:02.153860
SM,SM Energy Company,47.53,-2.9,-5.75,1434000,1669000,5468000000,2024-06-03T20:12:02.153860
KBH,KB Home,70.95,0.35,0.5,415063,1182000,5386000000,2024-06-03T20:12:02.153860
FSS,Federal Signal Corporation,87.22,-4.8,-5.22,407621,354860,5329000000,2024-06-03T20:12:02.153860
TDW,Tidewater Inc.,96.37,-6.96,-6.74,969492,784884,5085000000,2024-06-03T20:12:02.153860
VRNS,"Varonis Systems, Inc.",42.16,-0.8,-1.86,1100000,1025000,4701000000,2024-06-03T20:12:02.153860
BVN,Compañía de Minas Buenaventura S.A.A.,17.72,-0.18,-1.01,593623,1848000,4501000000,2024-06-03T20:12:02.153860
HIMS,"Hims & Hers Health, Inc.",20.5,1.08,5.55,11907000,8430000,4403000000,2024-06-03T20:12:02.153860
STNG,Scorpio Tankers Inc.,80.53,-1.54,-1.88,449915,745342,4395000000,2024-06-03T20:12:02.153860
FORM,"FormFactor, Inc.",53.52,-1.2,-2.19,506884,526809,4130000000,2024-06-03T20:12:02.153860
CRDO,Credo Technology Group Holding Ltd,25.19,-0.88,-3.38,3390000,2029000,4113000000,2024-06-03T20:12:02.153860
KTB,"Kontoor Brands, Inc.",73.42,0.08,0.11,489999,615317,4099000000,2024-06-03T20:12:02.153860
LBRT,Liberty Energy Inc.,23.52,-1.17,-4.74,2164000,2575000,3920000000,2024-06-03T20:12:02.153860
KNF,Knife River Corporation,69.05,-1.66,-2.35,350014,354931,3909000000,2024-06-03T20:12:02.153860
HCC,"Warrior Met Coal, Inc.",72.98,4.55,6.65,933545,755884,3817000000,2024-06-03T20:12:02.153860
CRNX,"Crinetics Pharmaceuticals, Inc.",46.28,1.87,4.21,1452000,877404,3650000000,2024-06-03T20:12:02.153860
MRUS,Merus N.V.,52.94,-0.3,-0.56,2105000,874206,3567000000,2024-06-03T20:12:02.153860
CLSK,"CleanSpark, Inc.",15.65,-0.41,-2.58,25711000,33062000,3567000000,2024-06-03T20:12:02.153860
PRCT,PROCEPT BioRobotics Corporation,65.55,-0.85,-1.28,576678,576349,3371000000,2024-06-03T20:12:02.153860
GFF,Griffon Corporation,67.74,0.2,0.3,290897,373601,3357000000,2024-06-03T20:12:02.153860
VCTR,"Victory Capital Holdings, Inc.",51.7,-0.33,-0.63,325347,450958,3346000000,2024-06-03T20:12:02.153860
KTOS,"Kratos Defense & Security Solutions, Inc.",21.77,0.03,0.14,823883,1142000,3268000000,2024-06-03T20:12:02.153860
INSW,"International Seaways, Inc.",63.64,-0.78,-1.21,303133,543049,3155000000,2024-06-03T20:12:02.153860
ROAD,"Construction Partners, Inc.",57.38,-0.83,-1.43,382281,394023,3031000000,2024-06-03T20:12:02.153860
LRN,"Stride, Inc.",68.74,0.07,0.11,254889,707023,2973000000,2024-06-03T20:12:02.153860
SWTX,"SpringWorks Therapeutics, Inc.",39.27,-2.19,-5.28,1186000,872890,2909000000,2024-06-03T20:12:02.153860
PRIM,Primoris Services Corporation,53.9,-0.86,-1.57,516621,553858,2891000000,2024-06-03T20:12:02.153860
JANX,"Janux Therapeutics, Inc.",54.98,1.48,2.77,2471000,771358,2851000000,2024-06-03T20:12:02.153860
GTBIF,Green Thumb Industries Inc.,11.69,0.29,2.5,592374,620073,2752000000,2024-06-03T20:12:02.153860
ALKT,"Alkami Technology, Inc.",27.93,0.5,1.82,402695,385885,2724000000,2024-06-03T20:12:02.153860
GVA,Granite Construction Incorporated,61.26,-1.03,-1.65,165504,368660,2705000000,2024-06-03T20:12:02.153860
RNA,"Avidity Biosciences, Inc.",26.91,0.05,0.19,646882,1157000,2574000000,2024-06-03T20:12:02.153860
TWST,Twist Bioscience Corporation,44.01,2.11,5.04,1577000,951257,2563000000,2024-06-03T20:12:02.153860
TNK,Teekay Tankers Ltd.,72.51,-0.32,-0.44,160247,333150,2484000000,2024-06-03T20:12:02.153860
AZZ,AZZ Inc.,82.53,-1.35,-1.61,146865,300811,2457000000,2024-06-03T20:12:02.153860
VECO,Veeco Instruments Inc.,40.74,0.09,0.22,260454,476977,2307000000,2024-06-03T20:12:02.153860
PAY,"Paymentus Holdings, Inc.",18.59,-0.12,-0.64,192787,407569,2308000000,2024-06-03T20:12:02.153860
RXST,"RxSight, Inc.",56.55,-1.92,-3.28,491552,402934,2220000000,2024-06-03T20:12:02.153860
SEMR,"Semrush Holdings, Inc.",15.1,-0.16,-1.02,471159,631728,2194000000,2024-06-03T20:12:02.153860
CLBT,Cellebrite DI Ltd.,10.44,-0.21,-1.97,679728,902630,2143000000,2024-06-03T20:12:02.153860
VZIO,VIZIO Holding Corp.,10.75,0.01,0.09,1087000,2775000,2132000000,2024-06-03T20:12:02.153860
MBC,"MasterBrand, Inc.",16.13,-0.58,-3.47,575558,1037000,2049000000,2024-06-03T20:12:02.153860
LPG,Dorian LPG Ltd.,50.35,-0.26,-0.52,486340,729228,2045000000,2024-06-03T20:12:02.153860
JBI,"Janus International Group, Inc.",13.57,-0.31,-2.23,2272000,1565000,1981000000,2024-06-03T20:12:02.153860
DHT,"DHT Holdings, Inc.",12.0,-0.1,-0.83,1410000,1592000,1936000000,2024-06-03T20:12:02.153860
VITL,"Vital Farms, Inc.",43.11,1.73,4.18,994960,708988,1818000000,2024-06-03T20:12:02.153860
SCS,Steelcase Inc.,13.77,0.11,0.81,456342,744569,1571000000,2024-06-03T20:12:02.153860
BHE,"Benchmark Electronics, Inc.",42.06,-1.01,-2.36,416810,346638,1516000000,2024-06-03T20:12:02.153860
DNOW,DNOW Inc.,14.1,-0.49,-3.36,572474,982480,1506000000,2024-06-03T20:12:02.153860
PRDO,Perdoceo Education Corporation,22.59,0.09,0.4,377924,583923,1482000000,2024-06-03T20:12:02.153860
GIII,"G-III Apparel Group, Ltd.",31.03,0.97,3.23,606112,574119,1395000000,2024-06-03T20:12:02.153860
GCT,GigaCloud Technology Inc.,32.57,1.43,4.59,1842000,3138000,1335000000,2024-06-03T20:12:02.153860
ACMR,"ACM Research, Inc.",21.28,-0.32,-1.48,1205000,1389000,1320000000,2024-06-03T20:12:02.153860
CDRE,"Cadre Holdings, Inc.",32.05,-0.79,-2.41,126169,318028,1301000000,2024-06-03T20:12:02.153860
CGEM,"Cullinan Therapeutics, Inc.",22.54,-0.96,-4.09,558946,769344,1299000000,2024-06-03T20:12:02.153860
TARS,"Tarsus Pharmaceuticals, Inc.",32.63,-0.33,-1.0,445488,570085,1233000000,2024-06-03T20:12:02.153860
EH,EHang Holdings Limited,16.92,-0.05,-0.29,670031,1738000,1075000000,2024-06-03T20:12:02.153860
QNST,"QuinStreet, Inc.",17.05,-0.56,-3.18,322689,369925,942469000,2024-06-03T20:12:02.153860
ASC,Ardmore Shipping Corporation,22.52,0.11,0.48,921412,639512,939646000,2024-06-03T20:12:02.153860
TILE,"Interface, Inc.",15.73,-0.38,-2.36,730287,488822,916159000,2024-06-03T20:12:02.153860
IMNM,"Immunome, Inc.",14.59,-0.35,-2.34,811910,763725,874946000,2024-06-03T20:12:02.153860
CECO,CECO Environmental Corp.,24.53,-0.5,-2.0,131245,312290,856968000,2024-06-03T20:12:02.153860
EVER,"EverQuote, Inc.",22.11,-1.78,-7.45,474118,475807,767776000,2024-06-03T20:12:02.153860
DAKT,"Daktronics, Inc.",11.57,0.41,3.67,403646,395658,512342000,2024-06-03T20:12:02.153860
FTEL,Fitell Corporation,13.53,-1.98,-12.77,234578,772666,272002000,2024-06-03T20:12:02.153860
