Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",73.4,-1.88,-2.5,16036000,18617000,152785000000,2024-04-16T06:20:19.806059
MRVL,"Marvell Technology, Inc.",67.88,-2.28,-3.25,12414000,14596000,58784000000,2024-04-16T06:20:19.806059
CRH,CRH plc,80.31,-2.13,-2.58,3146000,3669000,55209000000,2024-04-16T06:20:19.806059
PLTR,Palantir Technologies Inc.,21.9,-0.77,-3.4,37521000,70264000,48459000000,2024-04-16T06:20:19.806059
IR,Ingersoll Rand Inc.,91.28,-0.64,-0.7,1490000,2532000,36826000000,2024-04-16T06:20:19.806059
VRT,Vertiv Holdings Co,80.67,-3.22,-3.84,7511000,8044000,30814000000,2024-04-16T06:20:19.806059
APP,AppLovin Corporation,71.43,-4.14,-5.48,3723000,4521000,23681000000,2024-04-16T06:20:19.806059
CELH,"Celsius Holdings, Inc.",73.49,-6.23,-7.81,5512000,4890000,17128000000,2024-04-16T06:20:19.806059
PSTG,"Pure Storage, Inc.",52.3,-1.13,-2.11,2911000,3878000,16993000000,2024-04-16T06:20:19.806059
NVT,nVent Electric plc,74.23,0.06,0.08,1248000,1276000,12319000000,2024-04-16T06:20:19.806059
CNM,"Core & Main, Inc.",55.16,-1.18,-2.09,1597000,2835000,11108000000,2024-04-16T06:20:19.806059
NTRA,"Natera, Inc.",90.42,-4.05,-4.29,1088000,1491000,10919000000,2024-04-16T06:20:19.806059
APG,APi Group Corporation,39.28,0.72,1.87,1751000,1336000,9626000000,2024-04-16T06:20:19.806059
ESTC,Elastic N.V.,94.85,-2.39,-2.46,1236000,1416000,9562000000,2024-04-16T06:20:19.806059
X,United States Steel Corporation,40.82,-0.51,-1.23,2061000,4704000,9177000000,2024-04-16T06:20:19.806059
GTLB,GitLab Inc.,53.83,-3.24,-5.68,1785000,2887000,8537000000,2024-04-16T06:20:19.806059
PSN,Parsons Corporation,78.91,-1.5,-1.87,699844,988625,8351000000,2024-04-16T06:20:19.806059
TAL,TAL Education Group,11.76,0.06,0.51,7647000,7272000,7509000000,2024-04-16T06:20:19.806059
MMYT,MakeMyTrip Limited,66.04,-2.58,-3.76,528652,823300,7203000000,2024-04-16T06:20:19.806059
BRBR,"BellRing Brands, Inc.",54.51,-0.47,-0.85,957180,1218000,7140000000,2024-04-16T06:20:19.806059
ALSN,"Allison Transmission Holdings, Inc.",80.96,0.08,0.1,521674,669293,7093000000,2024-04-16T06:20:19.806059
CAVA,"CAVA Group, Inc.",61.75,-2.0,-3.14,2145000,2383000,7040000000,2024-04-16T06:20:19.806059
MTSI,"MACOM Technology Solutions Holdings, Inc.",97.51,-0.89,-0.9,338586,522875,7027000000,2024-04-16T06:20:19.806059
AZEK,The AZEK Company Inc.,46.26,-1.03,-2.18,1033000,1563000,6746000000,2024-04-16T06:20:19.806059
BECN,"Beacon Roofing Supply, Inc.",96.26,-0.88,-0.91,550786,725872,6158000000,2024-04-16T06:20:19.806059
MLI,"Mueller Industries, Inc.",51.75,0.03,0.06,364540,682385,5879000000,2024-04-16T06:20:19.806059
SM,SM Energy Company,50.42,-0.31,-0.61,1608000,1639000,5800000000,2024-04-16T06:20:19.806059
ZWS,Zurn Elkay Water Solutions Corporation,31.66,-0.25,-0.78,816385,980208,5481000000,2024-04-16T06:20:19.806059
FSS,Federal Signal Corporation,83.46,-0.09,-0.11,177886,366279,5093000000,2024-04-16T06:20:19.806059
