Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.32,-0.01,-0.01,8706000,18460000,146945000000,2024-06-20T20:06:15.868432
APH,Amphenol Corporation,68.43,-1.3,-1.86,7445000,7068000,82205000000,2024-06-20T20:06:15.868432
PLTR,Palantir Technologies Inc.,25.57,-0.25,-0.97,61112000,41916000,56942000000,2024-06-20T20:06:15.868432
PINS,"Pinterest, Inc.",44.01,-0.21,-0.47,5211000,9006000,30066000000,2024-06-20T20:06:15.868432
APP,AppLovin Corporation,77.18,-3.66,-4.53,4317000,4316000,25393000000,2024-06-20T20:06:15.868432
TME,Tencent Music Entertainment Group,14.04,-0.32,-2.23,5449000,7602000,25014000000,2024-06-20T20:06:15.868432
PSTG,"Pure Storage, Inc.",65.99,-2.36,-3.45,3940000,3429000,21462000000,2024-06-20T20:06:15.868432
IP,International Paper Company,46.55,0.3,0.65,3399000,6710000,16168000000,2024-06-20T20:06:15.868432
LOGI,Logitech International S.A.,97.17,-1.88,-1.9,404422,450287,14910000000,2024-06-20T20:06:15.868432
NVT,nVent Electric plc,78.32,-1.44,-1.81,1125000,1533000,13002000000,2024-06-20T20:06:15.868432
SN,"SharkNinja, Inc.",77.75,-1.74,-2.19,704147,1007000,10880000000,2024-06-20T20:06:15.868432
APG,APi Group Corporation,38.35,-0.23,-0.6,1231000,1640000,10519000000,2024-06-20T20:06:15.868432
CAVA,"CAVA Group, Inc.",92.22,-3.17,-3.32,3134000,2943000,10516000000,2024-06-20T20:06:15.868432
CNM,"Core & Main, Inc.",51.1,-0.62,-1.2,2188000,2105000,10295000000,2024-06-20T20:06:15.868432
AMKR,"Amkor Technology, Inc.",39.38,-0.71,-1.77,2435000,963677,9694000000,2024-06-20T20:06:15.868432
MMYT,MakeMyTrip Limited,82.18,-0.15,-0.18,661450,786746,8963000000,2024-06-20T20:06:15.868432
PSN,Parsons Corporation,78.63,0.89,1.14,666673,838930,8354000000,2024-06-20T20:06:15.868432
X,United States Steel Corporation,37.03,-0.04,-0.11,2149000,2941000,8326000000,2024-06-20T20:06:15.868432
FLR,Fluor Corporation,44.72,-0.63,-1.39,819825,1358000,7656000000,2024-06-20T20:06:15.868432
BRBR,"BellRing Brands, Inc.",56.61,0.92,1.65,1233000,1054000,7384000000,2024-06-20T20:06:15.868432
AZEK,The AZEK Company Inc.,46.75,-0.04,-0.09,1089000,1508000,6803000000,2024-06-20T20:06:15.868432
DRS,"Leonardo DRS, Inc.",25.19,-0.92,-3.52,723063,538420,6629000000,2024-06-20T20:06:15.868432
