Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.6,-1.88,-2.87,20080000,18324000,132893000000,2024-05-24T09:04:02.394792
PLTR,Palantir Technologies Inc.,20.72,-0.45,-2.13,36476000,50788000,46141000000,2024-05-24T09:04:02.394792
IR,Ingersoll Rand Inc.,95.1,-1.18,-1.23,4957000,2614000,38366000000,2024-05-24T09:04:02.394792
PINS,"Pinterest, Inc.",41.3,-0.08,-0.19,5616000,9277000,28215000000,2024-05-24T09:04:02.394792
APP,AppLovin Corporation,79.26,-0.74,-0.92,3616000,4473000,26078000000,2024-05-24T09:04:02.394792
TME,Tencent Music Entertainment Group,14.5,-0.22,-1.49,7417000,8186000,24980000000,2024-05-24T09:04:02.394792
IOT,Samsara Inc.,39.47,-0.99,-2.45,2350000,3847000,21729000000,2024-05-24T09:04:02.394792
CELH,"Celsius Holdings, Inc.",91.71,-1.78,-1.91,2321000,4997000,21375000000,2024-05-24T09:04:02.394792
PSTG,"Pure Storage, Inc.",60.01,-0.3,-0.5,2748000,3517000,19509000000,2024-05-24T09:04:02.394792
NVT,nVent Electric plc,82.36,0.22,0.27,1332000,1440000,13673000000,2024-05-24T09:04:02.394792
CNM,"Core & Main, Inc.",59.0,-0.73,-1.22,1260000,2064000,11881000000,2024-05-24T09:04:02.394792
SN,"SharkNinja, Inc.",75.16,-0.03,-0.04,856727,1067000,10509000000,2024-05-24T09:04:02.394792
APG,APi Group Corporation,35.92,-0.17,-0.47,1466000,1707000,9852000000,2024-05-24T09:04:02.394792
TREX,"Trex Company, Inc.",87.12,-0.81,-0.92,563221,763246,9469000000,2024-05-24T09:04:02.394792
GTLB,GitLab Inc.,56.99,-0.45,-0.78,1921000,2522000,9056000000,2024-05-24T09:04:02.394792
CAVA,"CAVA Group, Inc.",77.6,-1.14,-1.45,1632000,2537000,8847000000,2024-05-24T09:04:02.394792
LNW,"Light & Wonder, Inc.",94.55,-0.56,-0.59,602952,658565,8523000000,2024-05-24T09:04:02.394792
PSN,Parsons Corporation,77.49,0.39,0.51,647351,902023,8233000000,2024-05-24T09:04:02.394792
X,United States Steel Corporation,35.93,-0.29,-0.8,3925000,4080000,8079000000,2024-05-24T09:04:02.394792
BRBR,"BellRing Brands, Inc.",59.09,0.7,1.2,866968,1120000,7707000000,2024-05-24T09:04:02.394792
TAL,TAL Education Group,11.83,-0.54,-4.37,4241000,6851000,7554000000,2024-05-24T09:04:02.394792
ATI,ATI Inc.,59.25,-0.1,-0.17,895395,1264000,7373000000,2024-05-24T09:04:02.394792
AZEK,The AZEK Company Inc.,46.73,-0.31,-0.66,1070000,1485000,6814000000,2024-05-24T09:04:02.394792
MLI,"Mueller Industries, Inc.",58.26,-0.11,-0.19,405347,664009,6618000000,2024-05-24T09:04:02.394792
ALSN,"Allison Transmission Holdings, Inc.",74.84,-0.38,-0.51,316247,642447,6547000000,2024-05-24T09:04:02.394792
DRS,"Leonardo DRS, Inc.",23.71,-0.17,-0.71,266960,670561,6239000000,2024-05-24T09:04:02.394792
SM,SM Energy Company,48.05,-0.32,-0.66,1359000,1711000,5527000000,2024-05-24T09:04:02.394792
MARA,"Marathon Digital Holdings, Inc.",20.08,-1.16,-5.46,42564000,57636000,5481000000,2024-05-24T09:04:02.394792
FSS,Federal Signal Corporation,86.26,-0.5,-0.58,163093,370865,5271000000,2024-05-24T09:04:02.394792
KBH,KB Home,69.19,-0.58,-0.83,1295000,1195000,5253000000,2024-05-24T09:04:02.394792
VRNS,"Varonis Systems, Inc.",44.55,-0.27,-0.6,987799,1020000,4967000000,2024-05-24T09:04:02.394792
GTES,Gates Industrial Corporation plc,17.58,-0.07,-0.4,2228000,3116000,4595000000,2024-05-24T09:04:02.394792
FORM,"FormFactor, Inc.",58.66,-0.93,-1.56,795588,524738,4527000000,2024-05-24T09:04:02.394792
VRRM,Verra Mobility Corporation,26.95,-0.35,-1.28,721642,985617,4488000000,2024-05-24T09:04:02.394792
ALPN,"Alpine Immune Sciences, Inc.",64.97,0.0,0.0,4288000,2413000,4457000000,2024-05-24T09:04:02.394792
BVN,Compañía de Minas Buenaventura S.A.A.,17.52,-0.32,-1.79,1521000,1790000,4450000000,2024-05-24T09:04:02.394792
STNG,Scorpio Tankers Inc.,80.89,-0.44,-0.54,490193,767625,4415000000,2024-05-24T09:04:02.394792
KTB,"Kontoor Brands, Inc.",71.92,0.43,0.6,342493,660341,4015000000,2024-05-24T09:04:02.394792
KNF,Knife River Corporation,70.17,-1.02,-1.43,411914,364195,3972000000,2024-05-24T09:04:02.394792
CLSK,"CleanSpark, Inc.",17.09,-1.35,-7.32,32064000,35489000,3894000000,2024-05-24T09:04:02.394792
LBRT,Liberty Energy Inc.,23.11,-0.14,-0.6,1848000,2570000,3851000000,2024-05-24T09:04:02.394792
CRNX,"Crinetics Pharmaceuticals, Inc.",48.63,-1.91,-3.78,1049000,910069,3835000000,2024-05-24T09:04:02.394792
PRCT,PROCEPT BioRobotics Corporation,66.73,-0.33,-0.49,730451,589882,3432000000,2024-05-24T09:04:02.394792
VCTR,"Victory Capital Holdings, Inc.",52.93,0.32,0.61,473886,441760,3425000000,2024-05-24T09:04:02.394792
HCC,"Warrior Met Coal, Inc.",65.23,-1.19,-1.79,493787,807319,3412000000,2024-05-24T09:04:02.394792
HIMS,"Hims & Hers Health, Inc.",15.83,-0.34,-2.1,10655000,8344000,3400000000,2024-05-24T09:04:02.394792
GFF,Griffon Corporation,65.84,-0.26,-0.39,367746,375888,3263000000,2024-05-24T09:04:02.394792
KTOS,"Kratos Defense & Security Solutions, Inc.",21.2,-0.21,-0.98,992290,1303000,3182000000,2024-05-24T09:04:02.394792
INSW,"International Seaways, Inc.",64.12,0.12,0.19,388990,555866,3179000000,2024-05-24T09:04:02.394792
SWTX,"SpringWorks Therapeutics, Inc.",42.81,-1.46,-3.3,780037,944846,3172000000,2024-05-24T09:04:02.394792
LRN,"Stride, Inc.",71.45,1.83,2.63,466367,743761,3091000000,2024-05-24T09:04:02.394792
ROAD,"Construction Partners, Inc.",58.51,-0.34,-0.58,359071,397423,3091000000,2024-05-24T09:04:02.394792
IDYA,"IDEAYA Biosciences, Inc.",38.45,-2.93,-7.08,980278,693692,2910000000,2024-05-24T09:04:02.394792
PRIM,Primoris Services Corporation,53.23,0.55,1.04,448231,567592,2855000000,2024-05-24T09:04:02.394792
CEIX,CONSOL Energy Inc.,95.57,-1.52,-1.57,308412,510522,2809000000,2024-05-24T09:04:02.394792
GVA,Granite Construction Incorporated,61.67,-0.54,-0.87,238795,376439,2723000000,2024-05-24T09:04:02.394792
GTBIF,Green Thumb Industries Inc.,11.36,-0.93,-7.57,875406,568738,2699000000,2024-05-24T09:04:02.394792
ALKT,"Alkami Technology, Inc.",26.93,-1.01,-3.61,500504,382507,2626000000,2024-05-24T09:04:02.394792
RNA,"Avidity Biosciences, Inc.",27.47,-2.15,-7.26,1398000,1226000,2627000000,2024-05-24T09:04:02.394792
MRUS,Merus N.V.,44.07,0.67,1.54,1408000,662730,2586000000,2024-05-24T09:04:02.394792
DFH,"Dream Finders Homes, Inc.",27.22,-0.41,-1.48,458686,492534,2551000000,2024-05-24T09:04:02.394792
CLBT,Cellebrite DI Ltd.,11.88,0.27,2.33,1702000,851628,2439000000,2024-05-24T09:04:02.394792
TNK,Teekay Tankers Ltd.,71.08,0.06,0.08,290699,348565,2435000000,2024-05-24T09:04:02.394792
TWST,Twist Bioscience Corporation,41.36,-1.73,-4.01,825998,944082,2408000000,2024-05-24T09:04:02.394792
RXST,"RxSight, Inc.",60.59,-1.19,-1.93,266876,424306,2378000000,2024-05-24T09:04:02.394792
PAY,"Paymentus Holdings, Inc.",18.72,0.09,0.48,127091,405680,2324000000,2024-05-24T09:04:02.394792
SEMR,"Semrush Holdings, Inc.",15.83,-0.37,-2.28,536457,642436,2299000000,2024-05-24T09:04:02.394792
VECO,Veeco Instruments Inc.,40.16,-0.44,-1.08,334703,468315,2275000000,2024-05-24T09:04:02.394792
JANX,"Janux Therapeutics, Inc.",43.02,-2.33,-5.14,597027,1159000,2231000000,2024-05-24T09:04:02.394792
VZIO,VIZIO Holding Corp.,10.58,0.0,0.0,1195000,2788000,2098000000,2024-05-24T09:04:02.394792
JBI,"Janus International Group, Inc.",14.15,-0.23,-1.6,1144000,1638000,2066000000,2024-05-24T09:04:02.394792
MBC,"MasterBrand, Inc.",16.15,-0.18,-1.1,516227,1122000,2051000000,2024-05-24T09:04:02.394792
LPG,Dorian LPG Ltd.,46.01,0.91,2.02,922116,725214,1869000000,2024-05-24T09:04:02.394792
VITL,"Vital Farms, Inc.",40.6,0.99,2.5,598179,672206,1712000000,2024-05-24T09:04:02.394792
BHE,"Benchmark Electronics, Inc.",43.03,0.57,1.34,269792,340968,1551000000,2024-05-24T09:04:02.394792
PRDO,Perdoceo Education Corporation,22.9,-0.37,-1.59,360359,595090,1502000000,2024-05-24T09:04:02.394792
SCS,Steelcase Inc.,13.05,-0.16,-1.21,481551,754898,1497000000,2024-05-24T09:04:02.394792
TARS,"Tarsus Pharmaceuticals, Inc.",36.16,0.38,1.06,362690,671611,1366000000,2024-05-24T09:04:02.394792
GCT,GigaCloud Technology Inc.,32.35,2.52,8.45,3765000,3131000,1326000000,2024-05-24T09:04:02.394792
ACMR,"ACM Research, Inc.",22.28,-0.35,-1.55,778836,1711000,1382000000,2024-05-24T09:04:02.394792
CDRE,"Cadre Holdings, Inc.",32.32,0.42,1.32,175813,315125,1312000000,2024-05-24T09:04:02.394792
CGEM,"Cullinan Therapeutics, Inc.",22.65,-0.49,-2.12,566940,759965,1305000000,2024-05-24T09:04:02.394792
GIII,"G-III Apparel Group, Ltd.",28.01,0.11,0.39,544990,594428,1259000000,2024-05-24T09:04:02.394792
QNST,"QuinStreet, Inc.",18.44,-0.01,-0.05,241573,377850,1019000000,2024-05-24T09:04:02.394792
ASC,Ardmore Shipping Corporation,22.25,-0.74,-3.22,1151000,625931,928475000,2024-05-24T09:04:02.394792
TILE,"Interface, Inc.",15.53,0.14,0.91,400717,485884,904511000,2024-05-24T09:04:02.394792
CECO,CECO Environmental Corp.,24.87,-0.18,-0.72,150331,316587,868846000,2024-05-24T09:04:02.394792
EVER,"EverQuote, Inc.",23.73,-0.44,-1.8,211365,505428,824031000,2024-05-24T09:04:02.394792
ALXO,ALX Oncology Holdings Inc.,14.69,-0.31,-2.07,1341000,551719,765350000,2024-05-24T09:04:02.394792
PETQ,"PetIQ, Inc.",19.68,-0.2,-1.01,149153,302126,585515000,2024-05-24T09:04:02.394792
DAKT,"Daktronics, Inc.",11.04,-0.06,-0.54,263770,469342,488872000,2024-05-24T09:04:02.394792
FTEL,Fitell Corporation,17.1,0.27,1.6,422108,688847,343772000,2024-05-24T09:04:02.394792
