Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.55,0.76,1.19,12617000,18059000,134879000000,2024-06-05T06:18:14.275255
PLTR,Palantir Technologies Inc.,22.1,0.78,3.66,41324000,48280000,49214000000,2024-06-05T06:18:14.275255
PINS,"Pinterest, Inc.",40.68,-0.52,-1.26,5148000,9186000,27791000000,2024-06-05T06:18:14.275255
APP,AppLovin Corporation,81.64,-1.06,-1.28,4160000,4322000,26861000000,2024-06-05T06:18:14.275255
TME,Tencent Music Entertainment Group,14.0,0.0,0.0,8016000,8075000,24863000000,2024-06-05T06:18:14.275255
PSTG,"Pure Storage, Inc.",60.44,0.64,1.07,2611000,3595000,19649000000,2024-06-05T06:18:14.275255
CELH,"Celsius Holdings, Inc.",71.42,-3.58,-4.77,4884000,4317000,16647000000,2024-06-05T06:18:14.275255
LOGI,Logitech International S.A.,98.0,1.11,1.15,366957,483685,15038000000,2024-06-05T06:18:14.275255
NVT,nVent Electric plc,76.63,-2.85,-3.59,2596000,1498000,12722000000,2024-06-05T06:18:14.275255
SN,"SharkNinja, Inc.",76.12,-1.31,-1.69,1183000,1069000,10643000000,2024-06-05T06:18:14.275255
APG,APi Group Corporation,37.6,1.74,4.85,2236000,1574000,10313000000,2024-06-05T06:18:14.275255
CAVA,"CAVA Group, Inc.",88.34,0.34,0.39,3769000,2901000,10073000000,2024-06-05T06:18:14.275255
CNM,"Core & Main, Inc.",47.98,-8.11,-14.46,12476000,2211000,9666000000,2024-06-05T06:18:14.275255
X,United States Steel Corporation,38.09,-0.64,-1.65,2124000,4077000,8565000000,2024-06-05T06:18:14.275255
MMYT,MakeMyTrip Limited,73.63,-4.38,-5.61,729450,801473,8030000000,2024-06-05T06:18:14.275255
PSN,Parsons Corporation,74.28,-0.55,-0.74,640036,842104,7892000000,2024-06-05T06:18:14.275255
BRBR,"BellRing Brands, Inc.",60.41,1.04,1.75,1092000,1064000,7880000000,2024-06-05T06:18:14.275255
MTSI,"MACOM Technology Solutions Holdings, Inc.",99.59,-2.34,-2.3,410584,551834,7181000000,2024-06-05T06:18:14.275255
TAL,TAL Education Group,10.94,-0.49,-4.29,4186000,6904000,6611000000,2024-06-05T06:18:14.275255
AZEK,The AZEK Company Inc.,45.17,-1.28,-2.76,1684000,1482000,6587000000,2024-06-05T06:18:14.275255
MARA,"Marathon Digital Holdings, Inc.",20.52,0.94,4.8,61994000,49548000,5803000000,2024-06-05T06:18:14.275255
SM,SM Energy Company,46.52,-1.0,-2.1,1154000,1665000,5351000000,2024-06-05T06:18:14.275255
TDW,Tidewater Inc.,93.13,-3.26,-3.38,1372000,776252,4914000000,2024-06-05T06:18:14.275255
VRNS,"Varonis Systems, Inc.",41.5,-0.66,-1.57,1021000,1021000,4627000000,2024-06-05T06:18:14.275255
HIMS,"Hims & Hers Health, Inc.",20.83,0.34,1.66,7828000,8399000,4474000000,2024-06-05T06:18:14.275255
STNG,Scorpio Tankers Inc.,79.75,-0.76,-0.94,739948,736684,4352000000,2024-06-05T06:18:14.275255
BVN,Compañía de Minas Buenaventura S.A.A.,17.04,-0.67,-3.78,1469000,1802000,4328000000,2024-06-05T06:18:14.275255
FORM,"FormFactor, Inc.",53.16,-0.36,-0.67,631978,530069,4102000000,2024-06-05T06:18:14.275255
KTB,"Kontoor Brands, Inc.",73.15,-0.34,-0.46,366022,606065,4084000000,2024-06-05T06:18:14.275255
CRDO,Credo Technology Group Holding Ltd,24.68,-0.51,-2.02,2004000,2049000,4030000000,2024-06-05T06:18:14.275255
KNF,Knife River Corporation,67.06,-1.97,-2.85,471713,356426,3796000000,2024-06-05T06:18:14.275255
LBRT,Liberty Energy Inc.,22.75,-0.75,-3.19,2530000,2591000,3791000000,2024-06-05T06:18:14.275255
CRNX,"Crinetics Pharmaceuticals, Inc.",47.33,1.05,2.27,1506000,904980,3732000000,2024-06-05T06:18:14.275255
CLSK,"CleanSpark, Inc.",16.09,0.44,2.78,29808000,32173000,3666000000,2024-06-05T06:18:14.275255
PRCT,PROCEPT BioRobotics Corporation,67.29,1.74,2.65,586424,581217,3460000000,2024-06-05T06:18:14.275255
HCC,"Warrior Met Coal, Inc.",65.23,-7.75,-10.62,1073000,765938,3412000000,2024-06-05T06:18:14.275255
MRUS,Merus N.V.,50.36,-2.58,-4.87,1927000,917350,3393000000,2024-06-05T06:18:14.275255
TRMD,TORM plc,35.86,-1.06,-2.87,840819,794393,3730000000,2024-06-05T06:18:14.275255
GFF,Griffon Corporation,67.15,-0.67,-0.99,474114,374033,3328000000,2024-06-05T06:18:14.275255
VCTR,"Victory Capital Holdings, Inc.",50.79,-0.91,-1.76,422427,455369,3287000000,2024-06-05T06:18:14.275255
INSW,"International Seaways, Inc.",62.24,-1.44,-2.26,448703,536925,3086000000,2024-06-05T06:18:14.275255
LRN,"Stride, Inc.",68.64,-0.08,-0.12,328421,698250,2969000000,2024-06-05T06:18:14.275255
