Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.08,-0.57,-0.88,10231000,18187000,133896000000,2024-05-21T18:25:43.932818
FCX,Freeport-McMoRan Inc.,54.02,-0.84,-1.53,11389000,15267000,77599000000,2024-05-21T18:25:43.932818
MRVL,"Marvell Technology, Inc.",73.09,-1.38,-1.85,4521000,13469000,63258000000,2024-05-21T18:25:43.932818
PLTR,Palantir Technologies Inc.,21.25,-0.37,-1.71,20029000,51982000,47321000000,2024-05-21T18:25:43.932818
IR,Ingersoll Rand Inc.,94.8,0.66,0.7,2211000,2535000,38245000000,2024-05-21T18:25:43.932818
PINS,"Pinterest, Inc.",41.44,-1.2,-2.81,3375000,9402000,28311000000,2024-05-21T18:25:43.932818
TME,Tencent Music Entertainment Group,15.02,-0.25,-1.64,4803000,8174000,26067000000,2024-05-21T18:25:43.932818
APP,AppLovin Corporation,84.24,-0.33,-0.39,2328000,4463000,27716000000,2024-05-21T18:25:43.932818
IOT,Samsara Inc.,40.91,-0.23,-0.56,640228,3898000,22522000000,2024-05-21T18:25:43.932818
CELH,"Celsius Holdings, Inc.",95.69,-0.4,-0.42,1584000,5042000,22304000000,2024-05-21T18:25:43.932818
PSTG,"Pure Storage, Inc.",60.09,-0.03,-0.05,1395000,3568000,19535000000,2024-05-21T18:25:43.932818
NVT,nVent Electric plc,82.96,1.32,1.61,885792,1441000,13772000000,2024-05-21T18:25:43.932818
CNM,"Core & Main, Inc.",60.37,-0.45,-0.74,537874,2105000,12157000000,2024-05-21T18:25:43.932818
APG,APi Group Corporation,36.38,0.47,1.31,772156,1695000,9979000000,2024-05-21T18:25:43.932818
TREX,"Trex Company, Inc.",87.68,0.08,0.1,139185,775938,9531000000,2024-05-21T18:25:43.932818
GTLB,GitLab Inc.,58.43,-0.09,-0.15,934342,2540000,9285000000,2024-05-21T18:25:43.932818
CAVA,"CAVA Group, Inc.",79.92,-0.56,-0.69,1068000,2573000,9111000000,2024-05-21T18:25:43.932818
LNW,"Light & Wonder, Inc.",95.92,2.67,2.86,360530,655190,8646000000,2024-05-21T18:25:43.932818
PSN,Parsons Corporation,77.0,-0.21,-0.27,200568,997391,8181000000,2024-05-21T18:25:43.932818
X,United States Steel Corporation,36.24,-0.51,-1.4,1135000,4127000,8147000000,2024-05-21T18:25:43.932818
TAL,TAL Education Group,12.34,-0.28,-2.22,3199000,7010000,7880000000,2024-05-21T18:25:43.932818
ATI,ATI Inc.,60.7,-0.03,-0.05,267592,1251000,7554000000,2024-05-21T18:25:43.932818
BRBR,"BellRing Brands, Inc.",57.87,0.57,0.99,378746,1127000,7548000000,2024-05-21T18:25:43.932818
AZEK,The AZEK Company Inc.,46.76,0.51,1.09,470230,1520000,6818000000,2024-05-21T18:25:43.932818
ALSN,"Allison Transmission Holdings, Inc.",75.28,-0.54,-0.71,153483,672227,6585000000,2024-05-21T18:25:43.932818
LPX,Louisiana-Pacific Corporation,91.42,-0.14,-0.16,203284,1062000,6552000000,2024-05-21T18:25:43.932818
RVMD,"Revolution Medicines, Inc.",39.24,-0.78,-1.96,624352,1486000,6475000000,2024-05-21T18:25:43.932818
DRS,"Leonardo DRS, Inc.",24.34,-0.01,-0.04,247190,679525,6405000000,2024-05-21T18:25:43.932818
HMY,Harmony Gold Mining Company Limited,10.18,0.07,0.69,2320000,6400000,6311000000,2024-05-21T18:25:43.932818
MARA,"Marathon Digital Holdings, Inc.",21.63,-0.69,-3.09,38442000,57896000,5904000000,2024-05-21T18:25:43.932818
SM,SM Energy Company,49.62,0.16,0.31,800120,1757000,5708000000,2024-05-21T18:25:43.932818
KBH,KB Home,71.63,-1.62,-2.21,562390,1150000,5438000000,2024-05-21T18:25:43.932818
