Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,66.29,1.94,3.02,5090000,7375000,79634000000,2024-07-22T19:29:26.514492
PLTR,Palantir Technologies Inc.,28.45,-0.13,-0.45,32999000,45094000,63355000000,2024-07-22T19:29:26.514492
APP,AppLovin Corporation,83.32,1.51,1.85,1185000,4295000,27412000000,2024-07-22T19:29:26.514492
TME,Tencent Music Entertainment Group,14.9,0.64,4.45,3871000,7719000,25561000000,2024-07-22T19:29:26.514492
PSTG,"Pure Storage, Inc.",61.09,1.99,3.37,1452000,3508000,19869000000,2024-07-22T19:29:26.514492
CNM,"Core & Main, Inc.",51.79,0.32,0.62,1932000,2072000,10434000000,2024-07-22T19:29:26.514492
SN,"SharkNinja, Inc.",71.6,0.33,0.46,627392,1098000,10019000000,2024-07-22T19:29:26.514492
MMYT,MakeMyTrip Limited,89.26,0.28,0.31,593046,760909,9799000000,2024-07-22T19:29:26.514492
CAVA,"CAVA Group, Inc.",80.38,0.39,0.49,1176000,3186000,9166000000,2024-07-22T19:29:26.514492
X,United States Steel Corporation,38.08,-0.1,-0.26,984585,2766000,8562000000,2024-07-22T19:29:26.514492
PSN,Parsons Corporation,78.4,0.92,1.19,270813,823163,8330000000,2024-07-22T19:29:26.514492
FLR,Fluor Corporation,48.63,0.85,1.78,530146,1576000,8325000000,2024-07-22T19:29:26.514492
RVMD,"Revolution Medicines, Inc.",47.57,1.43,3.1,1048000,1518000,7848000000,2024-07-22T19:29:26.514492
VNOM,"Viper Energy, Inc.",42.7,-0.23,-0.54,1097000,902735,7552000000,2024-07-22T19:29:26.514492
DRS,"Leonardo DRS, Inc.",28.7,0.91,3.27,311545,573526,7552000000,2024-07-22T19:29:26.514492
MARA,"Marathon Digital Holdings, Inc.",24.31,-0.42,-1.7,44102000,48023000,6875000000,2024-07-22T19:29:26.514492
TAL,TAL Education Group,10.89,0.8,7.88,5303000,6071000,6578000000,2024-07-22T19:29:26.514492
KBH,KB Home,80.58,0.58,0.72,642900,1421000,6060000000,2024-07-22T19:29:26.514492
VRNS,"Varonis Systems, Inc.",47.01,0.04,0.09,561551,1258000,5242000000,2024-07-22T19:29:26.514492
RNA,"Avidity Biosciences, Inc.",46.28,1.17,2.58,1144000,1543000,4988000000,2024-07-22T19:29:26.514492
CRDO,Credo Technology Group Holding Ltd,29.35,-0.15,-0.49,980771,2169000,4849000000,2024-07-22T19:29:26.514492
FORM,"FormFactor, Inc.",58.99,3.44,6.2,258925,616954,4553000000,2024-07-22T19:29:26.514492
HIMS,"Hims & Hers Health, Inc.",20.53,1.11,5.74,5205000,10959000,4411000000,2024-07-22T19:29:26.514492
KNF,Knife River Corporation,77.4,0.51,0.66,157691,399487,4382000000,2024-07-22T19:29:26.514492
CRNX,"Crinetics Pharmaceuticals, Inc.",53.44,0.78,1.47,379351,952392,4214000000,2024-07-22T19:29:26.514492
STNG,Scorpio Tankers Inc.,77.28,1.93,2.56,1265000,733406,4168000000,2024-07-22T19:29:26.514492
CLSK,"CleanSpark, Inc.",18.06,0.22,1.23,27485000,30621000,4115000000,2024-07-22T19:29:26.514492
BVN,Compañía de Minas Buenaventura S.A.A.,16.1,-0.09,-0.56,550763,1334000,4089000000,2024-07-22T19:29:26.514492
KTB,"Kontoor Brands, Inc.",69.51,1.06,1.55,172139,507313,3881000000,2024-07-22T19:29:26.514492
MRUS,Merus N.V.,56.01,0.72,1.31,277385,1102000,3774000000,2024-07-22T19:29:26.514492
TRMD,TORM plc,39.63,1.87,4.95,548884,731247,3726000000,2024-07-22T19:29:26.514492
HCC,"Warrior Met Coal, Inc.",68.53,0.14,0.2,393735,714790,3584000000,2024-07-22T19:29:26.514492
IDYA,"IDEAYA Biosciences, Inc.",42.46,1.57,3.83,229319,1026000,3568000000,2024-07-22T19:29:26.514492
GFF,Griffon Corporation,71.96,2.91,4.21,191239,476468,3566000000,2024-07-22T19:29:26.514492
PRCT,PROCEPT BioRobotics Corporation,69.04,1.57,2.33,256463,625605,3550000000,2024-07-22T19:29:26.514492
VCTR,"Victory Capital Holdings, Inc.",52.57,0.99,1.92,96854,453693,3407000000,2024-07-22T19:29:26.514492
ACLX,"Arcellx, Inc.",62.85,0.29,0.47,179237,477045,3363000000,2024-07-22T19:29:26.514492
ALKT,"Alkami Technology, Inc.",33.82,1.15,3.52,271277,516337,3298000000,2024-07-22T19:29:26.514492
ROAD,"Construction Partners, Inc.",61.75,3.34,5.72,189670,348080,3262000000,2024-07-22T19:29:26.514492
TWST,Twist Bioscience Corporation,55.29,1.39,2.59,560344,1170000,3220000000,2024-07-22T19:29:26.514492
ADMA,"ADMA Biologics, Inc.",13.81,0.45,3.41,2994000,3151000,3202000000,2024-07-22T19:29:26.514492
LRN,"Stride, Inc.",70.41,0.36,0.51,167631,620769,3046000000,2024-07-22T19:29:26.514492
PRIM,Primoris Services Corporation,54.56,1.11,2.08,411540,648383,2927000000,2024-07-22T19:29:26.514492
GVA,Granite Construction Incorporated,65.36,0.81,1.25,151808,575540,2885000000,2024-07-22T19:29:26.514492
CLBT,Cellebrite DI Ltd.,13.16,0.61,4.89,1219000,1179000,2703000000,2024-07-22T19:29:26.514492
AGIO,"Agios Pharmaceuticals, Inc.",47.51,0.9,1.92,197818,805788,2697000000,2024-07-22T19:29:26.514492
KYMR,"Kymera Therapeutics, Inc.",43.25,0.15,0.35,446109,618119,2654000000,2024-07-22T19:29:26.514492
AZZ,AZZ Inc.,83.81,0.0,0.01,144922,388638,2499000000,2024-07-22T19:29:26.514492
JANX,"Janux Therapeutics, Inc.",46.78,2.1,4.69,263061,809114,2425000000,2024-07-22T19:29:26.514492
VECO,Veeco Instruments Inc.,42.14,2.01,5.01,542934,667449,2387000000,2024-07-22T19:29:26.514492
RSI,"Rush Street Interactive, Inc.",10.27,0.28,2.8,1211000,1945000,2311000000,2024-07-22T19:29:26.514492
TTMI,"TTM Technologies, Inc.",21.58,0.48,2.3,303583,776318,2197000000,2024-07-22T19:29:26.514492
VZIO,VIZIO Holding Corp.,11.03,0.04,0.36,857766,2528000,2187000000,2024-07-22T19:29:26.514492
IREN,Iris Energy Limited,11.45,0.15,1.33,14422000,15711000,2139000000,2024-07-22T19:29:26.514492
PTGX,"Protagonist Therapeutics, Inc.",36.36,0.81,2.28,196068,905278,2133000000,2024-07-22T19:29:26.514492
PHIN,PHINIA Inc.,44.15,-0.72,-1.6,277371,747901,2017000000,2024-07-22T19:29:26.514492
AVPT,"AvePoint, Inc.",10.69,0.12,1.14,661590,1143000,1981000000,2024-07-22T19:29:26.514492
RXST,"RxSight, Inc.",47.38,0.61,1.3,308451,505886,1860000000,2024-07-22T19:29:26.514492
VITL,"Vital Farms, Inc.",39.51,0.11,0.28,628663,847035,1666000000,2024-07-22T19:29:26.514492
WT,"WisdomTree, Inc.",10.84,0.11,1.07,371633,959713,1645000000,2024-07-22T19:29:26.514492
HOLI,Hollysys Automation Technologies Ltd.,26.4,-0.02,-0.08,1925000,486679,1642000000,2024-07-22T19:29:26.514492
ARLO,"Arlo Technologies, Inc.",16.05,-0.54,-3.25,607206,1078000,1566000000,2024-07-22T19:29:26.514492
PRDO,Perdoceo Education Corporation,23.59,0.13,0.56,152078,515876,1548000000,2024-07-22T19:29:26.514492
BHE,"Benchmark Electronics, Inc.",41.65,0.89,2.18,150832,405987,1501000000,2024-07-22T19:29:26.514492
ACMR,"ACM Research, Inc.",21.37,1.26,6.27,1114000,1249000,1325000000,2024-07-22T19:29:26.514492
WKME,WalkMe Ltd.,13.88,0.03,0.22,154598,819836,1303000000,2024-07-22T19:29:26.514492
GCT,GigaCloud Technology Inc.,28.3,-0.29,-1.01,1004000,2111000,1160000000,2024-07-22T19:29:26.514492
CGEM,"Cullinan Therapeutics, Inc.",19.01,0.72,3.96,567159,989544,1096000000,2024-07-22T19:29:26.514492
QNST,"QuinStreet, Inc.",19.25,0.75,4.03,304325,406401,1064000000,2024-07-22T19:29:26.514492
CECO,CECO Environmental Corp.,30.27,1.15,3.97,195895,335550,1058000000,2024-07-22T19:29:26.514492
PRAX,"Praxis Precision Medicines, Inc.",58.19,3.24,5.89,162441,370449,995594000,2024-07-22T19:29:26.514492
TILE,"Interface, Inc.",16.76,0.43,2.63,124859,457374,976149000,2024-07-22T19:29:26.514492
EVER,"EverQuote, Inc.",26.07,0.92,3.66,428923,494071,905289000,2024-07-22T19:29:26.514492
ASC,Ardmore Shipping Corporation,21.17,0.97,4.8,419552,725977,883407000,2024-07-22T19:29:26.514492
CATX,"Perspective Therapeutics, Inc.",12.81,0.16,1.31,440793,894163,863243000,2024-07-22T19:29:26.514492
IMNM,"Immunome, Inc.",13.59,0.28,2.1,223315,972377,814977000,2024-07-22T19:29:26.514492
DAKT,"Daktronics, Inc.",14.53,0.38,2.68,356078,507136,672687000,2024-07-22T19:29:26.514492
KALV,"KalVista Pharmaceuticals, Inc.",14.94,0.39,2.68,108369,346403,638470000,2024-07-22T19:29:26.514492
YMAB,"Y-mAbs Therapeutics, Inc.",12.02,0.43,3.7,128685,343155,527469000,2024-07-22T19:29:26.514492
IMMR,Immersion Corporation,12.78,0.64,5.32,1145000,623498,407264000,2024-07-22T19:29:26.514492
FTEL,Fitell Corporation,19.52,-2.61,-11.79,162613,484391,392422000,2024-07-22T19:29:26.514492
ORN,"Orion Group Holdings, Inc.",11.68,0.32,2.82,449428,517421,383756000,2024-07-22T19:29:26.514492
