Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.06,-0.43,-0.61,2750000,18401000,146392000000,2024-06-18T15:05:12.696421
APH,Amphenol Corporation,69.16,0.11,0.16,1283000,6997000,83076000000,2024-06-18T15:05:12.696421
PLTR,Palantir Technologies Inc.,25.32,0.3,1.2,19377000,41687000,56385000000,2024-06-18T15:05:12.696421
PINS,"Pinterest, Inc.",44.25,0.42,0.96,2402000,8963000,30230000000,2024-06-18T15:05:12.696421
APP,AppLovin Corporation,79.25,0.79,1.01,814537,4334000,26074000000,2024-06-18T15:05:12.696421
TME,Tencent Music Entertainment Group,14.15,-0.01,-0.04,1936000,7971000,25515000000,2024-06-18T15:05:12.696421
PSTG,"Pure Storage, Inc.",69.06,1.25,1.84,1011000,3403000,22461000000,2024-06-18T15:05:12.696421
LOGI,Logitech International S.A.,99.57,0.42,0.42,87576,455198,15278000000,2024-06-18T15:05:12.696421
NVT,nVent Electric plc,78.43,0.01,0.01,192350,1526000,13021000000,2024-06-18T15:05:12.696421
SN,"SharkNinja, Inc.",79.81,-0.1,-0.12,100568,1064000,11168000000,2024-06-18T15:05:12.696421
CAVA,"CAVA Group, Inc.",95.25,1.31,1.4,901983,2953000,10862000000,2024-06-18T15:05:12.696421
APG,APi Group Corporation,38.54,0.22,0.57,219059,1628000,10571000000,2024-06-18T15:05:12.696421
CNM,"Core & Main, Inc.",51.44,0.89,1.76,553037,2177000,10363000000,2024-06-18T15:05:12.696421
MMYT,MakeMyTrip Limited,81.46,2.49,3.15,255341,783346,8884000000,2024-06-18T15:05:12.696421
PSN,Parsons Corporation,77.04,0.22,0.29,51089,837860,8185000000,2024-06-18T15:05:12.696421
X,United States Steel Corporation,36.03,-0.84,-2.28,453220,2976000,8101000000,2024-06-18T15:05:12.696421
FLR,Fluor Corporation,45.19,0.17,0.38,459804,1358000,7736000000,2024-06-18T15:05:12.696421
BRBR,"BellRing Brands, Inc.",56.42,1.83,3.36,289122,1052000,7360000000,2024-06-18T15:05:12.696421
AZEK,The AZEK Company Inc.,46.51,-0.16,-0.34,298937,1486000,6768000000,2024-06-18T15:05:12.696421
TAL,TAL Education Group,10.73,-0.26,-2.37,1092000,6559000,6484000000,2024-06-18T15:05:12.696421
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.33,2.35,2.45,533027,1163000,6018000000,2024-06-18T15:05:12.696421
MARA,"Marathon Digital Holdings, Inc.",19.82,-0.2,-1.0,14493000,47094000,5605000000,2024-06-18T15:05:12.696421
SM,SM Energy Company,47.28,1.01,2.17,250501,1464000,5438000000,2024-06-18T15:05:12.696421
HIMS,"Hims & Hers Health, Inc.",25.21,1.06,4.39,3876000,8996000,5415000000,2024-06-18T15:05:12.696421
TDW,Tidewater Inc.,96.36,-0.04,-0.04,250187,807393,5084000000,2024-06-18T15:05:12.696421
CRS,Carpenter Technology Corporation,99.79,-1.68,-1.66,78576,591519,4950000000,2024-06-18T15:05:12.696421
VRNS,"Varonis Systems, Inc.",43.22,-0.48,-1.09,236076,1092000,4820000000,2024-06-18T15:05:12.696421
CRDO,Credo Technology Group Holding Ltd,29.33,0.75,2.62,247508,2039000,4789000000,2024-06-18T15:05:12.696421
FORM,"FormFactor, Inc.",59.51,0.97,1.66,80807,528696,4592000000,2024-06-18T15:05:12.696421
BVN,Compañía de Minas Buenaventura S.A.A.,17.23,0.22,1.29,64577,1464000,4376000000,2024-06-18T15:05:12.696421
CLSK,"CleanSpark, Inc.",19.09,-0.15,-0.79,13587000,31223000,4350000000,2024-06-18T15:05:12.696421
STNG,Scorpio Tankers Inc.,78.63,0.22,0.28,208752,713025,4291000000,2024-06-18T15:05:12.696421
KTB,"Kontoor Brands, Inc.",68.07,-0.29,-0.43,53912,508955,3800000000,2024-06-18T15:05:12.696421
MRUS,Merus N.V.,55.33,-0.44,-0.79,101774,954204,3728000000,2024-06-18T15:05:12.696421
RNA,"Avidity Biosciences, Inc.",38.85,-0.75,-1.89,570541,1264000,3715000000,2024-06-18T15:05:12.696421
CRNX,"Crinetics Pharmaceuticals, Inc.",44.15,-0.56,-1.26,141826,900979,3481000000,2024-06-18T15:05:12.696421
LBRT,Liberty Energy Inc.,20.58,0.01,0.05,443242,2381000,3430000000,2024-06-18T15:05:12.696421
HCC,"Warrior Met Coal, Inc.",65.29,0.03,0.05,56259,677526,3415000000,2024-06-18T15:05:12.696421
GFF,Griffon Corporation,65.99,0.73,1.12,57600,355206,3270000000,2024-06-18T15:05:12.696421
PRCT,PROCEPT BioRobotics Corporation,62.0,-0.04,-0.06,79228,583558,3188000000,2024-06-18T15:05:12.696421
TWST,Twist Bioscience Corporation,49.26,0.26,0.53,113054,1056000,2868000000,2024-06-18T15:05:12.696421
ACLX,"Arcellx, Inc.",53.56,-0.19,-0.35,140576,461144,2866000000,2024-06-18T15:05:12.696421
IDYA,"IDEAYA Biosciences, Inc.",37.56,0.0,0.0,84467,733125,2843000000,2024-06-18T15:05:12.696421
VECO,Veeco Instruments Inc.,47.22,0.04,0.08,118599,512295,2674000000,2024-06-18T15:05:12.696421
ADMA,"ADMA Biologics, Inc.",10.69,0.26,2.44,720823,2736000,2479000000,2024-06-18T15:05:12.696421
ALKT,"Alkami Technology, Inc.",25.28,-0.39,-1.52,78174,380874,2465000000,2024-06-18T15:05:12.696421
CLBT,Cellebrite DI Ltd.,11.9,-0.34,-2.78,248491,930906,2443000000,2024-06-18T15:05:12.696421
AGIO,"Agios Pharmaceuticals, Inc.",41.94,-0.65,-1.51,82731,766793,2381000000,2024-06-18T15:05:12.696421
TNK,Teekay Tankers Ltd.,65.5,0.18,0.28,52455,310257,2244000000,2024-06-18T15:05:12.696421
RXST,"RxSight, Inc.",56.31,0.2,0.36,69751,394712,2210000000,2024-06-18T15:05:12.696421
VZIO,VIZIO Holding Corp.,10.82,0.1,0.89,489654,2780000,2147000000,2024-06-18T15:05:12.696421
JANX,"Janux Therapeutics, Inc.",40.86,0.78,1.95,88359,825219,2119000000,2024-06-18T15:05:12.696421
IREN,Iris Energy Limited,13.77,-0.68,-4.71,6893000,12719000,2018000000,2024-06-18T15:05:12.696421
LPG,Dorian LPG Ltd.,42.31,1.01,2.46,131550,769861,1803000000,2024-06-18T15:05:12.696421
VITL,"Vital Farms, Inc.",42.53,0.15,0.37,160350,755455,1794000000,2024-06-18T15:05:12.696421
ACMR,"ACM Research, Inc.",24.23,0.54,2.28,397591,1274000,1502000000,2024-06-18T15:05:12.696421
BHE,"Benchmark Electronics, Inc.",39.89,-0.29,-0.72,71194,319496,1438000000,2024-06-18T15:05:12.696421
SCS,Steelcase Inc.,12.46,-0.04,-0.32,70198,729853,1422000000,2024-06-18T15:05:12.696421
WKME,WalkMe Ltd.,13.79,-0.01,-0.07,75811,675806,1268000000,2024-06-18T15:05:12.696421
GCT,GigaCloud Technology Inc.,29.78,-0.28,-0.93,689527,2777000,1221000000,2024-06-18T15:05:12.696421
TARS,"Tarsus Pharmaceuticals, Inc.",27.46,-1.38,-4.79,236182,558606,1037000000,2024-06-18T15:05:12.696421
QNST,"QuinStreet, Inc.",16.67,1.08,6.93,211187,376241,921464000,2024-06-18T15:05:12.696421
ASC,Ardmore Shipping Corporation,21.1,0.12,0.57,118469,660771,880486000,2024-06-18T15:05:12.696421
IMNM,"Immunome, Inc.",13.27,0.12,0.87,198506,797209,795487000,2024-06-18T15:05:12.696421
CATX,"Perspective Therapeutics, Inc.",11.0,0.66,6.38,338649,645905,741559000,2024-06-18T15:05:12.696421
EVER,"EverQuote, Inc.",18.92,0.37,1.99,117514,463757,657003000,2024-06-18T15:05:12.696421
FTEL,Fitell Corporation,23.83,0.53,2.3,130992,740855,479169000,2024-06-18T15:05:12.696421
IMMR,Immersion Corporation,10.72,-0.13,-1.2,159267,491711,341483000,2024-06-18T15:05:12.696421
ORN,"Orion Group Holdings, Inc.",10.31,0.1,0.98,85121,420425,338743000,2024-06-18T15:05:12.696421
