Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.13,0.73,0.99,14490000,18529000,154305000000,2024-04-17T06:22:02.402972
MRVL,"Marvell Technology, Inc.",68.28,0.4,0.59,8528000,14567000,59130000000,2024-04-17T06:22:02.402972
CRH,CRH plc,79.17,-1.14,-1.42,4181000,3687000,54418000000,2024-04-17T06:22:02.402972
PLTR,Palantir Technologies Inc.,21.88,-0.02,-0.09,33687000,70319000,48415000000,2024-04-17T06:22:02.402972
IR,Ingersoll Rand Inc.,90.88,-0.4,-0.44,1781000,2520000,36664000000,2024-04-17T06:22:02.402972
VRT,Vertiv Holdings Co,82.36,1.69,2.09,6714000,8104000,31459000000,2024-04-17T06:22:02.402972
APP,AppLovin Corporation,72.32,0.89,1.25,2810000,4523000,23976000000,2024-04-17T06:22:02.402972
PSTG,"Pure Storage, Inc.",53.31,1.01,1.93,2508000,3878000,17321000000,2024-04-17T06:22:02.402972
CELH,"Celsius Holdings, Inc.",72.52,-0.97,-1.32,4045000,4907000,16902000000,2024-04-17T06:22:02.402972
NVT,nVent Electric plc,73.15,-1.08,-1.45,1314000,1287000,12140000000,2024-04-17T06:22:02.402972
CNM,"Core & Main, Inc.",55.46,0.3,0.54,1777000,2826000,11168000000,2024-04-17T06:22:02.402972
NTRA,"Natera, Inc.",90.32,-0.1,-0.11,1191000,1452000,10907000000,2024-04-17T06:22:02.402972
ESTC,Elastic N.V.,95.18,0.33,0.35,1185000,1399000,9595000000,2024-04-17T06:22:02.402972
APG,APi Group Corporation,39.11,-0.17,-0.43,946080,1337000,10233000000,2024-04-17T06:22:02.402972
X,United States Steel Corporation,40.3,-0.52,-1.27,2098000,4661000,9060000000,2024-04-17T06:22:02.402972
GTLB,GitLab Inc.,53.86,0.03,0.06,1448000,2865000,8542000000,2024-04-17T06:22:02.402972
PSN,Parsons Corporation,78.94,0.03,0.04,620924,988211,8354000000,2024-04-17T06:22:02.402972
BRBR,"BellRing Brands, Inc.",55.21,0.7,1.28,884277,1222000,7231000000,2024-04-17T06:22:02.402972
