Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.1,-1.58,-2.17,11959000,18745000,148565000000,2024-07-01T20:11:47.632319
APH,Amphenol Corporation,67.51,0.14,0.21,3755000,7483000,81094000000,2024-07-01T20:11:47.632319
PLTR,Palantir Technologies Inc.,25.88,0.55,2.15,30574000,42222000,57621000000,2024-07-01T20:11:47.632319
PINS,"Pinterest, Inc.",43.11,-0.96,-2.18,7063000,8753000,29451000000,2024-07-01T20:11:47.632319
APP,AppLovin Corporation,84.82,1.6,1.92,3164000,4427000,27907000000,2024-07-01T20:11:47.632319
TME,Tencent Music Entertainment Group,14.34,0.29,2.06,3593000,7384000,24609000000,2024-07-01T20:11:47.632319
PSTG,"Pure Storage, Inc.",65.51,1.3,2.02,2188000,3589000,21306000000,2024-07-01T20:11:47.632319
LOGI,Logitech International S.A.,96.51,-0.37,-0.38,233923,461243,14809000000,2024-07-01T20:11:47.632319
CAVA,"CAVA Group, Inc.",95.22,2.47,2.66,2607000,3034000,10858000000,2024-07-01T20:11:47.632319
SN,"SharkNinja, Inc.",77.15,2.0,2.66,1163000,1061000,10796000000,2024-07-01T20:11:47.632319
CNM,"Core & Main, Inc.",48.42,-0.52,-1.06,1376000,2128000,9755000000,2024-07-01T20:11:47.632319
MMYT,MakeMyTrip Limited,86.09,1.99,2.37,677512,767804,9389000000,2024-07-01T20:11:47.632319
PSN,Parsons Corporation,80.21,-1.6,-1.96,623276,846987,8522000000,2024-07-01T20:11:47.632319
BRBR,"BellRing Brands, Inc.",57.94,0.81,1.41,1126000,1381000,7558000000,2024-07-01T20:11:47.632319
TAL,TAL Education Group,10.49,-0.18,-1.69,2106000,6557000,6339000000,2024-07-01T20:11:47.632319
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.38,0.21,0.21,1216000,1125000,6022000000,2024-07-01T20:11:47.632319
VRNS,"Varonis Systems, Inc.",47.49,-0.48,-1.0,1018000,1217000,5295000000,2024-07-01T20:11:47.632319
CRDO,Credo Technology Group Holding Ltd,31.22,-0.72,-2.25,1729000,2143000,5157000000,2024-07-01T20:11:47.632319
TDW,Tidewater Inc.,91.73,-3.48,-3.66,786060,994572,4840000000,2024-07-01T20:11:47.632319
FORM,"FormFactor, Inc.",60.92,0.39,0.64,565217,583158,4701000000,2024-07-01T20:11:47.632319
HIMS,"Hims & Hers Health, Inc.",21.42,1.23,6.09,8118000,10353000,4601000000,2024-07-01T20:11:47.632319
RNA,"Avidity Biosciences, Inc.",41.28,0.43,1.05,1150000,1460000,4449000000,2024-07-01T20:11:47.632319
STNG,Scorpio Tankers Inc.,79.37,-1.92,-2.36,920026,715361,4281000000,2024-07-01T20:11:47.632319
BVN,Compañía de Minas Buenaventura S.A.A.,16.71,-0.24,-1.42,713944,1430000,4244000000,2024-07-01T20:11:47.632319
CLSK,"CleanSpark, Inc.",17.92,1.97,12.35,40116000,30030000,4083000000,2024-07-01T20:11:47.632319
KNF,Knife River Corporation,68.58,-1.56,-2.22,235678,388538,3882000000,2024-07-01T20:11:47.632319
HCC,"Warrior Met Coal, Inc.",73.39,10.62,16.92,1539000,698570,3838000000,2024-07-01T20:11:47.632319
MRUS,Merus N.V.,54.45,-4.72,-7.98,1868000,1009000,3668000000,2024-07-01T20:11:47.632319
CRNX,"Crinetics Pharmaceuticals, Inc.",46.07,1.28,2.86,1281000,937891,3633000000,2024-07-01T20:11:47.632319
TRMD,TORM plc,38.26,-0.51,-1.32,548134,798759,3623000000,2024-07-01T20:11:47.632319
KTB,"Kontoor Brands, Inc.",64.84,-1.31,-1.98,270187,515401,3620000000,2024-07-01T20:11:47.632319
LBRT,Liberty Energy Inc.,20.27,-0.62,-2.97,1588000,2438000,3378000000,2024-07-01T20:11:47.632319
PRCT,PROCEPT BioRobotics Corporation,61.87,0.78,1.28,669810,617390,3182000000,2024-07-01T20:11:47.632319
GFF,Griffon Corporation,64.06,0.2,0.31,287582,462337,3174000000,2024-07-01T20:11:47.632319
LRN,"Stride, Inc.",68.98,-1.52,-2.16,313403,662580,2984000000,2024-07-01T20:11:47.632319
INSW,"International Seaways, Inc.",59.19,0.06,0.09,430775,558856,2934000000,2024-07-01T20:11:47.632319
ACLX,"Arcellx, Inc.",53.6,-1.59,-2.88,497052,481980,2868000000,2024-07-01T20:11:47.632319
TWST,Twist Bioscience Corporation,48.93,-0.35,-0.71,1045000,1152000,2849000000,2024-07-01T20:11:47.632319
ALKT,"Alkami Technology, Inc.",29.06,0.58,2.04,586540,452801,2834000000,2024-07-01T20:11:47.632319
ROAD,"Construction Partners, Inc.",53.64,-1.57,-2.84,311979,373240,2834000000,2024-07-01T20:11:47.632319
IDYA,"IDEAYA Biosciences, Inc.",35.92,0.81,2.31,570551,806883,2719000000,2024-07-01T20:11:47.632319
ADMA,"ADMA Biologics, Inc.",11.55,0.37,3.31,2714000,2912000,2677000000,2024-07-01T20:11:47.632319
VECO,Veeco Instruments Inc.,46.92,0.21,0.45,573060,620517,2657000000,2024-07-01T20:11:47.632319
GVA,Granite Construction Incorporated,60.17,-1.8,-2.9,279364,463300,2657000000,2024-07-01T20:11:47.632319
PRIM,Primoris Services Corporation,47.72,-2.17,-4.36,837548,632579,2560000000,2024-07-01T20:11:47.632319
CLBT,Cellebrite DI Ltd.,12.14,0.19,1.59,895017,993206,2492000000,2024-07-01T20:11:47.632319
AGIO,"Agios Pharmaceuticals, Inc.",43.38,0.26,0.6,417848,816806,2463000000,2024-07-01T20:11:47.632319
TNK,Teekay Tankers Ltd.,69.01,0.2,0.29,353180,312109,2364000000,2024-07-01T20:11:47.632319
AZZ,AZZ Inc.,76.27,-0.98,-1.27,145146,346098,2271000000,2024-07-01T20:11:47.632319
RXST,"RxSight, Inc.",56.8,-3.37,-5.6,388287,427267,2229000000,2024-07-01T20:11:47.632319
