Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.68,2.34,3.33,20663000,18641000,151866000000,2024-06-29T13:03:44.829318
APH,Amphenol Corporation,67.37,-0.12,-0.18,26304000,7438000,80926000000,2024-06-29T13:03:44.829318
PLTR,Palantir Technologies Inc.,25.33,0.11,0.44,38277000,42203000,56407000000,2024-06-29T13:03:44.829318
PINS,"Pinterest, Inc.",44.07,-0.05,-0.11,6392000,8733000,30107000000,2024-06-29T13:03:44.829318
APP,AppLovin Corporation,83.22,0.1,0.12,7148000,4384000,27381000000,2024-06-29T13:03:44.829318
TME,Tencent Music Entertainment Group,14.05,0.08,0.57,5499000,7337000,24111000000,2024-06-29T13:03:44.829318
PSTG,"Pure Storage, Inc.",64.21,-0.97,-1.49,3284000,3573000,20883000000,2024-06-29T13:03:44.829318
LOGI,Logitech International S.A.,96.88,0.56,0.58,274897,458892,14866000000,2024-06-29T13:03:44.829318
CAVA,"CAVA Group, Inc.",92.75,1.18,1.29,4482000,3017000,10576000000,2024-06-29T13:03:44.829318
SN,"SharkNinja, Inc.",75.15,-0.86,-1.13,4205000,1059000,10516000000,2024-06-29T13:03:44.829318
CNM,"Core & Main, Inc.",48.94,-0.1,-0.2,2588000,2132000,9859000000,2024-06-29T13:03:44.829318
MMYT,MakeMyTrip Limited,84.1,1.02,1.23,295163,766823,9172000000,2024-06-29T13:03:44.829318
PSN,Parsons Corporation,81.81,-0.18,-0.22,3922000,842646,8692000000,2024-06-29T13:03:44.829318
BRBR,"BellRing Brands, Inc.",57.14,-0.86,-1.48,12734000,1374000,7453000000,2024-06-29T13:03:44.829318
TAL,TAL Education Group,10.67,0.02,0.19,3516000,6490000,6448000000,2024-06-29T13:03:44.829318
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.17,-0.17,-0.17,1211000,1137000,6009000000,2024-06-29T13:03:44.829318
VRNS,"Varonis Systems, Inc.",47.97,2.01,4.37,2498000,1212000,5349000000,2024-06-29T13:03:44.829318
CRDO,Credo Technology Group Holding Ltd,31.94,0.65,2.08,3953000,2130000,5276000000,2024-06-29T13:03:44.829318
TDW,Tidewater Inc.,95.21,0.99,1.05,1212000,988376,5023000000,2024-06-29T13:03:44.829318
FORM,"FormFactor, Inc.",60.53,0.9,1.51,1584000,579766,4671000000,2024-06-29T13:03:44.829318
RNA,"Avidity Biosciences, Inc.",40.85,0.31,0.76,4658000,1452000,4402000000,2024-06-29T13:03:44.829318
STNG,Scorpio Tankers Inc.,81.29,-2.24,-2.68,1064000,715884,4384000000,2024-06-29T13:03:44.829318
HIMS,"Hims & Hers Health, Inc.",20.19,0.17,0.85,20416000,10254000,4337000000,2024-06-29T13:03:44.829318
BVN,Compañía de Minas Buenaventura S.A.A.,16.95,0.31,1.86,953579,1422000,4305000000,2024-06-29T13:03:44.829318
MRUS,Merus N.V.,59.17,-1.03,-1.71,1157000,1002000,3986000000,2024-06-29T13:03:44.829318
KNF,Knife River Corporation,70.14,0.08,0.11,1210000,386496,3971000000,2024-06-29T13:03:44.829318
