Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",68.57,0.78,1.15,18138000,19160000,142731000000,2024-05-03T06:20:59.290006
ARM,Arm Holdings plc,98.0,2.71,2.84,4047000,16869000,100752000000,2024-05-03T06:20:59.290006
MRVL,"Marvell Technology, Inc.",66.67,2.85,4.47,10970000,14150000,57736000000,2024-05-03T06:20:59.290006
CRH,CRH plc,79.55,2.4,3.11,2717000,3481000,54611000000,2024-05-03T06:20:59.290006
PLTR,Palantir Technologies Inc.,22.55,0.43,1.94,29122000,68108000,50219000000,2024-05-03T06:20:59.290006
IR,Ingersoll Rand Inc.,92.85,-0.15,-0.16,4081000,2541000,37468000000,2024-05-03T06:20:59.290006
NET,"Cloudflare, Inc.",88.97,0.93,1.06,6799000,4054000,30229000000,2024-05-03T06:20:59.290006
PINS,"Pinterest, Inc.",40.5,0.02,0.05,20653000,10597000,27668000000,2024-05-03T06:20:59.290006
ATEYY,Advantest Corporation,33.23,1.34,4.2,120482,415535,24537000000,2024-05-03T06:20:59.290006
APP,AppLovin Corporation,72.47,2.73,3.91,2364000,4368000,23840000000,2024-05-03T06:20:59.290006
TME,Tencent Music Entertainment Group,13.05,0.66,5.33,7331000,7983000,22395000000,2024-05-03T06:20:59.290006
IOT,Samsara Inc.,36.82,1.57,4.45,3440000,3986000,20270000000,2024-05-03T06:20:59.290006
CELH,"Celsius Holdings, Inc.",74.38,2.04,2.82,3833000,4595000,17336000000,2024-05-03T06:20:59.290006
PSTG,"Pure Storage, Inc.",51.43,1.3,2.59,1669000,3701000,16710000000,2024-05-03T06:20:59.290006
NVT,nVent Electric plc,71.9,0.83,1.17,2606000,1407000,11932000000,2024-05-03T06:20:59.290006
CNM,"Core & Main, Inc.",57.87,0.83,1.46,1268000,2293000,11653000000,2024-05-03T06:20:59.290006
NTRA,"Natera, Inc.",93.72,-0.43,-0.46,623049,1371000,11457000000,2024-05-03T06:20:59.290006
APG,APi Group Corporation,37.34,-0.49,-1.3,1937000,1612000,10180000000,2024-05-03T06:20:59.290006
SN,"SharkNinja, Inc.",65.12,1.0,1.56,1048000,1033000,9105000000,2024-05-03T06:20:59.290006
GTLB,GitLab Inc.,54.42,1.06,1.99,1181000,2681000,8648000000,2024-05-03T06:20:59.290006
X,United States Steel Corporation,37.05,0.07,0.19,2241000,4202000,8329000000,2024-05-03T06:20:59.290006
LNW,"Light & Wonder, Inc.",91.2,1.2,1.33,623071,611054,8243000000,2024-05-03T06:20:59.290006
TAL,TAL Education Group,12.8,0.92,7.74,4988000,7260000,8173000000,2024-05-03T06:20:59.290006
CAVA,"CAVA Group, Inc.",68.2,0.75,1.11,1470000,2522000,7775000000,2024-05-03T06:20:59.290006
MMYT,MakeMyTrip Limited,70.47,2.95,4.37,636255,798004,7686000000,2024-05-03T06:20:59.290006
BRBR,"BellRing Brands, Inc.",57.18,1.68,3.03,1166000,1192000,7489000000,2024-05-03T06:20:59.290006
ATI,ATI Inc.,58.05,-0.8,-1.36,2010000,1352000,7224000000,2024-05-03T06:20:59.290006
FLR,Fluor Corporation,41.24,0.83,2.05,1608000,1610000,7015000000,2024-05-03T06:20:59.290006
RVMD,"Revolution Medicines, Inc.",39.19,0.37,0.95,1173000,1498000,6682000000,2024-05-03T06:20:59.290006
AZEK,The AZEK Company Inc.,45.73,0.03,0.07,1822000,1528000,6669000000,2024-05-03T06:20:59.290006
ALSN,"Allison Transmission Holdings, Inc.",74.66,0.89,1.21,526066,732216,6531000000,2024-05-03T06:20:59.290006
MLI,"Mueller Industries, Inc.",56.88,0.79,1.41,467132,713311,6461000000,2024-05-03T06:20:59.290006
BECN,"Beacon Roofing Supply, Inc.",97.52,0.57,0.59,780302,645014,6239000000,2024-05-03T06:20:59.290006
SM,SM Energy Company,47.74,0.62,1.32,1260000,1668000,5492000000,2024-05-03T06:20:59.290006
FSS,Federal Signal Corporation,82.31,1.97,2.45,525392,376062,5029000000,2024-05-03T06:20:59.290006
KBH,KB Home,66.11,0.47,0.72,741788,1080000,5019000000,2024-05-03T06:20:59.290006
TDW,Tidewater Inc.,93.89,2.47,2.7,872027,772211,4946000000,2024-05-03T06:20:59.290006
VRNS,"Varonis Systems, Inc.",44.19,0.75,1.73,723487,1137000,4931000000,2024-05-03T06:20:59.290006
MOD,Modine Manufacturing Company,94.15,1.87,2.03,430120,978925,4915000000,2024-05-03T06:20:59.290006
MARA,"Marathon Digital Holdings, Inc.",17.07,1.0,6.22,35032000,62432000,4659000000,2024-05-03T06:20:59.290006
KNF,Knife River Corporation,78.98,1.24,1.6,273589,390046,4471000000,2024-05-03T06:20:59.290006
FROG,JFrog Ltd.,39.72,0.24,0.61,402781,1386000,4303000000,2024-05-03T06:20:59.290006
BVN,Compañía de Minas Buenaventura S.A.A.,16.71,0.1,0.6,500670,1631000,4244000000,2024-05-03T06:20:59.290006
ALPN,"Alpine Immune Sciences, Inc.",64.6,0.0,0.0,2808000,2265000,4235000000,2024-05-03T06:20:59.290006
