Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",68.9,3.08,4.68,25802000,18341000,143968000000,2024-06-07T06:18:47.542859
PLTR,Palantir Technologies Inc.,23.79,0.83,3.61,59915000,44717000,51129000000,2024-06-07T06:18:47.542859
PINS,"Pinterest, Inc.",42.73,1.52,3.69,11480000,9026000,28153000000,2024-06-07T06:18:47.542859
APP,AppLovin Corporation,83.23,-0.44,-0.53,4690000,4327000,27384000000,2024-06-07T06:18:47.542859
TME,Tencent Music Entertainment Group,14.55,-0.08,-0.55,5147000,8028000,25400000000,2024-06-07T06:18:47.542859
PSTG,"Pure Storage, Inc.",64.04,0.56,0.88,3383000,3580000,20819000000,2024-06-07T06:18:47.542859
CELH,"Celsius Holdings, Inc.",74.07,-0.3,-0.4,3867000,4320000,17264000000,2024-06-07T06:18:47.542859
GME,GameStop Corp.,46.55,14.98,47.45,187428000,31231000,16348000000,2024-06-07T06:18:47.542859
NVT,nVent Electric plc,76.7,-2.66,-3.35,1758000,1524000,13175000000,2024-06-07T06:18:47.542859
SN,"SharkNinja, Inc.",75.93,-3.08,-3.9,1475000,1089000,11047000000,2024-06-07T06:18:47.542859
APG,APi Group Corporation,37.48,-0.03,-0.08,1038000,1578000,10280000000,2024-06-07T06:18:47.542859
CAVA,"CAVA Group, Inc.",85.04,-7.0,-7.61,7762000,2979000,9697000000,2024-06-07T06:18:47.542859
CNM,"Core & Main, Inc.",47.36,-2.23,-4.5,4255000,2331000,9541000000,2024-06-07T06:18:47.542859
LNW,"Light & Wonder, Inc.",99.87,0.28,0.28,588237,655003,9002000000,2024-06-07T06:18:47.542859
MMYT,MakeMyTrip Limited,81.2,-0.29,-0.36,637581,800080,8888000000,2024-06-07T06:18:47.542859
X,United States Steel Corporation,38.32,-0.05,-0.13,1315000,4001000,8627000000,2024-06-07T06:18:47.542859
PSN,Parsons Corporation,74.01,-0.58,-0.78,573143,836690,7863000000,2024-06-07T06:18:47.542859
BRBR,"BellRing Brands, Inc.",60.11,-0.92,-1.51,543416,1052000,7960000000,2024-06-07T06:18:47.542859
FLR,Fluor Corporation,44.34,-0.22,-0.49,2100000,1382000,7628000000,2024-06-07T06:18:47.542859
ATI,ATI Inc.,59.37,-0.91,-1.51,766896,1228000,7388000000,2024-06-07T06:18:47.542859
TAL,TAL Education Group,11.07,0.06,0.54,3237000,6677000,6689000000,2024-06-07T06:18:47.542859
RVMD,"Revolution Medicines, Inc.",40.15,-0.53,-1.3,1332000,1425000,6624000000,2024-06-07T06:18:47.542859
HALO,"Halozyme Therapeutics, Inc.",51.44,5.79,12.68,4571000,1019000,6547000000,2024-06-07T06:18:47.542859
AZEK,The AZEK Company Inc.,44.58,-0.71,-1.57,1689000,1518000,6501000000,2024-06-07T06:18:47.542859
DRS,"Leonardo DRS, Inc.",24.38,-0.24,-0.97,486042,565957,6415000000,2024-06-07T06:18:47.542859
MARA,"Marathon Digital Holdings, Inc.",20.8,-0.27,-1.28,57378000,49473000,5958000000,2024-06-07T06:18:47.542859
SM,SM Energy Company,47.35,0.59,1.26,1307000,1646000,5447000000,2024-06-07T06:18:47.542859
TDW,Tidewater Inc.,94.44,0.46,0.49,654291,750815,4983000000,2024-06-07T06:18:47.542859
VRNS,"Varonis Systems, Inc.",42.27,-0.58,-1.35,552747,1022000,4778000000,2024-06-07T06:18:47.542859
HIMS,"Hims & Hers Health, Inc.",21.57,-0.18,-0.83,5770000,8463000,4633000000,2024-06-07T06:18:47.542859
BVN,Compañía de Minas Buenaventura S.A.A.,17.63,0.23,1.32,476207,1774000,4478000000,2024-06-07T06:18:47.542859
STNG,Scorpio Tankers Inc.,80.38,-0.62,-0.77,471253,725123,4421000000,2024-06-07T06:18:47.542859
FORM,"FormFactor, Inc.",54.69,-1.11,-1.99,319221,529282,4220000000,2024-06-07T06:18:47.542859
CRDO,Credo Technology Group Holding Ltd,25.84,-0.66,-2.49,1438000,2072000,4219000000,2024-06-07T06:18:47.542859
KTB,"Kontoor Brands, Inc.",74.26,0.24,0.32,251888,597761,4146000000,2024-06-07T06:18:47.542859
KNF,Knife River Corporation,67.81,-0.12,-0.18,235703,350573,3845000000,2024-06-07T06:18:47.542859
LBRT,Liberty Energy Inc.,22.73,-0.05,-0.22,1870000,2573000,3808000000,2024-06-07T06:18:47.542859
CLSK,"CleanSpark, Inc.",16.33,-0.03,-0.18,29164000,31839000,3721000000,2024-06-07T06:18:47.542859
MRUS,Merus N.V.,53.71,1.31,2.5,1131000,927914,3618000000,2024-06-07T06:18:47.542859
CRNX,"Crinetics Pharmaceuticals, Inc.",45.84,-1.39,-2.94,646886,911165,3615000000,2024-06-07T06:18:47.542859
HCC,"Warrior Met Coal, Inc.",68.87,0.32,0.47,542204,769031,3602000000,2024-06-07T06:18:47.542859
PRCT,PROCEPT BioRobotics Corporation,68.34,-0.41,-0.6,249387,578646,3535000000,2024-06-07T06:18:47.542859
GFF,Griffon Corporation,67.07,-1.78,-2.59,334363,376460,3412000000,2024-06-07T06:18:47.542859
VCTR,"Victory Capital Holdings, Inc.",49.47,-1.42,-2.79,437411,460465,3201000000,2024-06-07T06:18:47.542859
INSW,"International Seaways, Inc.",62.53,-0.62,-0.98,336709,520958,3131000000,2024-06-07T06:18:47.542859
TWST,Twist Bioscience Corporation,53.0,0.17,0.32,1481000,1009000,3086000000,2024-06-07T06:18:47.542859
