Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.68,2.34,3.33,21376000,18641000,151866000000,2024-06-30T18:26:57.155977
APH,Amphenol Corporation,67.37,-0.12,-0.18,27677000,7438000,80926000000,2024-06-30T18:26:57.155977
PLTR,Palantir Technologies Inc.,25.33,0.11,0.44,38886000,42203000,56407000000,2024-06-30T18:26:57.155977
PINS,"Pinterest, Inc.",44.07,-0.05,-0.11,7608000,8733000,30107000000,2024-06-30T18:26:57.155977
APP,AppLovin Corporation,83.22,0.1,0.12,10783000,4384000,27381000000,2024-06-30T18:26:57.155977
TME,Tencent Music Entertainment Group,14.05,0.08,0.57,6671000,7337000,24111000000,2024-06-30T18:26:57.155977
PSTG,"Pure Storage, Inc.",64.21,-0.97,-1.49,3952000,3573000,20883000000,2024-06-30T18:26:57.155977
LOGI,Logitech International S.A.,96.88,0.56,0.58,275756,458892,14866000000,2024-06-30T18:26:57.155977
CAVA,"CAVA Group, Inc.",92.75,1.18,1.29,5195000,3017000,10576000000,2024-06-30T18:26:57.155977
SN,"SharkNinja, Inc.",75.15,-0.86,-1.13,5079000,1059000,10516000000,2024-06-30T18:26:57.155977
CNM,"Core & Main, Inc.",48.94,-0.1,-0.2,4374000,2132000,9859000000,2024-06-30T18:26:57.155977
MMYT,MakeMyTrip Limited,84.1,1.02,1.23,298541,766823,9172000000,2024-06-30T18:26:57.155977
PSN,Parsons Corporation,81.81,-0.18,-0.22,6003000,842646,8692000000,2024-06-30T18:26:57.155977
BRBR,"BellRing Brands, Inc.",57.14,-0.86,-1.48,18769000,1374000,7453000000,2024-06-30T18:26:57.155977
TAL,TAL Education Group,10.67,0.02,0.19,3899000,6490000,6448000000,2024-06-30T18:26:57.155977
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.17,-0.17,-0.17,1439000,1137000,6009000000,2024-06-30T18:26:57.155977
VRNS,"Varonis Systems, Inc.",47.97,2.01,4.37,2498000,1212000,5349000000,2024-06-30T18:26:57.155977
CRDO,Credo Technology Group Holding Ltd,31.94,0.65,2.08,3954000,2130000,5276000000,2024-06-30T18:26:57.155977
TDW,Tidewater Inc.,95.21,0.99,1.05,1413000,988376,5023000000,2024-06-30T18:26:57.155977
FORM,"FormFactor, Inc.",60.53,0.9,1.51,1711000,579766,4671000000,2024-06-30T18:26:57.155977
RNA,"Avidity Biosciences, Inc.",40.85,0.31,0.76,7725000,1452000,4402000000,2024-06-30T18:26:57.155977
STNG,Scorpio Tankers Inc.,81.29,-2.24,-2.68,1126000,715884,4384000000,2024-06-30T18:26:57.155977
HIMS,"Hims & Hers Health, Inc.",20.19,0.17,0.85,20714000,10254000,4337000000,2024-06-30T18:26:57.155977
BVN,Compañía de Minas Buenaventura S.A.A.,16.95,0.31,1.86,1156000,1422000,4305000000,2024-06-30T18:26:57.155977
MRUS,Merus N.V.,59.17,-1.03,-1.71,1345000,1002000,3986000000,2024-06-30T18:26:57.155977
KNF,Knife River Corporation,70.14,0.08,0.11,2721000,386496,3971000000,2024-06-30T18:26:57.155977
KTB,"Kontoor Brands, Inc.",66.15,0.37,0.56,690895,514261,3693000000,2024-06-30T18:26:57.155977
TRMD,TORM plc,38.77,-0.03,-0.08,625432,798520,3671000000,2024-06-30T18:26:57.155977
CLSK,"CleanSpark, Inc.",15.95,-0.1,-0.62,35724000,30117000,3635000000,2024-06-30T18:26:57.155977
CRNX,"Crinetics Pharmaceuticals, Inc.",44.79,1.32,3.04,4781000,940360,3532000000,2024-06-30T18:26:57.155977
