Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.34,-0.51,-0.72,7898000,18658000,146977000000,2024-06-27T20:12:22.121062
CMG,"Chipotle Mexican Grill, Inc.",62.38,-3.48,-5.28,24411000,14691000,85670000000,2024-06-27T20:12:22.121062
APH,Amphenol Corporation,67.51,0.35,0.52,2983000,7166000,81094000000,2024-06-27T20:12:22.121062
PLTR,Palantir Technologies Inc.,25.24,1.14,4.73,35347000,42774000,56207000000,2024-06-27T20:12:22.121062
PINS,"Pinterest, Inc.",44.12,-0.28,-0.62,3418000,8759000,30145000000,2024-06-27T20:12:22.121062
APP,AppLovin Corporation,83.12,2.64,3.28,2962000,4270000,27348000000,2024-06-27T20:12:22.121062
TME,Tencent Music Entertainment Group,13.96,-0.36,-2.51,4642000,7328000,23956000000,2024-06-27T20:12:22.121062
PSTG,"Pure Storage, Inc.",65.21,2.5,3.99,2289000,3562000,21209000000,2024-06-27T20:12:22.121062
LOGI,Logitech International S.A.,96.32,0.05,0.05,258205,462838,14786000000,2024-06-27T20:12:22.121062
SN,"SharkNinja, Inc.",76.02,-1.18,-1.53,928950,992950,10638000000,2024-06-27T20:12:22.121062
CAVA,"CAVA Group, Inc.",91.57,-0.22,-0.24,1454000,2984000,10442000000,2024-06-27T20:12:22.121062
CNM,"Core & Main, Inc.",49.06,0.05,0.1,1583000,2114000,9884000000,2024-06-27T20:12:22.121062
MMYT,MakeMyTrip Limited,83.08,0.55,0.67,244704,781332,9061000000,2024-06-27T20:12:22.121062
PSN,Parsons Corporation,82.0,0.82,1.0,553071,764722,8712000000,2024-06-27T20:12:22.121062
BRBR,"BellRing Brands, Inc.",57.99,0.69,1.21,856139,1091000,7565000000,2024-06-27T20:12:22.121062
DRS,"Leonardo DRS, Inc.",25.57,-0.37,-1.43,598919,596261,6729000000,2024-06-27T20:12:22.121062
TAL,TAL Education Group,10.65,-0.13,-1.21,2965000,6498000,6436000000,2024-06-27T20:12:22.121062
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.34,0.03,0.03,754344,1129000,6019000000,2024-06-27T20:12:22.121062
CRDO,Credo Technology Group Holding Ltd,31.29,1.58,5.32,2947000,2077000,5169000000,2024-06-27T20:12:22.121062
VRNS,"Varonis Systems, Inc.",45.96,2.51,5.78,1342000,1187000,5125000000,2024-06-27T20:12:22.121062
SM,SM Energy Company,43.34,-5.08,-10.49,8431000,1637000,4986000000,2024-06-27T20:12:22.121062
TDW,Tidewater Inc.,94.24,1.05,1.13,557487,984238,4972000000,2024-06-27T20:12:22.121062
FORM,"FormFactor, Inc.",59.63,0.1,0.17,576349,561077,4602000000,2024-06-27T20:12:22.121062
