Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,66.24,1.89,2.94,7450000,7332000,79568000000,2024-07-23T06:29:08.434652
PLTR,Palantir Technologies Inc.,28.46,-0.12,-0.42,36035000,45125000,63378000000,2024-07-23T06:29:08.434652
IR,Ingersoll Rand Inc.,99.95,3.09,3.19,2032000,2854000,40344000000,2024-07-23T06:29:08.434652
PINS,"Pinterest, Inc.",41.1,0.32,0.78,4834000,8915000,28078000000,2024-07-23T06:29:08.434652
APP,AppLovin Corporation,83.24,1.44,1.76,1773000,4283000,27387000000,2024-07-23T06:29:08.434652
TME,Tencent Music Entertainment Group,14.89,0.63,4.42,5230000,7568000,24144000000,2024-07-23T06:29:08.434652
PSTG,"Pure Storage, Inc.",61.09,1.99,3.37,2524000,3517000,19869000000,2024-07-23T06:29:08.434652
CNM,"Core & Main, Inc.",52.11,0.64,1.24,2650000,2097000,10498000000,2024-07-23T06:29:08.434652
SN,"SharkNinja, Inc.",71.84,0.57,0.8,883010,1106000,10053000000,2024-07-23T06:29:08.434652
MMYT,MakeMyTrip Limited,89.62,0.64,0.72,772466,760054,9839000000,2024-07-23T06:29:08.434652
CAVA,"CAVA Group, Inc.",80.31,0.32,0.4,1454000,3192000,9158000000,2024-07-23T06:29:08.434652
PSN,Parsons Corporation,78.41,0.93,1.2,435736,823196,8331000000,2024-07-23T06:29:08.434652
FLR,Fluor Corporation,48.56,0.78,1.63,1132000,1578000,8313000000,2024-07-23T06:29:08.434652
RVMD,"Revolution Medicines, Inc.",47.94,1.8,3.9,1772000,1526000,7909000000,2024-07-23T06:29:08.434652
VNOM,"Viper Energy, Inc.",42.83,-0.1,-0.23,2005000,924252,7575000000,2024-07-23T06:29:08.434652
DRS,"Leonardo DRS, Inc.",28.77,0.98,3.53,602434,578454,7571000000,2024-07-23T06:29:08.434652
MLI,"Mueller Industries, Inc.",64.35,1.52,2.42,540811,679067,7310000000,2024-07-23T06:29:08.434652
S,"SentinelOne, Inc.",23.18,1.46,6.72,21693000,5173000,7252000000,2024-07-23T06:29:08.434652
TAL,TAL Education Group,10.89,0.8,7.93,6493000,6085000,6581000000,2024-07-23T06:29:08.434652
FSS,Federal Signal Corporation,95.84,3.86,4.2,456812,325434,5856000000,2024-07-23T06:29:08.434652
VRNS,"Varonis Systems, Inc.",47.3,0.33,0.7,989798,1267000,5274000000,2024-07-23T06:29:08.434652
RNA,"Avidity Biosciences, Inc.",46.3,1.18,2.62,1503000,1554000,4990000000,2024-07-23T06:29:08.434652
CRDO,Credo Technology Group Holding Ltd,29.52,0.02,0.07,1424000,2176000,4876000000,2024-07-23T06:29:08.434652
FORM,"FormFactor, Inc.",59.35,3.8,6.84,492099,619621,4580000000,2024-07-23T06:29:08.434652
KNF,Knife River Corporation,77.86,0.97,1.26,303425,400977,4408000000,2024-07-23T06:29:08.434652
HIMS,"Hims & Hers Health, Inc.",20.34,0.92,4.74,7128000,11022000,4369000000,2024-07-23T06:29:08.434652
CRNX,"Crinetics Pharmaceuticals, Inc.",53.58,0.92,1.75,774874,955052,4225000000,2024-07-23T06:29:08.434652
STNG,Scorpio Tankers Inc.,77.59,2.24,2.97,1758000,756232,4185000000,2024-07-23T06:29:08.434652
CLSK,"CleanSpark, Inc.",18.13,0.29,1.63,29939000,30463000,4131000000,2024-07-23T06:29:08.434652
BVN,Compañía de Minas Buenaventura S.A.A.,16.08,-0.11,-0.68,746897,1330000,4084000000,2024-07-23T06:29:08.434652
KTB,"Kontoor Brands, Inc.",69.83,1.38,2.02,395110,504642,3899000000,2024-07-23T06:29:08.434652
MRUS,Merus N.V.,55.78,0.49,0.89,400175,1099000,3758000000,2024-07-23T06:29:08.434652
TRMD,TORM plc,39.66,1.9,5.03,697810,734283,3729000000,2024-07-23T06:29:08.434652
IDYA,"IDEAYA Biosciences, Inc.",42.74,1.85,4.52,461466,1026000,3592000000,2024-07-23T06:29:08.434652
HCC,"Warrior Met Coal, Inc.",68.42,0.03,0.04,695132,717350,3578000000,2024-07-23T06:29:08.434652
GFF,Griffon Corporation,71.79,2.74,3.97,325851,477595,3557000000,2024-07-23T06:29:08.434652
PRCT,PROCEPT BioRobotics Corporation,69.1,1.63,2.42,394021,622228,3553000000,2024-07-23T06:29:08.434652
VCTR,"Victory Capital Holdings, Inc.",52.75,1.17,2.27,238825,446313,3418000000,2024-07-23T06:29:08.434652
ACLX,"Arcellx, Inc.",62.97,0.41,0.66,378079,476893,3369000000,2024-07-23T06:29:08.434652
ALKT,"Alkami Technology, Inc.",33.94,1.27,3.89,407091,520259,3310000000,2024-07-23T06:29:08.434652
ROAD,"Construction Partners, Inc.",62.19,3.78,6.47,315205,349112,3285000000,2024-07-23T06:29:08.434652
TWST,Twist Bioscience Corporation,56.22,2.32,4.3,1193000,1173000,3273000000,2024-07-23T06:29:08.434652
ADMA,"ADMA Biologics, Inc.",13.75,0.39,2.92,4003000,3173000,3187000000,2024-07-23T06:29:08.434652
LRN,"Stride, Inc.",70.63,0.58,0.83,580243,610184,3055000000,2024-07-23T06:29:08.434652
PRIM,Primoris Services Corporation,55.0,1.55,2.9,672813,654383,2950000000,2024-07-23T06:29:08.434652
INSW,"International Seaways, Inc.",58.67,2.5,4.45,634902,595509,2909000000,2024-07-23T06:29:08.434652
GVA,Granite Construction Incorporated,65.57,1.02,1.58,261639,580021,2895000000,2024-07-23T06:29:08.434652
AGIO,"Agios Pharmaceuticals, Inc.",47.75,1.14,2.45,398617,792537,2711000000,2024-07-23T06:29:08.434652
CLBT,Cellebrite DI Ltd.,13.15,0.6,4.78,1411000,1194000,2700000000,2024-07-23T06:29:08.434652
KYMR,"Kymera Therapeutics, Inc.",42.47,-0.63,-1.46,713873,624390,2606000000,2024-07-23T06:29:08.434652
AZZ,AZZ Inc.,83.87,0.07,0.08,268189,387944,2501000000,2024-07-23T06:29:08.434652
JANX,"Janux Therapeutics, Inc.",47.72,3.04,6.8,461638,805100,2474000000,2024-07-23T06:29:08.434652
VECO,Veeco Instruments Inc.,42.48,2.35,5.86,853471,676029,2406000000,2024-07-23T06:29:08.434652
RSI,"Rush Street Interactive, Inc.",10.29,0.3,3.0,1720000,1962000,2316000000,2024-07-23T06:29:08.434652
TTMI,"TTM Technologies, Inc.",21.77,0.67,3.18,681392,779244,2216000000,2024-07-23T06:29:08.434652
VZIO,VIZIO Holding Corp.,11.04,0.05,0.45,1267000,2530000,2189000000,2024-07-23T06:29:08.434652
IREN,Iris Energy Limited,11.58,0.28,2.48,16090000,15798000,2164000000,2024-07-23T06:29:08.434652
PTGX,"Protagonist Therapeutics, Inc.",36.1,0.55,1.55,600377,909944,2117000000,2024-07-23T06:29:08.434652
NSSC,"Napco Security Technologies, Inc.",55.53,2.05,3.83,273744,422949,2048000000,2024-07-23T06:29:08.434652
PHIN,PHINIA Inc.,44.54,-0.33,-0.74,517090,748149,2035000000,2024-07-23T06:29:08.434652
AVPT,"AvePoint, Inc.",10.69,0.12,1.14,970225,1152000,1981000000,2024-07-23T06:29:08.434652
RXST,"RxSight, Inc.",47.41,0.64,1.37,441596,507498,1861000000,2024-07-23T06:29:08.434652
VITL,"Vital Farms, Inc.",39.0,-0.4,-1.02,1029000,853440,1645000000,2024-07-23T06:29:08.434652
HOLI,Hollysys Automation Technologies Ltd.,26.41,-0.01,-0.04,2129000,527632,1643000000,2024-07-23T06:29:08.434652
WT,"WisdomTree, Inc.",10.8,0.08,0.75,772710,959952,1640000000,2024-07-23T06:29:08.434652
PRDO,Perdoceo Education Corporation,23.81,0.35,1.49,385327,509058,1562000000,2024-07-23T06:29:08.434652
BHE,"Benchmark Electronics, Inc.",41.65,0.89,2.18,249242,405882,1501000000,2024-07-23T06:29:08.434652
ACMR,"ACM Research, Inc.",21.48,1.37,6.81,1494000,1245000,1332000000,2024-07-23T06:29:08.434652
WKME,WalkMe Ltd.,13.85,0.0,0.0,211965,822880,1301000000,2024-07-23T06:29:08.434652
GCT,GigaCloud Technology Inc.,28.4,-0.19,-0.66,1195000,2068000,1164000000,2024-07-23T06:29:08.434652
CGEM,"Cullinan Therapeutics, Inc.",19.1,0.81,4.43,877574,988257,1101000000,2024-07-23T06:29:08.434652
QNST,"QuinStreet, Inc.",19.35,0.85,4.59,492553,412227,1070000000,2024-07-23T06:29:08.434652
CECO,CECO Environmental Corp.,30.25,1.13,3.88,264090,336359,1057000000,2024-07-23T06:29:08.434652
SPRY,"ARS Pharmaceuticals, Inc.",10.75,0.21,1.99,481451,576636,1042000000,2024-07-23T06:29:08.434652
TARS,"Tarsus Pharmaceuticals, Inc.",27.14,0.1,0.37,637666,647047,1025000000,2024-07-23T06:29:08.434652
TILE,"Interface, Inc.",16.84,0.51,3.12,260139,452879,980809000,2024-07-23T06:29:08.434652
PRAX,"Praxis Precision Medicines, Inc.",57.13,2.17,3.95,244643,370491,977374000,2024-07-23T06:29:08.434652
EVER,"EverQuote, Inc.",25.7,0.55,2.19,645449,499579,892440000,2024-07-23T06:29:08.434652
ASC,Ardmore Shipping Corporation,21.27,1.07,5.3,571091,729449,887580000,2024-07-23T06:29:08.434652
CATX,"Perspective Therapeutics, Inc.",13.02,0.38,3.01,632122,893803,877737000,2024-07-23T06:29:08.434652
IMNM,"Immunome, Inc.",13.76,0.45,3.38,395923,964529,825172000,2024-07-23T06:29:08.434652
DAKT,"Daktronics, Inc.",14.52,0.37,2.61,477125,512659,672224000,2024-07-23T06:29:08.434652
KALV,"KalVista Pharmaceuticals, Inc.",15.14,0.59,4.05,191214,346709,647017000,2024-07-23T06:29:08.434652
YMAB,"Y-mAbs Therapeutics, Inc.",12.16,0.57,4.92,216533,338565,533612000,2024-07-23T06:29:08.434652
IMMR,Immersion Corporation,12.82,0.68,5.6,1432000,641799,408379000,2024-07-23T06:29:08.434652
FTEL,Fitell Corporation,19.43,-2.7,-12.2,186090,468868,390613000,2024-07-23T06:29:08.434652
ORN,"Orion Group Holdings, Inc.",11.61,0.25,2.2,629113,523642,381456000,2024-07-23T06:29:08.434652
