Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,66.27,1.92,2.98,6281000,7375000,79604000000,2024-07-22T20:11:29.074134
PLTR,Palantir Technologies Inc.,28.44,-0.14,-0.49,36035000,45094000,63333000000,2024-07-22T20:11:29.074134
APP,AppLovin Corporation,83.24,1.44,1.76,1742000,4295000,27387000000,2024-07-22T20:11:29.074134
TME,Tencent Music Entertainment Group,14.89,0.63,4.42,4797000,7719000,25552000000,2024-07-22T20:11:29.074134
PSTG,"Pure Storage, Inc.",61.1,2.0,3.38,1971000,3508000,19872000000,2024-07-22T20:11:29.074134
CNM,"Core & Main, Inc.",52.08,0.61,1.19,2373000,2072000,10493000000,2024-07-22T20:11:29.074134
SN,"SharkNinja, Inc.",71.7,0.43,0.6,883010,1098000,10033000000,2024-07-22T20:11:29.074134
MMYT,MakeMyTrip Limited,89.62,0.64,0.72,767700,760909,9839000000,2024-07-22T20:11:29.074134
CAVA,"CAVA Group, Inc.",80.31,0.32,0.39,1381000,3186000,9157000000,2024-07-22T20:11:29.074134
X,United States Steel Corporation,38.1,-0.08,-0.21,1287000,2766000,8567000000,2024-07-22T20:11:29.074134
PSN,Parsons Corporation,78.42,0.93,1.21,380655,823163,8331000000,2024-07-22T20:11:29.074134
FLR,Fluor Corporation,48.54,0.76,1.59,829413,1576000,8310000000,2024-07-22T20:11:29.074134
RVMD,"Revolution Medicines, Inc.",47.94,1.8,3.9,1772000,1518000,7909000000,2024-07-22T20:11:29.074134
DRS,"Leonardo DRS, Inc.",28.77,0.98,3.53,602434,573557,7571000000,2024-07-22T20:11:29.074134
VNOM,"Viper Energy, Inc.",42.83,-0.1,-0.23,1738000,902732,7575000000,2024-07-22T20:11:29.074134
MARA,"Marathon Digital Holdings, Inc.",23.95,-0.78,-3.15,48110000,48023000,6773000000,2024-07-22T20:11:29.074134
TAL,TAL Education Group,10.88,0.79,7.83,6057000,6071000,6575000000,2024-07-22T20:11:29.074134
KBH,KB Home,80.57,0.57,0.71,887996,1421000,6059000000,2024-07-22T20:11:29.074134
VRNS,"Varonis Systems, Inc.",47.3,0.33,0.7,989798,1258000,5274000000,2024-07-22T20:11:29.074134
RNA,"Avidity Biosciences, Inc.",46.3,1.18,2.62,1503000,1543000,4990000000,2024-07-22T20:11:29.074134
CRDO,Credo Technology Group Holding Ltd,29.52,0.02,0.07,1424000,2169000,4876000000,2024-07-22T20:11:29.074134
FORM,"FormFactor, Inc.",59.35,3.8,6.84,492099,616954,4580000000,2024-07-22T20:11:29.074134
KNF,Knife River Corporation,77.87,0.98,1.27,210560,399487,4408000000,2024-07-22T20:11:29.074134
HIMS,"Hims & Hers Health, Inc.",20.34,0.92,4.74,6319000,10959000,4369000000,2024-07-22T20:11:29.074134
CRNX,"Crinetics Pharmaceuticals, Inc.",53.58,0.92,1.75,736191,952388,4225000000,2024-07-22T20:11:29.074134
STNG,Scorpio Tankers Inc.,77.6,2.25,2.99,1557000,733406,4185000000,2024-07-22T20:11:29.074134
CLSK,"CleanSpark, Inc.",18.13,0.29,1.63,29846000,30621000,4131000000,2024-07-22T20:11:29.074134
BVN,Compañía de Minas Buenaventura S.A.A.,16.08,-0.11,-0.65,696499,1334000,4085000000,2024-07-22T20:11:29.074134
KTB,"Kontoor Brands, Inc.",69.82,1.37,1.99,285729,507313,3898000000,2024-07-22T20:11:29.074134
MRUS,Merus N.V.,55.78,0.49,0.89,400175,1102000,3758000000,2024-07-22T20:11:29.074134
TRMD,TORM plc,39.66,1.9,5.03,694980,731247,3729000000,2024-07-22T20:11:29.074134
IDYA,"IDEAYA Biosciences, Inc.",42.74,1.85,4.52,461466,1026000,3592000000,2024-07-22T20:11:29.074134
HCC,"Warrior Met Coal, Inc.",68.42,0.03,0.04,595342,714812,3578000000,2024-07-22T20:11:29.074134
GFF,Griffon Corporation,71.77,2.72,3.94,255730,476447,3556000000,2024-07-22T20:11:29.074134
PRCT,PROCEPT BioRobotics Corporation,69.1,1.63,2.42,394021,625605,3553000000,2024-07-22T20:11:29.074134
VCTR,"Victory Capital Holdings, Inc.",52.75,1.17,2.27,238825,453693,3418000000,2024-07-22T20:11:29.074134
ACLX,"Arcellx, Inc.",62.97,0.41,0.66,378079,477045,3369000000,2024-07-22T20:11:29.074134
ALKT,"Alkami Technology, Inc.",33.94,1.27,3.89,407091,516337,3310000000,2024-07-22T20:11:29.074134
ROAD,"Construction Partners, Inc.",62.19,3.78,6.47,298659,348080,3285000000,2024-07-22T20:11:29.074134
TWST,Twist Bioscience Corporation,56.22,2.32,4.3,1168000,1170000,3273000000,2024-07-22T20:11:29.074134
ADMA,"ADMA Biologics, Inc.",13.75,0.39,2.92,4003000,3151000,3187000000,2024-07-22T20:11:29.074134
LRN,"Stride, Inc.",70.65,0.6,0.86,254924,620769,3056000000,2024-07-22T20:11:29.074134
PRIM,Primoris Services Corporation,54.98,1.53,2.86,552645,648383,2949000000,2024-07-22T20:11:29.074134
GVA,Granite Construction Incorporated,65.54,0.99,1.54,261639,575540,2894000000,2024-07-22T20:11:29.074134
AGIO,"Agios Pharmaceuticals, Inc.",47.75,1.14,2.45,398617,805788,2711000000,2024-07-22T20:11:29.074134
CLBT,Cellebrite DI Ltd.,13.15,0.6,4.78,1411000,1179000,2700000000,2024-07-22T20:11:29.074134
KYMR,"Kymera Therapeutics, Inc.",42.47,-0.63,-1.46,713873,618119,2606000000,2024-07-22T20:11:29.074134
AZZ,AZZ Inc.,83.83,0.03,0.04,200121,388638,2500000000,2024-07-22T20:11:29.074134
JANX,"Janux Therapeutics, Inc.",47.72,3.04,6.8,447835,809141,2474000000,2024-07-22T20:11:29.074134
VECO,Veeco Instruments Inc.,42.48,2.35,5.86,853471,667449,2406000000,2024-07-22T20:11:29.074134
RSI,"Rush Street Interactive, Inc.",10.29,0.3,3.0,1519000,1945000,2316000000,2024-07-22T20:11:29.074134
TTMI,"TTM Technologies, Inc.",21.77,0.67,3.18,681392,776318,2216000000,2024-07-22T20:11:29.074134
VZIO,VIZIO Holding Corp.,11.04,0.05,0.45,1142000,2528000,2189000000,2024-07-22T20:11:29.074134
IREN,Iris Energy Limited,11.58,0.28,2.48,16071000,15711000,2164000000,2024-07-22T20:11:29.074134
PTGX,"Protagonist Therapeutics, Inc.",36.1,0.55,1.55,568785,905278,2117000000,2024-07-22T20:11:29.074134
PHIN,PHINIA Inc.,44.54,-0.33,-0.74,429395,747901,2035000000,2024-07-22T20:11:29.074134
AVPT,"AvePoint, Inc.",10.69,0.12,1.14,924357,1143000,1981000000,2024-07-22T20:11:29.074134
RXST,"RxSight, Inc.",47.41,0.64,1.37,425479,505886,1861000000,2024-07-22T20:11:29.074134
VITL,"Vital Farms, Inc.",39.0,-0.4,-1.02,1029000,847035,1645000000,2024-07-22T20:11:29.074134
HOLI,Hollysys Automation Technologies Ltd.,26.41,-0.01,-0.04,2129000,494757,1643000000,2024-07-22T20:11:29.074134
WT,"WisdomTree, Inc.",10.8,0.08,0.75,564035,959713,1640000000,2024-07-22T20:11:29.074134
ARLO,"Arlo Technologies, Inc.",16.06,-0.53,-3.19,757237,1078000,1567000000,2024-07-22T20:11:29.074134
PRDO,Perdoceo Education Corporation,23.81,0.35,1.49,367388,515876,1562000000,2024-07-22T20:11:29.074134
BHE,"Benchmark Electronics, Inc.",41.65,0.89,2.18,196305,405987,1501000000,2024-07-22T20:11:29.074134
ACMR,"ACM Research, Inc.",21.48,1.37,6.81,1452000,1249000,1332000000,2024-07-22T20:11:29.074134
WKME,WalkMe Ltd.,13.85,0.0,0.0,211965,819836,1301000000,2024-07-22T20:11:29.074134
GCT,GigaCloud Technology Inc.,28.4,-0.19,-0.66,1181000,2111000,1164000000,2024-07-22T20:11:29.074134
CGEM,"Cullinan Therapeutics, Inc.",19.1,0.81,4.43,877574,989544,1101000000,2024-07-22T20:11:29.074134
QNST,"QuinStreet, Inc.",19.35,0.85,4.59,492553,406097,1070000000,2024-07-22T20:11:29.074134
CECO,CECO Environmental Corp.,30.25,1.13,3.88,264090,335550,1057000000,2024-07-22T20:11:29.074134
TILE,"Interface, Inc.",16.84,0.51,3.12,260139,457374,980809000,2024-07-22T20:11:29.074134
PRAX,"Praxis Precision Medicines, Inc.",57.13,2.17,3.95,244643,370442,977374000,2024-07-22T20:11:29.074134
EVER,"EverQuote, Inc.",25.7,0.55,2.19,645449,494071,892440000,2024-07-22T20:11:29.074134
ASC,Ardmore Shipping Corporation,21.27,1.07,5.3,571091,725977,887580000,2024-07-22T20:11:29.074134
CATX,"Perspective Therapeutics, Inc.",13.03,0.39,3.09,621320,894163,878411000,2024-07-22T20:11:29.074134
IMNM,"Immunome, Inc.",13.76,0.45,3.38,395923,972377,825172000,2024-07-22T20:11:29.074134
DAKT,"Daktronics, Inc.",14.52,0.37,2.61,477125,507136,672224000,2024-07-22T20:11:29.074134
KALV,"KalVista Pharmaceuticals, Inc.",15.14,0.59,4.05,191214,346403,647017000,2024-07-22T20:11:29.074134
