Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",66.4,-4.03,-5.72,83940000,18479000,138214000000,2024-05-08T21:20:52.118052
MRVL,"Marvell Technology, Inc.",68.11,-0.57,-0.83,5598000,13936000,58983000000,2024-05-08T21:20:52.118052
CRH,CRH plc,79.78,-1.17,-1.45,2268000,3409000,54751000000,2024-05-08T21:20:52.118052
PLTR,Palantir Technologies Inc.,21.56,0.16,0.75,67093000,58356000,48012000000,2024-05-08T21:20:52.118052
IR,Ingersoll Rand Inc.,90.75,0.9,1.0,3648000,2568000,36611000000,2024-05-08T21:20:52.118052
PINS,"Pinterest, Inc.",42.64,0.74,1.77,11741000,10059000,29130000000,2024-05-08T21:20:52.118052
NET,"Cloudflare, Inc.",72.45,-1.68,-2.27,3135000,4135000,24618000000,2024-05-08T21:20:52.118052
ATEYY,Advantest Corporation,33.24,-0.21,-0.63,73654,423059,24841000000,2024-05-08T21:20:52.118052
APP,AppLovin Corporation,74.0,-3.09,-4.01,5296000,4379000,24343000000,2024-05-08T21:20:52.118052
TME,Tencent Music Entertainment Group,13.25,-0.09,-0.67,6637000,7769000,22738000000,2024-05-08T21:20:52.118052
IOT,Samsara Inc.,38.41,0.14,0.37,2116000,3987000,21146000000,2024-05-08T21:20:52.118052
PSTG,"Pure Storage, Inc.",53.45,0.27,0.51,1492000,3662000,17376000000,2024-05-08T21:20:52.118052
NVT,nVent Electric plc,79.93,2.32,2.99,2056000,1384000,13270000000,2024-05-08T21:20:52.118052
CNM,"Core & Main, Inc.",59.62,-0.01,-0.02,1050000,2241000,12006000000,2024-05-08T21:20:52.118052
NTRA,"Natera, Inc.",95.66,-1.49,-1.53,1155000,1369000,11694000000,2024-05-08T21:20:52.118052
APG,APi Group Corporation,37.4,-0.42,-1.11,1432000,1633000,10258000000,2024-05-08T21:20:52.118052
SN,"SharkNinja, Inc.",67.03,0.1,0.15,1553000,1064000,9372000000,2024-05-08T21:20:52.118052
LNW,"Light & Wonder, Inc.",96.52,-1.32,-1.35,658798,618903,8724000000,2024-05-08T21:20:52.118052
