Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.31,-0.05,-0.07,19368000,18889000,144272000000,2024-04-26T06:22:16.947953
ARM,Arm Holdings plc,97.93,-1.95,-1.95,6031000,16829000,100680000000,2024-04-26T06:22:16.947953
MRVL,"Marvell Technology, Inc.",67.48,2.63,4.06,12294000,14045000,58438000000,2024-04-26T06:22:16.947953
CRH,CRH plc,77.2,-0.43,-0.55,4079000,3610000,53030000000,2024-04-26T06:22:16.947953
PLTR,Palantir Technologies Inc.,21.71,0.12,0.56,25482000,68991000,48038000000,2024-04-26T06:22:16.947953
IR,Ingersoll Rand Inc.,92.03,-0.47,-0.51,2529000,2511000,37128000000,2024-04-26T06:22:16.947953
NET,"Cloudflare, Inc.",86.76,-0.92,-1.05,1831000,3992000,29478000000,2024-04-26T06:22:16.947953
APP,AppLovin Corporation,69.21,-0.49,-0.7,4515000,4438000,22767000000,2024-04-26T06:22:16.947953
TME,Tencent Music Entertainment Group,12.68,0.15,1.2,8287000,8251000,21914000000,2024-04-26T06:22:16.947953
IOT,Samsara Inc.,34.39,-0.26,-0.75,2956000,3961000,18932000000,2024-04-26T06:22:16.947953
PSTG,"Pure Storage, Inc.",52.22,1.57,3.1,2770000,3720000,16967000000,2024-04-26T06:22:16.947953
CELH,"Celsius Holdings, Inc.",71.64,-0.36,-0.5,2511000,4663000,16697000000,2024-04-26T06:22:16.947953
NVT,nVent Electric plc,74.44,0.91,1.24,1508000,1379000,12354000000,2024-04-26T06:22:16.947953
CNM,"Core & Main, Inc.",56.75,0.59,1.05,1313000,2451000,11428000000,2024-04-26T06:22:16.947953
NTRA,"Natera, Inc.",91.28,-0.22,-0.24,828047,1427000,11158000000,2024-04-26T06:22:16.947953
APG,APi Group Corporation,37.68,0.17,0.45,1370000,1571000,10273000000,2024-04-26T06:22:16.947953
GTLB,GitLab Inc.,56.01,-0.37,-0.66,1225000,2754000,8883000000,2024-04-26T06:22:16.947953
TAL,TAL Education Group,13.35,1.09,8.89,13061000,7270000,8525000000,2024-04-26T06:22:16.947953
PSN,Parsons Corporation,79.28,0.38,0.48,404837,984393,8390000000,2024-04-26T06:22:16.947953
X,United States Steel Corporation,37.17,0.57,1.56,3965000,4592000,8356000000,2024-04-26T06:22:16.947953
LNW,"Light & Wonder, Inc.",92.91,-0.64,-0.68,534878,608032,8398000000,2024-04-26T06:22:16.947953
MMYT,MakeMyTrip Limited,67.52,1.98,3.02,635121,846153,7364000000,2024-04-26T06:22:16.947953
BRBR,"BellRing Brands, Inc.",55.26,-0.36,-0.65,639334,1201000,7238000000,2024-04-26T06:22:16.947953
CAVA,"CAVA Group, Inc.",62.59,2.18,3.61,2634000,2361000,7135000000,2024-04-26T06:22:16.947953
ALSN,"Allison Transmission Holdings, Inc.",80.26,0.23,0.29,801293,692629,7032000000,2024-04-26T06:22:16.947953
AZEK,The AZEK Company Inc.,45.56,0.16,0.35,869127,1565000,6644000000,2024-04-26T06:22:16.947953
BECN,"Beacon Roofing Supply, Inc.",97.56,0.35,0.36,497376,632919,6241000000,2024-04-26T06:22:16.947953
RVMD,"Revolution Medicines, Inc.",35.33,-0.26,-0.73,1193000,1469000,5818000000,2024-04-26T06:22:16.947953
SM,SM Energy Company,50.44,0.43,0.86,1039000,1653000,5802000000,2024-04-26T06:22:16.947953
MARA,"Marathon Digital Holdings, Inc.",19.01,-0.08,-0.42,35512000,64782000,5088000000,2024-04-26T06:22:16.947953
FSS,Federal Signal Corporation,83.1,-0.23,-0.28,259142,361385,5071000000,2024-04-26T06:22:16.947953
VRNS,"Varonis Systems, Inc.",44.84,-0.03,-0.07,543532,1179000,5004000000,2024-04-26T06:22:16.947953
TDW,Tidewater Inc.,93.22,0.55,0.59,468501,782108,4873000000,2024-04-26T06:22:16.947953
MOD,Modine Manufacturing Company,92.83,1.84,2.02,801811,1042000,4846000000,2024-04-26T06:22:16.947953
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,1995000,4727000000,2024-04-26T06:22:16.947953
CLSK,"CleanSpark, Inc.",19.54,-0.24,-1.21,25816000,38456000,4405000000,2024-04-26T06:22:16.947953
KNF,Knife River Corporation,77.62,0.56,0.73,211408,403438,4394000000,2024-04-26T06:22:16.947953
FROG,JFrog Ltd.,40.47,0.64,1.61,995421,1407000,4384000000,2024-04-26T06:22:16.947953
ITRI,"Itron, Inc.",94.39,-0.03,-0.03,395988,437533,4327000000,2024-04-26T06:22:16.947953
CVLT,"Commvault Systems, Inc.",97.09,0.26,0.27,240283,319904,4239000000,2024-04-26T06:22:16.947953
ALPN,"Alpine Immune Sciences, Inc.",64.62,0.05,0.08,1767000,2221000,4237000000,2024-04-26T06:22:16.947953
CRS,Carpenter Technology Corporation,81.75,1.35,1.68,443179,480574,4039000000,2024-04-26T06:22:16.947953
LBRT,Liberty Energy Inc.,23.01,0.25,1.1,2760000,2835000,3835000000,2024-04-26T06:22:16.947953
GMS,GMS Inc.,92.85,1.53,1.68,279915,391937,3699000000,2024-04-26T06:22:16.947953
HCC,"Warrior Met Coal, Inc.",69.55,3.43,5.19,536928,893830,3637000000,2024-04-26T06:22:16.947953
CAMT,Camtek Ltd.,78.86,1.4,1.81,213054,410122,3559000000,2024-04-26T06:22:16.947953
FORM,"FormFactor, Inc.",43.86,2.14,5.13,585506,471412,3396000000,2024-04-26T06:22:16.947953
GFF,Griffon Corporation,67.41,-0.4,-0.59,191856,384940,3333000000,2024-04-26T06:22:16.947953
DFH,"Dream Finders Homes, Inc.",35.34,-0.2,-0.56,292794,434446,3312000000,2024-04-26T06:22:16.947953
CRNX,"Crinetics Pharmaceuticals, Inc.",42.29,-1.03,-2.38,573139,801943,3296000000,2024-04-26T06:22:16.947953
SWTX,"SpringWorks Therapeutics, Inc.",44.2,0.82,1.89,977944,1140000,3273000000,2024-04-26T06:22:16.947953
VCTR,"Victory Capital Holdings, Inc.",50.15,0.13,0.26,439329,401198,3230000000,2024-04-26T06:22:16.947953
CRDO,Credo Technology Group Holding Ltd,18.17,0.39,2.19,2060000,2104000,2967000000,2024-04-26T06:22:16.947953
IDYA,"IDEAYA Biosciences, Inc.",38.62,-1.23,-3.09,715308,710512,2887000000,2024-04-26T06:22:16.947953
LRN,"Stride, Inc.",66.36,3.13,4.95,1273000,765267,2870000000,2024-04-26T06:22:16.947953
GTBIF,Green Thumb Industries Inc.,11.8,-0.7,-5.6,258611,484414,2775000000,2024-04-26T06:22:16.947953
ROAD,"Construction Partners, Inc.",51.38,0.42,0.82,199738,387479,2714000000,2024-04-26T06:22:16.947953
PRCT,PROCEPT BioRobotics Corporation,52.28,-0.2,-0.38,417107,488120,2687000000,2024-04-26T06:22:16.947953
MRUS,Merus N.V.,44.93,2.96,7.05,1913000,601454,2637000000,2024-04-26T06:22:16.947953
PAY,"Paymentus Holdings, Inc.",20.1,-0.52,-2.52,147046,345850,2491000000,2024-04-26T06:22:16.947953
PRIM,Primoris Services Corporation,45.41,0.4,0.89,282404,498695,2435000000,2024-04-26T06:22:16.947953
JANX,"Janux Therapeutics, Inc.",47.1,-1.11,-2.3,555330,947111,2433000000,2024-04-26T06:22:16.947953
ALKT,"Alkami Technology, Inc.",23.86,-0.63,-2.57,232282,312591,2327000000,2024-04-26T06:22:16.947953
CLBT,Cellebrite DI Ltd.,10.71,0.0,0.0,456417,953122,2199000000,2024-04-26T06:22:16.947953
MBC,"MasterBrand, Inc.",16.76,-0.12,-0.71,610754,1154000,2131000000,2024-04-26T06:22:16.947953
JBI,"Janus International Group, Inc.",14.48,-0.59,-3.92,1175000,1388000,2127000000,2024-04-26T06:22:16.947953
VECO,Veeco Instruments Inc.,34.4,0.51,1.5,419318,461880,1937000000,2024-04-26T06:22:16.947953
