Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",65.82,1.27,1.97,16484000,18059000,137532000000,2024-06-05T20:16:09.736385
PLTR,Palantir Technologies Inc.,22.96,0.86,3.89,38976000,48280000,51130000000,2024-06-05T20:16:09.736385
PINS,"Pinterest, Inc.",41.21,0.53,1.3,4326000,9186000,28153000000,2024-06-05T20:16:09.736385
APP,AppLovin Corporation,83.67,2.03,2.49,3913000,4322000,27529000000,2024-06-05T20:16:09.736385
TME,Tencent Music Entertainment Group,14.63,0.63,4.5,9912000,8075000,25982000000,2024-06-05T20:16:09.736385
PSTG,"Pure Storage, Inc.",63.48,3.04,5.03,3715000,3595000,20637000000,2024-06-05T20:16:09.736385
CELH,"Celsius Holdings, Inc.",74.37,2.95,4.13,4517000,4317000,17334000000,2024-06-05T20:16:09.736385
LOGI,Logitech International S.A.,99.99,1.99,2.03,311844,483685,15343000000,2024-06-05T20:16:09.736385
NVT,nVent Electric plc,79.36,2.73,3.56,1370000,1498000,13175000000,2024-06-05T20:16:09.736385
SN,"SharkNinja, Inc.",79.01,2.89,3.8,753550,1069000,11047000000,2024-06-05T20:16:09.736385
CAVA,"CAVA Group, Inc.",92.04,3.7,4.19,2751000,2901000,10495000000,2024-06-05T20:16:09.736385
APG,APi Group Corporation,37.51,-0.09,-0.24,1790000,1574000,10289000000,2024-06-05T20:16:09.736385
CNM,"Core & Main, Inc.",49.6,1.62,3.38,6075000,2211000,9992000000,2024-06-05T20:16:09.736385
MMYT,MakeMyTrip Limited,81.49,7.86,10.67,990381,801473,8888000000,2024-06-05T20:16:09.736385
X,United States Steel Corporation,38.37,0.28,0.74,1502000,4077000,8627000000,2024-06-05T20:16:09.736385
BRBR,"BellRing Brands, Inc.",61.03,0.62,1.03,720978,1064000,7960000000,2024-06-05T20:16:09.736385
PSN,Parsons Corporation,74.59,0.31,0.42,492532,842104,7925000000,2024-06-05T20:16:09.736385
TAL,TAL Education Group,11.01,0.07,0.64,2520000,6904000,6653000000,2024-06-05T20:16:09.736385
AZEK,The AZEK Company Inc.,45.29,0.12,0.27,3558000,1482000,6604000000,2024-06-05T20:16:09.736385
MARA,"Marathon Digital Holdings, Inc.",21.07,0.55,2.68,62540000,49548000,5958000000,2024-06-05T20:16:09.736385
SM,SM Energy Company,46.76,0.24,0.52,1198000,1665000,5379000000,2024-06-05T20:16:09.736385
TDW,Tidewater Inc.,93.98,0.85,0.91,524991,776252,4959000000,2024-06-05T20:16:09.736385
VRNS,"Varonis Systems, Inc.",42.85,1.35,3.25,1101000,1021000,4778000000,2024-06-05T20:16:09.736385
HIMS,"Hims & Hers Health, Inc.",21.75,0.92,4.42,7723000,8399000,4672000000,2024-06-05T20:16:09.736385
STNG,Scorpio Tankers Inc.,81.0,1.25,1.57,520275,736684,4421000000,2024-06-05T20:16:09.736385
STNG,Scorpio Tankers Inc.,81.0,1.25,1.57,520275,736684,4421000000,2024-06-05T20:16:09.736385
CRDO,Credo Technology Group Holding Ltd,26.5,1.82,7.37,3103000,2049000,4327000000,2024-06-05T20:16:09.736385
FORM,"FormFactor, Inc.",55.8,2.64,4.97,453106,530069,4306000000,2024-06-05T20:16:09.736385
KTB,"Kontoor Brands, Inc.",74.02,0.87,1.19,359515,606065,4133000000,2024-06-05T20:16:09.736385
KNF,Knife River Corporation,67.93,0.87,1.3,375248,356426,3845000000,2024-06-05T20:16:09.736385
LBRT,Liberty Energy Inc.,22.85,0.1,0.44,1456000,2591000,3808000000,2024-06-05T20:16:09.736385
CLSK,"CleanSpark, Inc.",16.36,0.27,1.68,26833000,32173000,3728000000,2024-06-05T20:16:09.736385
CRNX,"Crinetics Pharmaceuticals, Inc.",47.23,-0.1,-0.21,549417,904980,3725000000,2024-06-05T20:16:09.736385
HCC,"Warrior Met Coal, Inc.",68.55,3.32,5.09,773742,765938,3585000000,2024-06-05T20:16:09.736385
PRCT,PROCEPT BioRobotics Corporation,68.75,1.46,2.17,486575,581217,3535000000,2024-06-05T20:16:09.736385
MRUS,Merus N.V.,52.4,2.04,4.05,1017000,917350,3530000000,2024-06-05T20:16:09.736385
TRMD,TORM plc,36.76,0.9,2.51,630910,794393,3823000000,2024-06-05T20:16:09.736385
GFF,Griffon Corporation,68.85,1.7,2.53,364860,374033,3412000000,2024-06-05T20:16:09.736385
VCTR,"Victory Capital Holdings, Inc.",50.89,0.1,0.2,432497,455369,3293000000,2024-06-05T20:16:09.736385
INSW,"International Seaways, Inc.",63.15,0.91,1.46,311733,536925,3131000000,2024-06-05T20:16:09.736385
TWST,Twist Bioscience Corporation,52.83,5.85,12.45,2441000,968696,3076000000,2024-06-05T20:16:09.736385
LRN,"Stride, Inc.",69.54,0.9,1.31,411829,698250,3008000000,2024-06-05T20:16:09.736385
IDYA,"IDEAYA Biosciences, Inc.",39.66,1.05,2.72,865204,748934,3002000000,2024-06-05T20:16:09.736385
ROAD,"Construction Partners, Inc.",56.44,0.97,1.75,288951,398842,2982000000,2024-06-05T20:16:09.736385
CEIX,CONSOL Energy Inc.,98.12,-0.78,-0.79,341128,495761,2884000000,2024-06-05T20:16:09.736385
PRIM,Primoris Services Corporation,53.59,0.55,1.04,561862,567336,2875000000,2024-06-05T20:16:09.736385
GTBIF,Green Thumb Industries Inc.,11.89,-0.27,-2.22,80057,626241,2840000000,2024-06-05T20:16:09.736385
