Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.72,-0.4,-0.62,6457000,18208000,133155000000,2024-05-31T19:13:49.425914
PINS,"Pinterest, Inc.",41.06,-0.33,-0.79,4123000,9222000,28048000000,2024-05-31T19:13:49.425914
APP,AppLovin Corporation,79.79,-2.71,-3.28,3040000,4318000,26252000000,2024-05-31T19:13:49.425914
TME,Tencent Music Entertainment Group,14.26,-0.77,-5.14,5025000,8099000,24471000000,2024-05-31T19:13:49.425914
PSTG,"Pure Storage, Inc.",59.79,-3.46,-5.47,5397000,3458000,19437000000,2024-05-31T19:13:49.425914
CELH,"Celsius Holdings, Inc.",79.72,1.02,1.3,1728000,4644000,18581000000,2024-05-31T19:13:49.425914
LOGI,Logitech International S.A.,99.95,2.19,2.24,449878,479096,15337000000,2024-05-31T19:13:49.425914
ONON,On Holding AG,42.69,0.1,0.22,2653000,5608000,13633000000,2024-05-31T19:13:49.425914
NVT,nVent Electric plc,80.01,-2.68,-3.24,1754000,1460000,13283000000,2024-05-31T19:13:49.425914
CNM,"Core & Main, Inc.",56.85,-0.6,-1.05,916742,2019000,11447000000,2024-05-31T19:13:49.425914
SN,"SharkNinja, Inc.",76.09,-0.22,-0.29,298799,1080000,10639000000,2024-05-31T19:13:49.425914
APG,APi Group Corporation,35.51,0.26,0.72,884978,1673000,9741000000,2024-05-31T19:13:49.425914
TREX,"Trex Company, Inc.",85.84,-0.11,-0.13,308639,689328,9330000000,2024-05-31T19:13:49.425914
X,United States Steel Corporation,38.09,-0.03,-0.08,1832000,4112000,8565000000,2024-05-31T19:13:49.425914
MMYT,MakeMyTrip Limited,75.39,-0.1,-0.14,427039,807725,8222000000,2024-05-31T19:13:49.425914
PSN,Parsons Corporation,75.5,-1.18,-1.54,492172,854155,8022000000,2024-05-31T19:13:49.425914
BRBR,"BellRing Brands, Inc.",57.63,0.29,0.51,471188,1074000,7517000000,2024-05-31T19:13:49.425914
ATI,ATI Inc.,60.62,-0.57,-0.93,625330,1240000,7544000000,2024-05-31T19:13:49.425914
TAL,TAL Education Group,11.36,-0.48,-4.01,2820000,7004000,7257000000,2024-05-31T19:13:49.425914
MTSI,"MACOM Technology Solutions Holdings, Inc.",99.73,-1.5,-1.48,322678,546922,7191000000,2024-05-31T19:13:49.425914
AZEK,The AZEK Company Inc.,47.46,0.1,0.21,911750,1468000,6921000000,2024-05-31T19:13:49.425914
DRS,"Leonardo DRS, Inc.",23.59,0.2,0.86,115840,612661,6208000000,2024-05-31T19:13:49.425914
SM,SM Energy Company,50.41,1.16,2.36,578676,1675000,5799000000,2024-05-31T19:13:49.425914
FSS,Federal Signal Corporation,90.92,3.67,4.21,306405,356220,5555000000,2024-05-31T19:13:49.425914
MARA,"Marathon Digital Holdings, Inc.",19.31,-0.73,-3.64,33340000,51910000,5461000000,2024-05-31T19:13:49.425914
KBH,KB Home,69.97,0.06,0.08,392153,1181000,5312000000,2024-05-31T19:13:49.425914
VRNS,"Varonis Systems, Inc.",42.48,-0.94,-2.16,712671,1015000,4737000000,2024-05-31T19:13:49.425914
BVN,Compañía de Minas Buenaventura S.A.A.,17.63,-0.43,-2.38,1139000,1751000,4478000000,2024-05-31T19:13:49.425914
STNG,Scorpio Tankers Inc.,81.65,-0.49,-0.59,227787,748677,4456000000,2024-05-31T19:13:49.425914
CRDO,Credo Technology Group Holding Ltd,25.81,0.11,0.45,3454000,1984000,4214000000,2024-05-31T19:13:49.425914
FORM,"FormFactor, Inc.",53.99,-2.97,-5.21,659936,518625,4166000000,2024-05-31T19:13:49.425914
HIMS,"Hims & Hers Health, Inc.",19.34,-1.03,-5.03,12299000,8293000,4155000000,2024-05-31T19:13:49.425914
LBRT,Liberty Energy Inc.,24.62,0.7,2.93,936921,2571000,4103000000,2024-05-31T19:13:49.425914
KTB,"Kontoor Brands, Inc.",72.89,0.52,0.72,270656,619426,4069000000,2024-05-31T19:13:49.425914
KNF,Knife River Corporation,70.46,-0.17,-0.23,241674,353949,3989000000,2024-05-31T19:13:49.425914
CLSK,"CleanSpark, Inc.",16.03,-0.36,-2.18,19580000,33312000,3653000000,2024-05-31T19:13:49.425914
HCC,"Warrior Met Coal, Inc.",67.9,1.36,2.04,189348,761658,3551000000,2024-05-31T19:13:49.425914
CRNX,"Crinetics Pharmaceuticals, Inc.",44.44,-0.93,-2.05,469503,878700,3505000000,2024-05-31T19:13:49.425914
PRCT,PROCEPT BioRobotics Corporation,65.83,1.61,2.51,418980,574761,3385000000,2024-05-31T19:13:49.425914
VCTR,"Victory Capital Holdings, Inc.",51.84,-0.43,-0.82,140069,447098,3355000000,2024-05-31T19:13:49.425914
GFF,Griffon Corporation,66.72,0.57,0.86,146243,372700,3306000000,2024-05-31T19:13:49.425914
KTOS,"Kratos Defense & Security Solutions, Inc.",21.69,0.07,0.35,362224,1151000,3256000000,2024-05-31T19:13:49.425914
MRUS,Merus N.V.,54.97,-2.33,-4.07,777606,863831,3227000000,2024-05-31T19:13:49.425914
INSW,"International Seaways, Inc.",64.42,-0.55,-0.85,166546,550300,3194000000,2024-05-31T19:13:49.425914
SWTX,"SpringWorks Therapeutics, Inc.",41.73,-0.89,-2.08,331612,878649,3089000000,2024-05-31T19:13:49.425914
ROAD,"Construction Partners, Inc.",57.85,-2.02,-3.37,146548,393349,3056000000,2024-05-31T19:13:49.425914
LRN,"Stride, Inc.",68.45,-1.08,-1.55,193452,710371,2961000000,2024-05-31T19:13:49.425914
PRIM,Primoris Services Corporation,54.48,-1.57,-2.8,447919,544198,2922000000,2024-05-31T19:13:49.425914
JANX,"Janux Therapeutics, Inc.",53.69,3.28,6.51,454458,782374,2784000000,2024-05-31T19:13:49.425914
GVA,Granite Construction Incorporated,61.47,-0.44,-0.71,100564,368342,2714000000,2024-05-31T19:13:49.425914
ALKT,"Alkami Technology, Inc.",27.14,-0.62,-2.23,245460,386769,2647000000,2024-05-31T19:13:49.425914
GTBIF,Green Thumb Industries Inc.,11.18,-0.07,-0.64,195462,625133,2608000000,2024-05-31T19:13:49.425914
RNA,"Avidity Biosciences, Inc.",26.58,-0.48,-1.77,276803,1180000,2542000000,2024-05-31T19:13:49.425914
TNK,Teekay Tankers Ltd.,72.85,-0.83,-1.13,154471,334409,2496000000,2024-05-31T19:13:49.425914
TWST,Twist Bioscience Corporation,41.55,0.72,1.76,769593,945069,2419000000,2024-05-31T19:13:49.425914
PAY,"Paymentus Holdings, Inc.",18.72,-0.01,-0.05,88486,406884,2324000000,2024-05-31T19:13:49.425914
RXST,"RxSight, Inc.",58.19,-1.33,-2.23,214458,405939,2284000000,2024-05-31T19:13:49.425914
VECO,Veeco Instruments Inc.,40.71,-0.25,-0.61,267775,475115,2306000000,2024-05-31T19:13:49.425914
CLBT,Cellebrite DI Ltd.,10.55,0.03,0.29,547386,894679,2166000000,2024-05-31T19:13:49.425914
SEMR,"Semrush Holdings, Inc.",15.11,-0.53,-3.39,234532,645887,2195000000,2024-05-31T19:13:49.425914
VZIO,VIZIO Holding Corp.,10.69,0.03,0.33,1578000,2763000,2121000000,2024-05-31T19:13:49.425914
MBC,"MasterBrand, Inc.",16.64,0.51,3.19,393813,1049000,2113000000,2024-05-31T19:13:49.425914
JBI,"Janus International Group, Inc.",13.97,0.01,0.04,930816,1577000,2039000000,2024-05-31T19:13:49.425914
LPG,Dorian LPG Ltd.,50.64,-0.53,-1.04,424391,727315,2057000000,2024-05-31T19:13:49.425914
DHT,"DHT Holdings, Inc.",12.22,0.01,0.04,805424,1594000,1971000000,2024-05-31T19:13:49.425914
VITL,"Vital Farms, Inc.",41.19,-0.67,-1.6,479856,700433,1737000000,2024-05-31T19:13:49.425914
BHE,"Benchmark Electronics, Inc.",43.1,-1.48,-3.32,222744,343426,1554000000,2024-05-31T19:13:49.425914
SCS,Steelcase Inc.,13.42,0.21,1.58,346868,739658,1531000000,2024-05-31T19:13:49.425914
PRDO,Perdoceo Education Corporation,22.48,-0.27,-1.19,236288,581066,1475000000,2024-05-31T19:13:49.425914
CGEM,"Cullinan Therapeutics, Inc.",23.4,0.6,2.65,238346,761487,1348000000,2024-05-31T19:13:49.425914
GIII,"G-III Apparel Group, Ltd.",29.93,0.58,1.98,308992,571952,1346000000,2024-05-31T19:13:49.425914
GCT,GigaCloud Technology Inc.,30.85,0.58,1.93,1085000,3147000,1265000000,2024-05-31T19:13:49.425914
ACMR,"ACM Research, Inc.",21.38,-0.98,-4.36,707566,1430000,1325000000,2024-05-31T19:13:49.425914
TARS,"Tarsus Pharmaceuticals, Inc.",32.47,-2.27,-6.53,623314,591169,1227000000,2024-05-31T19:13:49.425914
EH,EHang Holdings Limited,17.01,0.35,2.1,1098000,1725000,1081000000,2024-05-31T19:13:49.425914
QNST,"QuinStreet, Inc.",17.49,-0.16,-0.91,168896,367577,966791000,2024-05-31T19:13:49.425914
ASC,Ardmore Shipping Corporation,22.44,-0.25,-1.1,360178,636514,936403000,2024-05-31T19:13:49.425914
TILE,"Interface, Inc.",16.07,-0.1,-0.62,218381,487298,935962000,2024-05-31T19:13:49.425914
IMNM,"Immunome, Inc.",15.15,0.44,2.99,924529,745577,908529000,2024-05-31T19:13:49.425914
CECO,CECO Environmental Corp.,24.84,-0.03,-0.12,97809,312585,867798000,2024-05-31T19:13:49.425914
EVER,"EverQuote, Inc.",23.47,-0.85,-3.48,174455,469061,815003000,2024-05-31T19:13:49.425914
DAKT,"Daktronics, Inc.",11.07,0.1,0.91,136857,401603,490201000,2024-05-31T19:13:49.425914
ORN,"Orion Group Holdings, Inc.",10.68,0.71,7.08,341285,424409,350775000,2024-05-31T19:13:49.425914
FTEL,Fitell Corporation,15.52,-1.51,-8.84,426897,766539,312108000,2024-05-31T19:13:49.425914
