Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.6,-1.88,-2.87,18252000,18295000,132893000000,2024-05-23T20:04:55.023805
FCX,Freeport-McMoRan Inc.,51.2,-0.03,-0.06,15780000,15663000,73548000000,2024-05-23T20:04:55.023805
PLTR,Palantir Technologies Inc.,20.73,-0.44,-2.08,35588000,51009000,46161000000,2024-05-23T20:04:55.023805
IR,Ingersoll Rand Inc.,95.13,-1.15,-1.19,4279000,2571000,38378000000,2024-05-23T20:04:55.023805
PINS,"Pinterest, Inc.",41.29,-0.09,-0.21,5058000,9333000,28212000000,2024-05-23T20:04:55.023805
APP,AppLovin Corporation,79.26,-0.74,-0.92,3616000,4486000,26078000000,2024-05-23T20:04:55.023805
TME,Tencent Music Entertainment Group,14.51,-0.21,-1.43,7090000,8189000,25489000000,2024-05-23T20:04:55.023805
IOT,Samsara Inc.,39.45,-1.01,-2.5,2136000,3871000,21718000000,2024-05-23T20:04:55.023805
CELH,"Celsius Holdings, Inc.",91.71,-1.78,-1.91,2321000,5039000,21375000000,2024-05-23T20:04:55.023805
PSTG,"Pure Storage, Inc.",60.01,-0.3,-0.5,2481000,3527000,19509000000,2024-05-23T20:04:55.023805
NVT,nVent Electric plc,82.38,0.24,0.29,1201000,1441000,13677000000,2024-05-23T20:04:55.023805
CNM,"Core & Main, Inc.",58.98,-0.75,-1.26,1115000,2075000,11877000000,2024-05-23T20:04:55.023805
SN,"SharkNinja, Inc.",75.34,0.15,0.2,728474,1070000,10534000000,2024-05-23T20:04:55.023805
APG,APi Group Corporation,35.9,-0.19,-0.53,1070000,1708000,9847000000,2024-05-23T20:04:55.023805
TREX,"Trex Company, Inc.",87.12,-0.81,-0.92,491280,766259,9469000000,2024-05-23T20:04:55.023805
GTLB,GitLab Inc.,56.99,-0.45,-0.78,1921000,2531000,9056000000,2024-05-23T20:04:55.023805
CAVA,"CAVA Group, Inc.",77.63,-1.11,-1.41,1588000,2551000,8851000000,2024-05-23T20:04:55.023805
LNW,"Light & Wonder, Inc.",94.55,-0.56,-0.59,583540,659461,8523000000,2024-05-23T20:04:55.023805
PSN,Parsons Corporation,77.5,0.4,0.52,569426,904779,8234000000,2024-05-23T20:04:55.023805
X,United States Steel Corporation,35.93,-0.29,-0.8,3592000,4078000,8079000000,2024-05-23T20:04:55.023805
BRBR,"BellRing Brands, Inc.",59.1,0.71,1.22,656711,1122000,7709000000,2024-05-23T20:04:55.023805
TAL,TAL Education Group,11.82,-0.55,-4.41,3973000,6893000,7551000000,2024-05-23T20:04:55.023805
ATI,ATI Inc.,59.22,-0.13,-0.22,705228,1269000,7369000000,2024-05-23T20:04:55.023805
MNSO,MINISO Group Holding Limited,22.36,0.23,1.04,969099,1618000,7246000000,2024-05-23T20:04:55.023805
FLR,Fluor Corporation,40.25,-0.5,-1.23,677499,1399000,6890000000,2024-05-23T20:04:55.023805
AZEK,The AZEK Company Inc.,46.75,-0.29,-0.62,947374,1492000,6817000000,2024-05-23T20:04:55.023805
MLI,"Mueller Industries, Inc.",58.25,-0.12,-0.21,278892,667661,6617000000,2024-05-23T20:04:55.023805
ALSN,"Allison Transmission Holdings, Inc.",74.85,-0.37,-0.49,256505,647595,6548000000,2024-05-23T20:04:55.023805
LPX,Louisiana-Pacific Corporation,88.48,-0.91,-1.02,596008,1054000,6342000000,2024-05-23T20:04:55.023805
DRS,"Leonardo DRS, Inc.",23.71,-0.17,-0.71,266960,676703,6239000000,2024-05-23T20:04:55.023805
RVMD,"Revolution Medicines, Inc.",38.13,-1.64,-4.12,1756000,1501000,6291000000,2024-05-23T20:04:55.023805
SM,SM Energy Company,48.06,-0.31,-0.63,1162000,1716000,5529000000,2024-05-23T20:04:55.023805
MARA,"Marathon Digital Holdings, Inc.",20.08,-1.16,-5.46,42213000,57870000,5481000000,2024-05-23T20:04:55.023805
KBH,KB Home,69.2,-0.57,-0.82,1153000,1193000,5253000000,2024-05-23T20:04:55.023805
FSS,Federal Signal Corporation,86.3,-0.46,-0.53,104582,373819,5273000000,2024-05-23T20:04:55.023805
VRNS,"Varonis Systems, Inc.",44.55,-0.27,-0.6,987799,1019000,4967000000,2024-05-23T20:04:55.023805
GTES,Gates Industrial Corporation plc,17.58,-0.07,-0.42,1935000,3128000,4594000000,2024-05-23T20:04:55.023805
FORM,"FormFactor, Inc.",58.66,-0.93,-1.56,795588,519896,4527000000,2024-05-23T20:04:55.023805
STNG,Scorpio Tankers Inc.,80.84,-0.49,-0.6,416134,771870,4412000000,2024-05-23T20:04:55.023805
VRRM,Verra Mobility Corporation,26.95,-0.35,-1.28,721642,988980,4488000000,2024-05-23T20:04:55.023805
ALPN,"Alpine Immune Sciences, Inc.",64.97,0.0,0.0,4288000,2413000,4457000000,2024-05-23T20:04:55.023805
BVN,Compañía de Minas Buenaventura S.A.A.,17.51,-0.33,-1.85,1393000,1793000,4447000000,2024-05-23T20:04:55.023805
KTB,"Kontoor Brands, Inc.",71.92,0.43,0.6,268458,665111,4015000000,2024-05-23T20:04:55.023805
KNF,Knife River Corporation,70.17,-1.02,-1.43,352761,363191,3972000000,2024-05-23T20:04:55.023805
LBRT,Liberty Energy Inc.,23.1,-0.15,-0.62,1509000,2580000,3850000000,2024-05-23T20:04:55.023805
CLSK,"CleanSpark, Inc.",17.09,-1.35,-7.32,31914000,35535000,3894000000,2024-05-23T20:04:55.023805
CRNX,"Crinetics Pharmaceuticals, Inc.",48.63,-1.91,-3.78,1049000,907432,3835000000,2024-05-23T20:04:55.023805
PRCT,PROCEPT BioRobotics Corporation,66.73,-0.33,-0.49,730451,587451,3432000000,2024-05-23T20:04:55.023805
VCTR,"Victory Capital Holdings, Inc.",52.93,0.32,0.61,473886,440785,3425000000,2024-05-23T20:04:55.023805
HCC,"Warrior Met Coal, Inc.",65.28,-1.14,-1.72,424765,811803,3414000000,2024-05-23T20:04:55.023805
HIMS,"Hims & Hers Health, Inc.",15.83,-0.34,-2.1,10224000,8297000,3400000000,2024-05-23T20:04:55.023805
GFF,Griffon Corporation,65.84,-0.26,-0.39,307767,375764,3263000000,2024-05-23T20:04:55.023805
KTOS,"Kratos Defense & Security Solutions, Inc.",21.2,-0.21,-0.98,928448,1308000,3182000000,2024-05-23T20:04:55.023805
INSW,"International Seaways, Inc.",64.1,0.1,0.16,307221,558203,3178000000,2024-05-23T20:04:55.023805
CRDO,Credo Technology Group Holding Ltd,19.1,-0.38,-1.95,1432000,1907000,3119000000,2024-05-23T20:04:55.023805
LRN,"Stride, Inc.",71.45,1.83,2.63,380601,746414,3091000000,2024-05-23T20:04:55.023805
ROAD,"Construction Partners, Inc.",58.51,-0.34,-0.58,346477,398041,3091000000,2024-05-23T20:04:55.023805
IDYA,"IDEAYA Biosciences, Inc.",38.45,-2.93,-7.08,980278,688704,2910000000,2024-05-23T20:04:55.023805
PRIM,Primoris Services Corporation,53.21,0.53,1.01,384073,569250,2854000000,2024-05-23T20:04:55.023805
CEIX,CONSOL Energy Inc.,95.45,-1.64,-1.69,258520,513593,2805000000,2024-05-23T20:04:55.023805
