Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.25,-0.06,-0.09,10681000,18889000,144136000000,2024-04-26T19:27:48.605786
MRVL,"Marvell Technology, Inc.",69.61,2.12,3.15,6296000,14045000,60278000000,2024-04-26T19:27:48.605786
CRH,CRH plc,78.6,1.4,1.81,1644000,3610000,53992000000,2024-04-26T19:27:48.605786
PLTR,Palantir Technologies Inc.,22.39,0.68,3.13,28453000,68991000,49543000000,2024-04-26T19:27:48.605786
IR,Ingersoll Rand Inc.,93.63,1.6,1.74,1126000,2511000,37774000000,2024-04-26T19:27:48.605786
NET,"Cloudflare, Inc.",87.82,1.06,1.22,1270000,3992000,29839000000,2024-04-26T19:27:48.605786
APP,AppLovin Corporation,73.39,4.18,6.05,4250000,4438000,24144000000,2024-04-26T19:27:48.605786
TME,Tencent Music Entertainment Group,12.84,0.15,1.22,4490000,8251000,22182000000,2024-04-26T19:27:48.605786
IOT,Samsara Inc.,35.95,1.56,4.54,2142000,3961000,19791000000,2024-04-26T19:27:48.605786
PSTG,"Pure Storage, Inc.",53.13,0.91,1.74,1556000,3720000,17262000000,2024-04-26T19:27:48.605786
CELH,"Celsius Holdings, Inc.",73.18,1.54,2.15,1202000,4663000,17056000000,2024-04-26T19:27:48.605786
NVT,nVent Electric plc,75.42,0.98,1.32,585973,1379000,12516000000,2024-04-26T19:27:48.605786
CNM,"Core & Main, Inc.",57.36,0.61,1.07,525923,2451000,11551000000,2024-04-26T19:27:48.605786
NTRA,"Natera, Inc.",91.78,0.5,0.55,371762,1427000,11219000000,2024-04-26T19:27:48.605786
APG,APi Group Corporation,38.1,0.42,1.11,688053,1571000,10387000000,2024-04-26T19:27:48.605786
GTLB,GitLab Inc.,55.34,-0.67,-1.2,1232000,2754000,8777000000,2024-04-26T19:27:48.605786
TAL,TAL Education Group,13.41,0.06,0.49,9190000,7270000,8566000000,2024-04-26T19:27:48.605786
PSN,Parsons Corporation,79.67,0.39,0.49,221256,984393,8431000000,2024-04-26T19:27:48.605786
X,United States Steel Corporation,37.45,0.28,0.75,2583000,4592000,8419000000,2024-04-26T19:27:48.605786
LNW,"Light & Wonder, Inc.",91.49,-1.42,-1.53,202450,608032,8269000000,2024-04-26T19:27:48.605786
CAVA,"CAVA Group, Inc.",68.96,6.37,10.18,4455000,2361000,7862000000,2024-04-26T19:27:48.605786
BRBR,"BellRing Brands, Inc.",56.35,1.09,1.97,324085,1201000,7381000000,2024-04-26T19:27:48.605786
MMYT,MakeMyTrip Limited,66.82,-0.69,-1.03,438042,846153,7288000000,2024-04-26T19:27:48.605786
AZEK,The AZEK Company Inc.,46.04,0.48,1.05,491505,1565000,6714000000,2024-04-26T19:27:48.605786
ALSN,"Allison Transmission Holdings, Inc.",75.57,-4.69,-5.84,1199000,692629,6621000000,2024-04-26T19:27:48.605786
BECN,"Beacon Roofing Supply, Inc.",98.97,1.42,1.45,338167,632919,6332000000,2024-04-26T19:27:48.605786
RVMD,"Revolution Medicines, Inc.",35.97,0.64,1.81,767671,1469000,5924000000,2024-04-26T19:27:48.605786
SM,SM Energy Company,50.72,0.28,0.56,708106,1653000,5835000000,2024-04-26T19:27:48.605786
MARA,"Marathon Digital Holdings, Inc.",19.25,0.24,1.26,36370000,64782000,5152000000,2024-04-26T19:27:48.605786
FSS,Federal Signal Corporation,84.14,1.04,1.25,116753,361385,5134000000,2024-04-26T19:27:48.605786
VRNS,"Varonis Systems, Inc.",45.39,0.55,1.23,393833,1179000,5065000000,2024-04-26T19:27:48.605786
MOD,Modine Manufacturing Company,96.48,3.65,3.92,496531,1042000,5037000000,2024-04-26T19:27:48.605786
GKOS,Glaukos Corporation,99.57,-0.54,-0.54,141733,504517,4997000000,2024-04-26T19:27:48.605786
TDW,Tidewater Inc.,95.58,2.36,2.54,309190,782108,4996000000,2024-04-26T19:27:48.605786
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,1995000,4727000000,2024-04-26T19:27:48.605786
FROG,JFrog Ltd.,42.04,1.57,3.89,851630,1407000,4555000000,2024-04-26T19:27:48.605786
KNF,Knife River Corporation,78.06,0.44,0.57,68347,403438,4419000000,2024-04-26T19:27:48.605786
ITRI,"Itron, Inc.",95.87,1.48,1.57,262739,437533,4395000000,2024-04-26T19:27:48.605786
CLSK,"CleanSpark, Inc.",19.12,-0.42,-2.15,16911000,38456000,4310000000,2024-04-26T19:27:48.605786
CVLT,"Commvault Systems, Inc.",98.02,0.93,0.96,93253,319904,4280000000,2024-04-26T19:27:48.605786
ALPN,"Alpine Immune Sciences, Inc.",64.6,-0.02,-0.03,957879,2221000,4235000000,2024-04-26T19:27:48.605786
CRS,Carpenter Technology Corporation,83.62,1.87,2.29,341774,480574,4132000000,2024-04-26T19:27:48.605786
LBRT,Liberty Energy Inc.,22.93,-0.08,-0.33,1200000,2835000,3822000000,2024-04-26T19:27:48.605786
CAMT,Camtek Ltd.,83.2,4.34,5.5,140652,410122,3755000000,2024-04-26T19:27:48.605786
GMS,GMS Inc.,92.74,-0.11,-0.12,205118,391937,3694000000,2024-04-26T19:27:48.605786
HCC,"Warrior Met Coal, Inc.",69.79,0.24,0.34,579787,893830,3650000000,2024-04-26T19:27:48.605786
FORM,"FormFactor, Inc.",44.83,0.97,2.21,198615,471412,3471000000,2024-04-26T19:27:48.605786
DFH,"Dream Finders Homes, Inc.",36.16,0.82,2.32,179397,434446,3389000000,2024-04-26T19:27:48.605786
SWTX,"SpringWorks Therapeutics, Inc.",45.6,1.4,3.18,524624,1140000,3378000000,2024-04-26T19:27:48.605786
GFF,Griffon Corporation,67.99,0.58,0.86,115035,384940,3362000000,2024-04-26T19:27:48.605786
CRNX,"Crinetics Pharmaceuticals, Inc.",42.03,-0.26,-0.61,329054,801943,3275000000,2024-04-26T19:27:48.605786
VCTR,"Victory Capital Holdings, Inc.",51.18,1.03,2.05,345338,401198,3297000000,2024-04-26T19:27:48.605786
IDYA,"IDEAYA Biosciences, Inc.",39.77,1.15,2.98,407521,710512,2973000000,2024-04-26T19:27:48.605786
CRDO,Credo Technology Group Holding Ltd,18.74,0.57,3.14,900691,2104000,3060000000,2024-04-26T19:27:48.605786
LRN,"Stride, Inc.",67.1,0.74,1.12,438622,765267,2902000000,2024-04-26T19:27:48.605786
GTBIF,Green Thumb Industries Inc.,12.23,0.43,3.6,137823,484414,2875000000,2024-04-26T19:27:48.605786
ROAD,"Construction Partners, Inc.",52.73,1.35,2.63,127979,387479,2786000000,2024-04-26T19:27:48.605786
MRUS,Merus N.V.,45.15,0.22,0.49,641404,601454,2650000000,2024-04-26T19:27:48.605786
PRCT,PROCEPT BioRobotics Corporation,51.45,-0.83,-1.59,411148,488120,2645000000,2024-04-26T19:27:48.605786
PAY,"Paymentus Holdings, Inc.",20.86,0.76,3.78,172554,345850,2585000000,2024-04-26T19:27:48.605786
PRIM,Primoris Services Corporation,46.41,1.0,2.2,184564,498695,2488000000,2024-04-26T19:27:48.605786
ALKT,"Alkami Technology, Inc.",24.47,0.61,2.56,111487,312591,2386000000,2024-04-26T19:27:48.605786
JANX,"Janux Therapeutics, Inc.",47.24,0.14,0.3,387326,947111,2440000000,2024-04-26T19:27:48.605786
CLBT,Cellebrite DI Ltd.,10.85,0.14,1.28,182252,953122,2227000000,2024-04-26T19:27:48.605786
MBC,"MasterBrand, Inc.",17.0,0.24,1.43,178993,1154000,2162000000,2024-04-26T19:27:48.605786
JBI,"Janus International Group, Inc.",14.61,0.14,0.93,618640,1388000,2147000000,2024-04-26T19:27:48.605786
VECO,Veeco Instruments Inc.,35.51,1.11,3.23,173337,461880,2000000000,2024-04-26T19:27:48.605786
RXST,"RxSight, Inc.",52.71,0.82,1.58,92713,400082,1950000000,2024-04-26T19:27:48.605786
RNA,"Avidity Biosciences, Inc.",24.12,0.29,1.22,764592,1159000,1923000000,2024-04-26T19:27:48.605786
JELD,"JELD-WEN Holding, Inc.",21.32,0.35,1.67,1839000,555169,1833000000,2024-04-26T19:27:48.605786
TWST,Twist Bioscience Corporation,31.53,0.45,1.45,369516,906179,1823000000,2024-04-26T19:27:48.605786
PLAB,"Photronics, Inc.",28.38,0.62,2.23,140607,548608,1798000000,2024-04-26T19:27:48.605786
LPG,Dorian LPG Ltd.,41.73,0.45,1.09,402203,869112,1694000000,2024-04-26T19:27:48.605786
ACMR,"ACM Research, Inc.",26.87,-1.42,-5.04,2216000,1725000,1641000000,2024-04-26T19:27:48.605786
HOLI,Hollysys Automation Technologies Ltd.,24.58,0.15,0.61,73204,514287,1526000000,2024-04-26T19:27:48.605786
GCT,GigaCloud Technology Inc.,35.48,-0.88,-2.43,1497000,2986000,1447000000,2024-04-26T19:27:48.605786
GIII,"G-III Apparel Group, Ltd.",28.49,-0.01,-0.04,142590,639053,1294000000,2024-04-26T19:27:48.605786
TARS,"Tarsus Pharmaceuticals, Inc.",31.95,-0.26,-0.81,249682,729514,1198000000,2024-04-26T19:27:48.605786
PUBM,"PubMatic, Inc.",23.31,0.5,2.19,157242,511896,1166000000,2024-04-26T19:27:48.605786
EH,EHang Holdings Limited,18.1,-0.09,-0.5,969724,1438000,1150000000,2024-04-26T19:27:48.605786
ARLO,"Arlo Technologies, Inc.",11.86,0.65,5.8,381376,1012000,1141000000,2024-04-26T19:27:48.605786
VITL,"Vital Farms, Inc.",26.92,0.48,1.82,228009,468366,1125000000,2024-04-26T19:27:48.605786
