Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",67.79,1.52,2.29,21174000,19176000,141108000000,2024-05-02T06:21:45.898393
MRVL,"Marvell Technology, Inc.",63.82,-2.09,-3.17,11085000,14170000,55268000000,2024-05-02T06:21:45.898393
CRH,CRH plc,77.15,-0.27,-0.35,2515000,3493000,52971000000,2024-05-02T06:21:45.898393
PLTR,Palantir Technologies Inc.,22.12,0.15,0.68,34081000,68731000,49261000000,2024-05-02T06:21:45.898393
IR,Ingersoll Rand Inc.,93.0,-0.32,-0.34,3435000,2515000,37529000000,2024-05-02T06:21:45.898393
NET,"Cloudflare, Inc.",88.04,0.64,0.73,2730000,3994000,29913000000,2024-05-02T06:21:45.898393
PINS,"Pinterest, Inc.",40.48,7.03,21.02,44016000,10422000,27655000000,2024-05-02T06:21:45.898393
ATEYY,Advantest Corporation,31.89,0.23,0.73,815252,420372,24069000000,2024-05-02T06:21:45.898393
APP,AppLovin Corporation,69.74,-0.83,-1.18,2645000,4400000,22942000000,2024-05-02T06:21:45.898393
TME,Tencent Music Entertainment Group,12.39,-0.16,-1.27,4144000,7993000,21759000000,2024-05-02T06:21:45.898393
IOT,Samsara Inc.,35.25,0.32,0.92,3296000,3994000,19406000000,2024-05-02T06:21:45.898393
CELH,"Celsius Holdings, Inc.",72.34,1.07,1.5,3094000,4606000,16860000000,2024-05-02T06:21:45.898393
PSTG,"Pure Storage, Inc.",50.13,-0.27,-0.54,3898000,3734000,16288000000,2024-05-02T06:21:45.898393
NVT,nVent Electric plc,71.07,-1.0,-1.39,1639000,1386000,11794000000,2024-05-02T06:21:45.898393
NTRA,"Natera, Inc.",94.15,1.27,1.37,995767,1383000,11509000000,2024-05-02T06:21:45.898393
CNM,"Core & Main, Inc.",57.04,0.57,1.01,1530000,2309000,11486000000,2024-05-02T06:21:45.898393
PATH,UiPath Inc.,19.24,0.27,1.42,4791000,8632000,10948000000,2024-05-02T06:21:45.898393
APG,APi Group Corporation,37.83,-0.74,-1.92,1865000,1602000,10314000000,2024-05-02T06:21:45.898393
SN,"SharkNinja, Inc.",64.12,-0.16,-0.25,1181000,1032000,8965000000,2024-05-02T06:21:45.898393
GTLB,GitLab Inc.,53.36,0.89,1.7,1852000,2705000,8480000000,2024-05-02T06:21:45.898393
X,United States Steel Corporation,36.98,0.48,1.32,2830000,4233000,8314000000,2024-05-02T06:21:45.898393
LNW,"Light & Wonder, Inc.",90.0,0.74,0.83,431555,610096,8135000000,2024-05-02T06:21:45.898393
CAVA,"CAVA Group, Inc.",67.45,-4.49,-6.24,3779000,2539000,7690000000,2024-05-02T06:21:45.898393
TAL,TAL Education Group,11.88,-0.16,-1.33,3736000,7285000,7586000000,2024-05-02T06:21:45.898393
MMYT,MakeMyTrip Limited,67.52,1.31,1.98,555918,800655,7364000000,2024-05-02T06:21:45.898393
BRBR,"BellRing Brands, Inc.",55.5,0.33,0.6,957165,1189000,7269000000,2024-05-02T06:21:45.898393
MTSI,"MACOM Technology Solutions Holdings, Inc.",99.12,-2.83,-2.78,744155,538095,7143000000,2024-05-02T06:21:45.898393
HQY,"HealthEquity, Inc.",79.75,0.84,1.06,720430,546257,6871000000,2024-05-02T06:21:45.898393
AZEK,The AZEK Company Inc.,45.7,0.06,0.13,1468000,1523000,6664000000,2024-05-02T06:21:45.898393
RVMD,"Revolution Medicines, Inc.",38.82,1.54,4.13,1409000,1503000,6619000000,2024-05-02T06:21:45.898393
ALSN,"Allison Transmission Holdings, Inc.",73.77,0.22,0.3,547857,735414,6453000000,2024-05-02T06:21:45.898393
MLI,"Mueller Industries, Inc.",56.09,0.27,0.48,659897,716911,6372000000,2024-05-02T06:21:45.898393
BECN,"Beacon Roofing Supply, Inc.",96.95,-1.58,-1.6,766601,642500,6202000000,2024-05-02T06:21:45.898393
SM,SM Energy Company,47.12,-1.37,-2.83,1228000,1674000,5420000000,2024-05-02T06:21:45.898393
KBH,KB Home,65.64,0.88,1.36,817019,1085000,4983000000,2024-05-02T06:21:45.898393
GKOS,Glaukos Corporation,98.91,2.91,3.03,654811,509409,4964000000,2024-05-02T06:21:45.898393
FSS,Federal Signal Corporation,80.34,-0.96,-1.18,450223,373240,4909000000,2024-05-02T06:21:45.898393
VRNS,"Varonis Systems, Inc.",43.44,-0.31,-0.71,868687,1144000,4847000000,2024-05-02T06:21:45.898393
MOD,Modine Manufacturing Company,92.28,-0.35,-0.38,518407,987619,4818000000,2024-05-02T06:21:45.898393
TDW,Tidewater Inc.,91.42,-0.43,-0.47,788513,770175,4816000000,2024-05-02T06:21:45.898393
KNF,Knife River Corporation,77.74,-0.45,-0.58,307085,391806,4401000000,2024-05-02T06:21:45.898393
