Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.51,0.18,0.26,8173000,18460000,147332000000,2024-06-20T19:55:32.137504
APH,Amphenol Corporation,68.54,-1.19,-1.71,6715000,7068000,82331000000,2024-06-20T19:55:32.137504
PLTR,Palantir Technologies Inc.,25.67,-0.15,-0.56,59340000,41916000,57176000000,2024-06-20T19:55:32.137504
PINS,"Pinterest, Inc.",43.98,-0.24,-0.54,4840000,9006000,30046000000,2024-06-20T19:55:32.137504
APP,AppLovin Corporation,77.36,-3.47,-4.3,3086000,4316000,25454000000,2024-06-20T19:55:32.137504
TME,Tencent Music Entertainment Group,14.03,-0.32,-2.26,4915000,7602000,25005000000,2024-06-20T19:55:32.137504
PSTG,"Pure Storage, Inc.",66.22,-2.13,-3.12,3603000,3429000,21537000000,2024-06-20T19:55:32.137504
IP,International Paper Company,46.48,0.23,0.5,3058000,6710000,16144000000,2024-06-20T19:55:32.137504
LOGI,Logitech International S.A.,97.18,-1.88,-1.89,330480,450287,14911000000,2024-06-20T19:55:32.137504
NVT,nVent Electric plc,78.41,-1.35,-1.69,991874,1533000,13018000000,2024-06-20T19:55:32.137504
SN,"SharkNinja, Inc.",77.69,-1.79,-2.26,624230,1007000,10872000000,2024-06-20T19:55:32.137504
APG,APi Group Corporation,38.34,-0.24,-0.62,1086000,1640000,10516000000,2024-06-20T19:55:32.137504
CAVA,"CAVA Group, Inc.",92.13,-3.26,-3.42,2976000,2943000,10505000000,2024-06-20T19:55:32.137504
CNM,"Core & Main, Inc.",51.24,-0.48,-0.93,1924000,2105000,10323000000,2024-06-20T19:55:32.137504
AMKR,"Amkor Technology, Inc.",39.4,-0.69,-1.71,1848000,963677,9700000000,2024-06-20T19:55:32.137504
MMYT,MakeMyTrip Limited,82.28,-0.05,-0.06,566601,786746,8974000000,2024-06-20T19:55:32.137504
PSN,Parsons Corporation,78.6,0.86,1.1,627193,838930,8350000000,2024-06-20T19:55:32.137504
X,United States Steel Corporation,37.1,0.03,0.08,2004000,2941000,8342000000,2024-06-20T19:55:32.137504
FLR,Fluor Corporation,44.73,-0.62,-1.37,701566,1358000,7657000000,2024-06-20T19:55:32.137504
BRBR,"BellRing Brands, Inc.",56.7,1.01,1.81,1144000,1054000,7396000000,2024-06-20T19:55:32.137504
AZEK,The AZEK Company Inc.,46.62,-0.17,-0.35,969540,1508000,6785000000,2024-06-20T19:55:32.137504
DRS,"Leonardo DRS, Inc.",25.19,-0.92,-3.52,579081,538420,6629000000,2024-06-20T19:55:32.137504
TAL,TAL Education Group,10.49,-0.24,-2.28,4151000,6554000,6342000000,2024-06-20T19:55:32.137504
RVMD,"Revolution Medicines, Inc.",37.6,-0.12,-0.32,778936,1213000,6203000000,2024-06-20T19:55:32.137504
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",97.9,-0.14,-0.14,1403000,1128000,5992000000,2024-06-20T19:55:32.137504
MARA,"Marathon Digital Holdings, Inc.",20.68,0.4,1.97,48222000,46469000,5848000000,2024-06-20T19:55:32.137504
SM,SM Energy Company,48.31,0.78,1.65,1240000,1473000,5557000000,2024-06-20T19:55:32.137504
TDW,Tidewater Inc.,95.22,-0.49,-0.51,864955,803435,5024000000,2024-06-20T19:55:32.137504
CRS,Carpenter Technology Corporation,98.29,-2.23,-2.22,316978,598882,4876000000,2024-06-20T19:55:32.137504
VRNS,"Varonis Systems, Inc.",43.37,0.04,0.09,751346,1088000,4836000000,2024-06-20T19:55:32.137504
