Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.26,0.66,1.04,10386000,18298000,134273000000,2024-05-27T18:58:09.206303
FCX,Freeport-McMoRan Inc.,51.53,0.33,0.64,9650000,15814000,74022000000,2024-05-27T18:58:09.206303
IR,Ingersoll Rand Inc.,95.5,0.4,0.42,3633000,2647000,38528000000,2024-05-27T18:58:09.206303
PINS,"Pinterest, Inc.",41.44,0.14,0.34,4335000,9236000,28311000000,2024-05-27T18:58:09.206303
APP,AppLovin Corporation,82.15,2.89,3.65,5052000,4489000,27029000000,2024-05-27T18:58:09.206303
TME,Tencent Music Entertainment Group,14.8,0.3,2.07,6446000,8209000,25398000000,2024-05-27T18:58:09.206303
CELH,"Celsius Holdings, Inc.",95.15,3.44,3.76,2178000,4924000,22178000000,2024-05-27T18:58:09.206303
IOT,Samsara Inc.,39.37,-0.1,-0.25,3015000,3882000,21674000000,2024-05-27T18:58:09.206303
PSTG,"Pure Storage, Inc.",61.05,1.04,1.73,3471000,3538000,19847000000,2024-05-27T18:58:09.206303
IP,International Paper Company,45.46,1.3,2.94,9638000,6810000,15790000000,2024-05-27T18:58:09.206303
NVT,nVent Electric plc,85.43,3.07,3.73,1585000,1457000,14183000000,2024-05-27T18:58:09.206303
CNM,"Core & Main, Inc.",60.15,1.15,1.95,1181000,2037000,12112000000,2024-05-27T18:58:09.206303
SN,"SharkNinja, Inc.",76.88,1.72,2.29,474118,1068000,10749000000,2024-05-27T18:58:09.206303
APG,APi Group Corporation,36.41,0.49,1.36,1128000,1719000,9987000000,2024-05-27T18:58:09.206303
TREX,"Trex Company, Inc.",88.3,1.18,1.35,445411,714227,9598000000,2024-05-27T18:58:09.206303
CAVA,"CAVA Group, Inc.",82.93,5.33,6.87,3403000,2461000,9455000000,2024-05-27T18:58:09.206303
GTLB,GitLab Inc.,55.17,-1.82,-3.19,1693000,2540000,8767000000,2024-05-27T18:58:09.206303
MMYT,MakeMyTrip Limited,79.24,4.59,6.15,711665,828390,8642000000,2024-05-27T18:58:09.206303
LNW,"Light & Wonder, Inc.",94.74,0.19,0.2,535697,650158,8540000000,2024-05-27T18:58:09.206303
PSN,Parsons Corporation,79.25,1.76,2.27,822374,876829,8420000000,2024-05-27T18:58:09.206303
X,United States Steel Corporation,35.91,-0.02,-0.06,1552000,4063000,8074000000,2024-05-27T18:58:09.206303
BRBR,"BellRing Brands, Inc.",58.36,-0.73,-1.24,719251,1101000,7612000000,2024-05-27T18:58:09.206303
ATI,ATI Inc.,60.53,1.28,2.16,1191000,1261000,7532000000,2024-05-27T18:58:09.206303
TAL,TAL Education Group,11.43,-0.4,-3.38,11517000,6926000,7299000000,2024-05-27T18:58:09.206303
FLR,Fluor Corporation,41.96,1.71,4.25,1764000,1362000,7183000000,2024-05-27T18:58:09.206303
