Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.64,2.3,3.27,13094000,18597000,151783000000,2024-06-28T20:11:21.917419
APH,Amphenol Corporation,67.36,-0.13,-0.19,5287000,7111000,80914000000,2024-06-28T20:11:21.917419
PLTR,Palantir Technologies Inc.,25.32,0.1,0.4,25987000,42255000,56385000000,2024-06-28T20:11:21.917419
PINS,"Pinterest, Inc.",44.06,-0.06,-0.12,4108000,8751000,30104000000,2024-06-28T20:11:21.917419
APP,AppLovin Corporation,83.22,0.1,0.12,7148000,4281000,27381000000,2024-06-28T20:11:21.917419
TME,Tencent Music Entertainment Group,14.04,0.07,0.5,3847000,7347000,24229000000,2024-06-28T20:11:21.917419
PSTG,"Pure Storage, Inc.",64.2,-0.98,-1.5,1997000,3566000,20880000000,2024-06-28T20:11:21.917419
LOGI,Logitech International S.A.,96.88,0.56,0.58,274897,461845,14871000000,2024-06-28T20:11:21.917419
SN,"SharkNinja, Inc.",75.08,-0.93,-1.22,1280000,994175,10506000000,2024-06-28T20:11:21.917419
CAVA,"CAVA Group, Inc.",92.72,1.15,1.26,2391000,2982000,10573000000,2024-06-28T20:11:21.917419
CNM,"Core & Main, Inc.",48.93,-0.11,-0.22,1147000,2096000,9857000000,2024-06-28T20:11:21.917419
MMYT,MakeMyTrip Limited,84.1,1.02,1.23,285392,774377,9172000000,2024-06-28T20:11:21.917419
PSN,Parsons Corporation,81.79,-0.2,-0.24,822562,759419,8690000000,2024-06-28T20:11:21.917419
BRBR,"BellRing Brands, Inc.",57.16,-0.84,-1.45,2386000,1093000,7456000000,2024-06-28T20:11:21.917419
TAL,TAL Education Group,10.67,0.02,0.16,3151000,6532000,6446000000,2024-06-28T20:11:21.917419
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.17,-0.17,-0.17,1211000,1132000,6009000000,2024-06-28T20:11:21.917419
VRNS,"Varonis Systems, Inc.",47.97,2.01,4.37,2498000,1188000,5349000000,2024-06-28T20:11:21.917419
CRDO,Credo Technology Group Holding Ltd,31.94,0.65,2.08,3953000,2097000,5276000000,2024-06-28T20:11:21.917419
TDW,Tidewater Inc.,95.2,0.98,1.04,683432,981532,5023000000,2024-06-28T20:11:21.917419
FORM,"FormFactor, Inc.",60.53,0.9,1.51,1584000,561485,4671000000,2024-06-28T20:11:21.917419
STNG,Scorpio Tankers Inc.,81.28,-2.25,-2.69,810189,709266,4384000000,2024-06-28T20:11:21.917419
RNA,"Avidity Biosciences, Inc.",40.85,0.31,0.76,4658000,1351000,4402000000,2024-06-28T20:11:21.917419
HIMS,"Hims & Hers Health, Inc.",20.16,0.14,0.7,11277000,10084000,4330000000,2024-06-28T20:11:21.917419
BVN,Compañía de Minas Buenaventura S.A.A.,16.95,0.31,1.86,810130,1427000,4305000000,2024-06-28T20:11:21.917419
MRUS,Merus N.V.,59.17,-1.03,-1.71,1157000,996020,3986000000,2024-06-28T20:11:21.917419
KNF,Knife River Corporation,70.13,0.07,0.1,536944,348851,3970000000,2024-06-28T20:11:21.917419
TRMD,TORM plc,38.77,-0.03,-0.08,541347,801312,3651000000,2024-06-28T20:11:21.917419
KTB,"Kontoor Brands, Inc.",66.11,0.33,0.5,327121,511412,3691000000,2024-06-28T20:11:21.917419
CLSK,"CleanSpark, Inc.",15.95,-0.1,-0.62,29585000,30026000,3635000000,2024-06-28T20:11:21.917419
CRNX,"Crinetics Pharmaceuticals, Inc.",44.79,1.32,3.04,2857000,878412,3532000000,2024-06-28T20:11:21.917419
LBRT,Liberty Energy Inc.,20.9,0.6,2.96,2816000,2415000,3483000000,2024-06-28T20:11:21.917419
HCC,"Warrior Met Coal, Inc.",62.75,1.27,2.07,453462,695174,3282000000,2024-06-28T20:11:21.917419
GFF,Griffon Corporation,63.89,-0.66,-1.02,500938,445040,3166000000,2024-06-28T20:11:21.917419
PRCT,PROCEPT BioRobotics Corporation,61.09,1.36,2.28,1421000,602450,3142000000,2024-06-28T20:11:21.917419
VCTR,"Victory Capital Holdings, Inc.",47.73,-1.32,-2.69,2204000,464846,3089000000,2024-06-28T20:11:21.917419
LRN,"Stride, Inc.",70.47,1.32,1.91,367106,662182,3048000000,2024-06-28T20:11:21.917419
INSW,"International Seaways, Inc.",59.13,-0.18,-0.3,661551,548512,2932000000,2024-06-28T20:11:21.917419
ROAD,"Construction Partners, Inc.",55.21,-0.01,-0.02,435990,370167,2917000000,2024-06-28T20:11:21.917419
ACLX,"Arcellx, Inc.",55.19,1.07,1.98,1134000,467914,2953000000,2024-06-28T20:11:21.917419
GTBIF,Green Thumb Industries Inc.,11.84,-0.93,-7.28,305762,596066,2803000000,2024-06-28T20:11:21.917419
TWST,Twist Bioscience Corporation,49.28,1.8,3.79,2020000,1107000,2869000000,2024-06-28T20:11:21.917419
