Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,65.83,1.61,2.51,9199000,7306000,79076000000,2024-07-18T20:30:13.820491
PLTR,Palantir Technologies Inc.,28.64,0.42,1.49,75604000,44203000,63778000000,2024-07-18T20:30:13.820491
APP,AppLovin Corporation,80.93,0.74,0.92,2748000,4300000,26627000000,2024-07-18T20:30:13.820491
TME,Tencent Music Entertainment Group,14.44,-0.33,-2.23,5349000,7758000,24969000000,2024-07-18T20:30:13.820491
PSTG,"Pure Storage, Inc.",59.75,-0.88,-1.45,3387000,3524000,19433000000,2024-07-18T20:30:13.820491
CNM,"Core & Main, Inc.",51.67,0.56,1.1,1980000,2054000,10409000000,2024-07-18T20:30:13.820491
SN,"SharkNinja, Inc.",72.0,0.12,0.17,623565,1104000,10075000000,2024-07-18T20:30:13.820491
MMYT,MakeMyTrip Limited,87.98,4.78,5.75,1100000,752575,9659000000,2024-07-18T20:30:13.820491
CAVA,"CAVA Group, Inc.",79.99,-1.49,-1.83,3007000,3162000,9121000000,2024-07-18T20:30:13.820491
X,United States Steel Corporation,37.84,-0.3,-0.79,1900000,2763000,8508000000,2024-07-18T20:30:13.820491
FLR,Fluor Corporation,48.0,-0.68,-1.4,1598000,1569000,8217000000,2024-07-18T20:30:13.820491
PSN,Parsons Corporation,76.75,-0.27,-0.35,592640,824349,3703000000,2024-07-18T20:30:13.820491
RVMD,"Revolution Medicines, Inc.",46.04,-0.38,-0.82,1487000,1508000,7596000000,2024-07-18T20:30:13.820491
VNOM,"Viper Energy, Inc.",42.35,1.2,2.92,2235000,852888,7490000000,2024-07-18T20:30:13.820491
DRS,"Leonardo DRS, Inc.",27.84,-0.13,-0.46,478424,562970,7326000000,2024-07-18T20:30:13.820491
HMY,Harmony Gold Mining Company Limited,10.13,-0.41,-3.89,5117000,4163000,6416000000,2024-07-18T20:30:13.820491
TAL,TAL Education Group,10.05,0.02,0.2,3485000,6201000,6073000000,2024-07-18T20:30:13.820491
KBH,KB Home,79.9,-0.82,-1.02,3822000,1384000,6009000000,2024-07-18T20:30:13.820491
VRNS,"Varonis Systems, Inc.",47.53,-2.04,-4.12,1176000,1245000,5300000000,2024-07-18T20:30:13.820491
CRDO,Credo Technology Group Holding Ltd,29.57,-0.88,-2.89,2385000,2178000,4885000000,2024-07-18T20:30:13.820491
RNA,"Avidity Biosciences, Inc.",44.77,-0.36,-0.8,1287000,1535000,4825000000,2024-07-18T20:30:13.820491
HIMS,"Hims & Hers Health, Inc.",20.37,-1.62,-7.37,8790000,10704000,4375000000,2024-07-18T20:30:13.820491
FORM,"FormFactor, Inc.",56.5,-0.65,-1.14,915897,611245,4360000000,2024-07-18T20:30:13.820491
KNF,Knife River Corporation,75.24,-0.64,-0.84,423939,395052,4259000000,2024-07-18T20:30:13.820491
BVN,Compañía de Minas Buenaventura S.A.A.,16.37,-0.65,-3.82,1655000,1301000,4158000000,2024-07-18T20:30:13.820491
CRNX,"Crinetics Pharmaceuticals, Inc.",52.41,-1.44,-2.67,719489,948034,4133000000,2024-07-18T20:30:13.820491
STNG,Scorpio Tankers Inc.,74.55,-1.24,-1.64,1391000,716818,4021000000,2024-07-18T20:30:13.820491
CLSK,"CleanSpark, Inc.",17.07,-2.0,-10.49,37031000,30957000,3890000000,2024-07-18T20:30:13.820491
KTB,"Kontoor Brands, Inc.",68.73,-0.79,-1.14,296885,510172,3837000000,2024-07-18T20:30:13.820491
MRUS,Merus N.V.,54.81,-1.74,-3.08,781077,1105000,3693000000,2024-07-18T20:30:13.820491
HCC,"Warrior Met Coal, Inc.",69.7,-1.1,-1.55,483894,714483,3645000000,2024-07-18T20:30:13.820491
TRMD,TORM plc,37.37,-0.08,-0.21,387773,729280,3514000000,2024-07-18T20:30:13.820491
GFF,Griffon Corporation,70.01,-0.45,-0.64,381500,477463,3469000000,2024-07-18T20:30:13.820491
IDYA,"IDEAYA Biosciences, Inc.",41.11,0.4,0.98,864516,1029000,3455000000,2024-07-18T20:30:13.820491
PRCT,PROCEPT BioRobotics Corporation,66.75,-4.48,-6.29,756324,623116,3433000000,2024-07-18T20:30:13.820491
VCTR,"Victory Capital Holdings, Inc.",51.91,-0.48,-0.92,188307,470841,3364000000,2024-07-18T20:30:13.820491
ACLX,"Arcellx, Inc.",62.24,-3.27,-4.99,391675,484385,3330000000,2024-07-18T20:30:13.820491
ROAD,"Construction Partners, Inc.",58.24,0.98,1.71,381801,349435,3077000000,2024-07-18T20:30:13.820491
KTOS,"Kratos Defense & Security Solutions, Inc.",21.3,-0.42,-1.93,607167,1091000,3197000000,2024-07-18T20:30:13.820491
ALKT,"Alkami Technology, Inc.",32.42,-0.18,-0.55,482511,507155,3161000000,2024-07-18T20:30:13.820491
TWST,Twist Bioscience Corporation,53.56,-2.66,-4.73,1105000,1171000,3119000000,2024-07-18T20:30:13.820491
LRN,"Stride, Inc.",71.09,-0.13,-0.18,398613,634442,3075000000,2024-07-18T20:30:13.820491
ADMA,"ADMA Biologics, Inc.",13.05,-0.24,-1.81,3737000,3115000,3025000000,2024-07-18T20:30:13.820491
PRIM,Primoris Services Corporation,54.09,1.49,2.83,721972,637565,2901000000,2024-07-18T20:30:13.820491
GTBIF,Green Thumb Industries Inc.,11.68,-0.27,-2.26,76738,584954,2768000000,2024-07-18T20:30:13.820491
INSW,"International Seaways, Inc.",55.23,-1.3,-2.3,612527,596457,2738000000,2024-07-18T20:30:13.820491
AGIO,"Agios Pharmaceuticals, Inc.",47.68,0.52,1.1,675019,812027,2707000000,2024-07-18T20:30:13.820491
KYMR,"Kymera Therapeutics, Inc.",43.8,-3.04,-6.49,603236,618193,2687000000,2024-07-18T20:30:13.820491
CLBT,Cellebrite DI Ltd.,12.56,-0.23,-1.8,1900000,1107000,2579000000,2024-07-18T20:30:13.820491
VECO,Veeco Instruments Inc.,41.29,-1.46,-3.42,1511000,640762,2339000000,2024-07-18T20:30:13.820491
AZZ,AZZ Inc.,85.0,-1.12,-1.3,321850,388953,2534000000,2024-07-18T20:30:13.820491
JANX,"Janux Therapeutics, Inc.",43.05,-0.86,-1.96,522478,823754,2232000000,2024-07-18T20:30:13.820491
TTMI,"TTM Technologies, Inc.",21.32,-0.19,-0.88,1044000,760839,2170000000,2024-07-18T20:30:13.820491
PHIN,PHINIA Inc.,46.23,-0.24,-0.52,514045,741737,2112000000,2024-07-18T20:30:13.820491
PTGX,"Protagonist Therapeutics, Inc.",35.71,-0.21,-0.58,420877,904009,2094000000,2024-07-18T20:30:13.820491
AVPT,"AvePoint, Inc.",10.5,0.0,0.0,1411000,1117000,1946000000,2024-07-18T20:30:13.820491
IREN,Iris Energy Limited,10.23,-1.03,-9.15,17546000,15584000,1911000000,2024-07-18T20:30:13.820491
RXST,"RxSight, Inc.",46.04,-1.18,-2.5,426180,495575,1807000000,2024-07-18T20:30:13.820491
VITL,"Vital Farms, Inc.",40.44,-0.78,-1.89,654236,834957,1706000000,2024-07-18T20:30:13.820491
LPG,Dorian LPG Ltd.,39.33,-0.38,-0.96,417800,716366,1676000000,2024-07-18T20:30:13.820491
ARLO,"Arlo Technologies, Inc.",16.66,-0.44,-2.57,636037,1076000,1626000000,2024-07-18T20:30:13.820491
PRDO,Perdoceo Education Corporation,23.52,0.18,0.77,428334,525346,1543000000,2024-07-18T20:30:13.820491
BHE,"Benchmark Electronics, Inc.",41.45,-0.41,-0.98,183968,406939,1494000000,2024-07-18T20:30:13.820491
ACMR,"ACM Research, Inc.",21.13,-1.19,-5.33,1983000,1241000,1310000000,2024-07-18T20:30:13.820491
WKME,WalkMe Ltd.,13.87,0.01,0.07,457992,808093,1302000000,2024-07-18T20:30:13.820491
GCT,GigaCloud Technology Inc.,29.23,-0.24,-0.81,1728000,2155000,1198000000,2024-07-18T20:30:13.820491
CGEM,"Cullinan Therapeutics, Inc.",18.39,-0.12,-0.65,646232,1005000,1060000000,2024-07-18T20:30:13.820491
CECO,CECO Environmental Corp.,29.09,-0.46,-1.56,255106,334514,1016000000,2024-07-18T20:30:13.820491
QNST,"QuinStreet, Inc.",18.33,0.38,2.12,334336,398707,1013000000,2024-07-18T20:30:13.820491
SPRY,"ARS Pharmaceuticals, Inc.",10.44,-0.89,-7.81,1161000,566268,1012000000,2024-07-18T20:30:13.820491
TILE,"Interface, Inc.",16.51,-0.12,-0.72,240485,462072,961589000,2024-07-18T20:30:13.820491
PRAX,"Praxis Precision Medicines, Inc.",54.07,-1.04,-1.89,358005,374628,925024000,2024-07-18T20:30:13.820491
